"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810013L24Rik",1370.42388019467,-0.242990388290337,0.086112662112581,-2.8217727868575,0.00477590009356757,0.00941125454307125
"1810014B01Rik",120.961496694033,-0.578177992619822,0.187624124027579,-3.0814471209002,0.00205997061991548,0.0043785850641961
"1810022K09Rik",670.719344913053,-0.252116539917137,0.0812924386204082,-3.1013465271661,0.00192642704422733,0.00412506913235357
"1810026B05Rik",1240.92252538518,-0.665856672447587,0.161562811847506,-4.12131601487219,3.76714258234942e-05,0.00010971269509895
"1810026J23Rik",1965.74242712468,-0.167644404334916,0.0708061638921767,-2.36765161756619,0.0179013835302405,0.0313250164008613
"1810032O08Rik",443.401404490652,-0.269954025390924,0.115250783067062,-2.34230150825623,0.0191652252906699,0.0333189892018161
"1810034E14Rik",7.94493058197512,2.68208419048664,0.566697688664473,4.57893051022123,4.67359419856001e-06,1.56506754205411e-05
"1810037I17Rik",594.454142331744,0.629867708654257,0.149698022405078,4.20753190949918,2.58174956452058e-05,7.70746063634214e-05
"1810041L15Rik",264.700005239342,1.53557769832766,0.175376207222823,8.7544592453773,2.05084391201831e-18,2.95391438464001e-17
"1810043H04Rik",202.617131241864,0.573915053105589,0.209666501938666,2.73719341617828,0.00619658486025058,0.0119290848895683
"1810055G02Rik",1321.14506227654,0.731469553332737,0.18237797318089,4.01071146487335,6.05360536489031e-05,0.00017037466645516
"1810062G17Rik",10.0402442868611,1.22492900901615,0.548824894577912,2.22581538442943,0.0260265499039246,0.043809630814375
"1810062O18Rik",26.2207690443532,1.01280999522149,0.294452649465787,3.43660985995181,0.000589043412792407,0.00139442040554979
"2010107G23Rik",80.8797084984857,-0.98461040816806,0.31199350379598,-3.15494867642812,0.00160526341361033,0.00349342645014904
"2010204K13Rik",77.7331126712391,1.03416594253566,0.27260878432515,3.79264568731544,0.000149050751984876,0.000392419227592229
"2010300C02Rik",119.001381842305,1.04090171339062,0.287206621947711,3.62368589421046,0.000290434288547387,0.000727007539889036
"2010308F09Rik",5.53686256564587,-1.19516694068959,0.541874720308042,-2.19163596725828,0.0284058027014016,0.04739642397145
"2200002D01Rik",17.6484871772049,1.59891151983266,0.706715087779988,2.26091714467363,0.0237643882536147,0.0404391129229375
"2210011C24Rik",6.61602234522907,2.3701975983892,0.746479186564329,3.10017984112889,0.00193403173706864,0.00413835682796129
"2210013O21Rik",516.68450349379,0.402987763049493,0.134354130430613,2.99942057686186,0.0027049363603182,0.00562379563138212
"2210016F16Rik",628.252866464338,0.775828456572331,0.183642354723175,4.22461019112926,2.39354716194672e-05,7.18307025008364e-05
"2210018M11Rik",2331.64537844247,-0.465054284600622,0.0680912019862142,-6.82986154595502,8.4996624622789e-12,5.93184906283949e-11
"2210039B01Rik",58.8641354310603,0.489251592358141,0.224587935150154,2.17844148969884,0.0293731838349398,0.0488746834636025
"2310001H17Rik",7.34277523830966,1.53566960173378,0.495284623581282,3.07919074683866,0.00207563739897682,0.004408400436247
"2310007B03Rik",40.0180121368895,2.55151326392595,0.813022400353344,3.15296581561265,0.0016162073209653,0.00351465672923152
"2310011J03Rik",726.066812299726,0.464216931366949,0.176445303235054,2.63092318525198,0.00851532802176235,0.015929771653768
"2310022B05Rik",3805.55335682778,0.492150035510086,0.101158891633996,4.86511500827079,1.14390271132643e-06,4.15613300828984e-06
"2310039H08Rik",183.089908356152,0.979958356726312,0.29478909487022,3.32393058123935,0.000887582867605268,0.00203411571556961
"2310043L19Rik",7.08123276517913,1.85484374498937,0.780529223606664,2.35556759036746,0.0184944321165234,0.0322444191302522
"2310047M10Rik",387.597660109157,0.907663955099749,0.196741342521883,4.61334651561735,3.96236889854951e-06,1.34055740905169e-05
"2310067B10Rik",3219.01913434621,-0.126801899541193,0.0502579829981822,-2.52301986174525,0.011635182913899,0.0211695192050792
"2410002F23Rik",4300.24541830908,-0.263849900480715,0.0613140082405424,-4.30325404151446,1.68307675411298e-05,5.16716211102678e-05
"2410003L11Rik",4.11745833327516,2.21039573524488,0.744702027433655,2.87941636297595,0.00398411957791797,0.00798128267217818
"2410004I01Rik",8.41777209523217,-1.24017071686875,0.451668628619835,-2.73126869347841,0.0063091010985573,0.0121281550204636
"2410006H16Rik",912.127856764036,0.354434395398038,0.126828498658895,2.7945833347725,0.00519666451543112,0.0101748661399454
"2410015M20Rik",639.060298422062,0.370116158992763,0.154500240823294,2.39555859559732,0.0165950615127046,0.0292897718861094
"2410016O06Rik",716.397414088545,-0.420251242939081,0.0650157397467424,-6.46379818254404,1.02107033329388e-10,6.24829877929936e-10
"2410018L13Rik",205.891802655504,-1.04489817702213,0.157646560158858,-6.62747317434326,3.41481667353226e-11,2.21800592503038e-10
"2410089E03Rik",2470.57352508068,-0.524882546399161,0.161293821961161,-3.25419504915757,0.00113714174714581,0.00255148104868386
"2410127L17Rik",1178.78241859242,-0.199420671684212,0.0759143746885416,-2.62691590289487,0.00861626256217842,0.0161027466209432
"2410131K14Rik",735.899415028093,-0.683540967945464,0.109698085126884,-6.23104333732661,4.63338897188001e-10,2.63186579084542e-09
"2500002B13Rik",58.7692326432673,-0.776111816258899,0.186676612563892,-4.1565077876962,3.23149161666658e-05,9.51274365257938e-05
"2500004C02Rik",428.814178235715,-0.620382340186878,0.182762849990177,-3.39442657264756,0.000687724793436357,0.00160913455426268
"2510009E07Rik",1417.45866088489,0.922245490499819,0.0554020328800669,16.6462616960383,3.22105092601203e-62,8.16536409744049e-60
"2510039O18Rik",2024.84129300003,0.478410080440384,0.125353018110987,3.81649605109374,0.000135360240626815,0.000359199561824858
"2610001J05Rik",858.869823836427,0.589764215577446,0.146083824209731,4.03713786201286,5.41072755910863e-05,0.000153278034061914
"2610005L07Rik",2291.71917183732,-0.445182470218778,0.181742971686177,-2.44951445749344,0.0143048966897619,0.0255629800362362
"2610008E11Rik",2072.88807185184,-0.771711806501582,0.178366040504459,-4.32654677620929,1.51465166383807e-05,4.68820753092735e-05
"2610020C07Rik",120.658259037314,-1.11552860199817,0.206367963770023,-5.40430792811187,6.50590955386189e-08,2.8000816161358e-07
"2610020H08Rik",471.245542648758,-0.397649521367691,0.157891305403477,-2.51849692743365,0.0117856911812688,0.0214170087057465
"2610027K06Rik",41.3995184830225,-0.568453083759454,0.210805285514308,-2.69610211772621,0.00701561554843797,0.0133776163665411
"2610028E06Rik",5.70044745286176,1.7391434236261,0.680119094746681,2.52601138587931,0.0115365742266373,0.0210051826032914
"2610035D17Rik",183.395699904392,-2.01577512847247,0.385879521812442,-5.22115534031514,1.77810307752342e-07,7.23513852571729e-07
"2610035F20Rik",14.0742730438434,-3.24266150297437,0.489286087975762,-6.35919094163197,2.02819163979591e-10,1.20248114427593e-09
"2610042L04Rik",33.3723017036615,-1.2798166606099,0.324350485932258,-3.94179178704088,8.08751699656334e-05,0.000222367599325334
"2610044O15Rik8",321.909546427857,-0.326908757788174,0.086678381318526,-3.77147991270685,0.000162282223588532,0.000424192905718319
"2610203C22Rik",29.4766830190524,1.54124272744065,0.484160732908353,3.17816381465264,0.0014821098610726,0.0032513338465488
"2610307P16Rik",197.330549765224,-0.657563409454468,0.19962530960091,-3.29387801642415,0.000988153717218493,0.00224287384395525
"2610318N02Rik",947.248033561147,-2.09926073311645,0.171068779788984,-12.2702121816144,1.30909839223297e-34,6.97596125230452e-33
"2610524H06Rik",389.376550588985,-0.372579359935466,0.098266030991915,-3.79149694818191,0.000149741988771041,0.00039409295749445
"2700038G22Rik",294.929916805985,-0.604793534120956,0.187016417016304,-3.23385399049564,0.001221318770335,0.00272196704089357
"2700049A03Rik",1085.11221937981,-0.781011806604788,0.121837839025154,-6.410198213011,1.45330563763023e-10,8.73904050821702e-10
"2700081O15Rik",9653.0258888444,-0.389652961947329,0.113953259006295,-3.41940887796727,0.000627573476821504,0.00147794178449868
"2700094K13Rik",2101.35325054583,-0.442205529808016,0.130273433883399,-3.39443277929197,0.000687709205334669,0.00160913455426268
"2700097O09Rik",336.751715834878,-0.685556406588864,0.0997916647654052,-6.86966372801503,6.43534193290417e-12,4.56050888975178e-11
"2700099C18Rik",568.302529451358,-0.604871638046744,0.162020571138062,-3.73327274000249,0.000189007734171108,0.000487988104592799
"2810002D19Rik",116.561945878951,-0.419764315117539,0.15960010429373,-2.6300074325106,0.0085383001434181,0.0159688170367785
"2810004N23Rik",1161.58310072036,-0.35914367499752,0.0881560963228169,-4.07394352134541,4.6223695744023e-05,0.000132467616436965
"2810013P06Rik",437.571038883909,-0.644608208132825,0.099074947785072,-6.50614229418163,7.71051943529032e-11,4.7940843510591e-10
"2810021J22Rik",697.492008634063,-0.684880549374307,0.12686783499977,-5.39831522948031,6.72695979191376e-08,2.88961272107261e-07
"2810025M15Rik",704.463918232627,0.614696916554175,0.165330052523377,3.71796526670765,0.00020083387440847,0.00051634266899135
"2810029C07Rik",46.8927113010264,-1.30398052465568,0.237532492360343,-5.48468494070203,4.14206955025961e-08,1.83614849286427e-07
"2810403A07Rik",3517.53157471013,-0.50649611927338,0.144961475882076,-3.49399910791068,0.000475842608403389,0.00114944556032101
"2810408A11Rik",428.386306715883,-2.03063738438416,0.24786079607473,-8.19089813168284,2.59283978889978e-16,3.00915252151907e-15
"2810408I11Rik",95.6101250193247,-0.748885264732869,0.151780282242865,-4.93325053971006,8.0872311213242e-07,3.00351436266007e-06
"2810410L24Rik",383.496097069323,-1.03333404268572,0.13900507669348,-7.43338877798256,1.05850198727555e-13,9.34483470855956e-13
"2810417H13Rik",3713.09203170499,-0.882744002315318,0.0737141039107025,-11.9751928206217,4.79321923284482e-33,2.31129552409868e-31
"2810428I15Rik",723.192059567303,0.645511611802141,0.185964324102484,3.47111601265207,0.000518300023009488,0.00124253362716879
"2810429I04Rik",31.7961472112547,-1.70274433042742,0.25318653110481,-6.70643241350767,1.99440154904648e-11,1.33600058466704e-10
"2810433D01Rik",33.9267779634453,0.911479993894028,0.315120847634117,2.89138344844197,0.00383549829669761,0.00771578248213345
"2810442N19Rik",74.1169579070136,-1.3459516560648,0.243746374287198,-5.51877970374685,3.41361801856676e-08,1.5288907556655e-07
"2810454H06Rik",37.2625987803383,-1.00666417030747,0.28257552401551,-3.56051068213261,0.000370134252841603,0.000910708862544958
"2810468N07Rik",93.2973552681145,0.86652876262709,0.163391905609338,5.30273379760864,1.14081218926602e-07,4.7509298987387e-07
"2810474O19Rik",2332.83784076613,-0.474179792851847,0.138305458844103,-3.42849409930479,0.000606939729137818,0.00143258120424988
"2900005J15Rik",30.5585187395922,2.3247927286754,0.348395876298472,6.63950648677089,3.14735152235371e-11,2.05935666534537e-10
"2900011O08Rik",183.407433818939,-1.86912517868493,0.363388652781629,-5.14193622905023,2.71921422504243e-07,1.0775448062389e-06
"2900026A02Rik",1113.78468963531,0.894160980589102,0.299033760041022,2.99014488043295,0.00278845153849256,0.00577914886131166
"2900052N01Rik",3.94879226319549,2.3604112979875,0.696956094180323,3.23109347767559,0.0012331760283711,0.00274529025510541
"2900055J20Rik",3.12722682156378,2.79305172778133,0.801452171344649,3.27401834759302,0.00106029726559515,0.00239589646988233
"2900076A07Rik",336.732644507443,-0.364819952530536,0.15347728367079,-2.37700092134737,0.0174540445305919,0.030653406590989
"2900092D14Rik",20.4999094076843,1.28314222306704,0.427376092799768,2.99783682077811,0.00271903216226633,0.0056493969759452
"2900097C17Rik",15271.9728284235,-0.190722383149655,0.0784246936531038,-2.43191694667047,0.015019150787501,0.0267156005136533
"3000002C10Rik",205.151711459837,-0.541115000088588,0.126759777412618,-4.26869708342742,1.96618061792438e-05,5.96408120770397e-05
"3010026O09Rik",254.097263688634,-0.429470910907561,0.129446196766052,-3.31769671580625,0.000907629779354687,0.00207710735551314
"3110001I22Rik",139.923275141826,-0.659616192252031,0.132714671301097,-4.96985107213529,6.70043468090902e-07,2.52172244777795e-06
"3110002H16Rik",628.050780137462,0.300703767435719,0.119795984740786,2.5101251440141,0.0120688382413818,0.0218777745013096
"3110009E18Rik",71.1513051261578,0.388286503403381,0.164487387077442,2.36050971958422,0.0182498400784161,0.0318586731127884
"3110035E14Rik",5.26415474853133,2.17248043648811,0.89533220033504,2.41470411614653,0.0157479965792974,0.0279057518773349
"3110039I08Rik",8087.38327712493,-1.16816600265712,0.276758233059563,-4.22087995564523,2.43350509621956e-05,7.29928125970524e-05
"3110043O21Rik",485.727512769124,-0.16424713977992,0.0701722753219382,-2.34062311167082,0.0192515901180313,0.0334527483984005
"3110052M02Rik",377.747223399332,-0.301606323176109,0.127547739603425,-2.36463908001116,0.0180476494779905,0.0315584883708063
"3110079O15Rik",62.6903029227539,5.57877595826711,0.563043605488159,9.14493096707505,5.96679603925683e-20,9.9699430994927e-19
"3300005D01Rik",4.49655477323937,2.11691044924685,0.717821254415234,2.86715922159197,0.00414174582636494,0.00826926545712547
"3632451O06Rik",505.672509440857,0.979736100375089,0.122470494707126,7.99952807987894,1.24896966425203e-15,1.35802491986227e-14
"3632454L22Rik",3.50917063200199,-2.03185436766258,0.694235921599779,-2.8167385335962,0.00485140028790616,0.00954597809717658
"3830403N18Rik",13.6630546087562,1.14220866509205,0.503325252677395,2.26542152493761,0.0234868246782616,0.0400128363974417
"3830406C13Rik",357.502725494338,0.374040327775929,0.139118402314501,2.68862101769703,0.00717478238464593,0.0136561743446897
"3830417A13Rik",31.8297346385016,2.28091781812609,0.841031668801243,2.73524714618084,0.00623334554612837,0.0119903215952356
"4430402I18Rik",7.5483570364617,1.09592094691328,0.482877449952683,2.26479973135614,0.0235249719335583,0.0400662853403389
"4632415L05Rik",681.876516830002,-0.860839782147917,0.148936980264437,-5.77978936496898,7.47942075880067e-09,3.64721960332283e-08
"4632427E13Rik",23.3788360859716,-0.78780977100748,0.299224340160023,-2.63129734013653,0.00850595807029955,0.0159167168572673
"4632428N05Rik",781.661212192081,2.5177697194222,0.262034641336362,9.60673989460667,7.48823804776651e-22,1.4506417484456e-20
"4732490B19Rik",2.71853868728667,-1.94113721340095,0.758655126808239,-2.44637825942854,0.0144299520528984,0.0257501507621362
"4833412C05Rik",5.42172783220226,2.29171736059102,0.740317478257375,3.01161793378297,0.00259859439300119,0.00541737710379376
"4833420G17Rik",2360.28731436765,-0.603214996050329,0.13473614928342,-4.47699948028059,7.56994337370555e-06,2.46014903083574e-05
"4833422C13Rik",6.61187482977111,3.29960776007142,0.695041580599281,4.34790009368102,1.37447184427142e-05,4.28420918260958e-05
"4833423E24Rik",7.38866972696007,3.02893791966532,0.882288822134865,3.36089266578752,0.000776910105755018,0.00180142033537473
"4833439L19Rik",2782.56441850113,-0.476521196861979,0.06482435333814,-7.35095058196594,1.96802178006617e-13,1.69280399841368e-12
"4921524J17Rik",478.543244144893,-0.195173543800471,0.0848139236579781,-2.30118809184286,0.0213810016968618,0.0367748255414182
"4921525O09Rik",3.96607939086079,-1.97300815335053,0.717338627003443,-2.67004929786042,0.00758401112264782,0.0143734142231534
"4921531C22Rik",92.4598538952795,-0.869444466520067,0.179932725444006,-4.83123229191773,1.35690578524387e-06,4.88106490151075e-06
"4921536K21Rik",24.3161899417416,-1.25950404373171,0.31014601679408,-4.05399109826285,5.0351133111565e-05,0.000143517620450429
"4930402H24Rik",2217.9033567268,0.849912338933648,0.143618325163332,5.91783027144728,3.26216344418607e-09,1.66725490544591e-08
"4930404N11Rik",11.419794899771,1.35908858139811,0.454783767979327,2.97836308340303,0.0028979247036706,0.00598715495012631
"4930412O13Rik",53.885014797041,-1.95787521273969,0.556184657096951,-3.51475914139654,0.000440152997603427,0.0010699335537634
"4930413F20Rik",1.67165392474801,2.8811039780944,0.861639612468112,3.34298149307203,0.000828834273355766,0.00191058251243155
"4930426D05Rik",23.070395015738,-1.71819375287513,0.288147448487039,-5.93895288173642,2.86848286464841e-09,1.47711051750395e-08
"4930427A07Rik",815.654743369612,-0.369719799330081,0.152450817848146,-2.42516270953142,0.0153015270427391,0.0271851819556873
"4930429B21Rik",10.6490910623719,-1.48842864523895,0.411944631866484,-3.59149409930764,0.000328787622019222,0.000816333615885141
"4930430F08Rik",291.649605355399,-0.431482416196081,0.099646562334218,-4.33006587368263,1.49064743541714e-05,4.62035611204842e-05
"4930433N12Rik",13.1720761664022,2.98538435693453,0.66953328113221,4.35260631963333,1.34528595127455e-05,4.20431475966307e-05
"4930444P10Rik",26.7552575976786,1.8863022184129,0.468310225240534,4.01640463418737,5.90927606431777e-05,0.000166629753315301
"4930447F24Rik",2.76748420672189,2.01845982036599,0.733618926683719,2.64062465755466,0.00827533428540335,0.0155458190656873
"4930451G09Rik",58.596407761569,-0.977382838129486,0.209674044728903,-4.65959880409279,3.16826291157486e-06,1.08387941711771e-05
"4930452B06Rik",255.481535578795,-0.87559679604912,0.160095690550929,-5.46895215176633,4.5270392844554e-08,1.99335762041342e-07
"4930452G13Rik",5.66138211537648,1.61155135905287,0.607524935559318,2.62685205140495,0.00861787945913028,0.0161040723464898
"4930453N24Rik",827.893041450254,-0.214831832394736,0.0930067638958498,-2.30985071687857,0.0208964203305653,0.0360321619634517
"4930467K11Rik",2.28919234703933,-2.80751156417331,0.825253542686799,-3.38712628084298,0.000706288699645176,0.00164930819518406
"4930480K23Rik",52.3363432257884,-0.711995185041215,0.306691001646404,-2.32111368218978,0.0202807091394625,0.0350658855772934
"4930481A15Rik",5.4401431273075,-1.45357550421979,0.640537335055191,-2.2503688368966,0.0244255415138052,0.0414053529005037
"4930486L24Rik",10.6178301924094,2.55054371604503,0.615716168655233,4.06782986041678,4.74530078093624e-05,0.000135771303382318
"4930503L19Rik",866.623732947021,-0.984043721117511,0.227942365410629,-4.31698025885107,1.58178299025206e-05,4.87903945067315e-05
"4930507D05Rik",10.1120536470836,-1.09246808030036,0.437026216514543,-2.49256330694064,0.0126824719655192,0.0228826095605632
"4930513N10Rik",103.517219139162,-0.334021080751481,0.131694383466745,-2.53626250580849,0.0112042711476027,0.0204505031386762
"4930523C07Rik",281.604255566089,3.03812530632449,0.433291585951813,7.00553595832123,2.46042130858272e-12,1.84687716247041e-11
"4930525G20Rik",11.9984173768912,-2.05484607118468,0.464252173478994,-4.37919477196061,1.19118633445421e-05,3.75579273363361e-05
"4930526I15Rik",82.3433350524403,0.52646691312852,0.205330201404254,2.5638197412377,0.0103527295998206,0.0190431415723869
"4930529C04Rik",2.89912909227821,-3.45352166231954,0.841994260093757,-4.09524864850139,4.21715534759097e-05,0.000121680360395125
"4930539E08Rik",18.711287196992,1.06518877761559,0.326947424765295,3.25417979918816,0.00113720279594481,0.00255148104868386
"4930555G01Rik",17.4324177409746,-1.87395337220277,0.508882484118392,-3.66506404530084,0.000247276695080598,0.000625506051918064
"4930556M19Rik",59.108964626199,-0.475656737757793,0.18001818663765,-2.64197261257149,0.00824247206175673,0.0154922854290725
"4930557F10Rik",2.14147637262197,-2.9091272675969,0.8796928726695,-3.28556918062121,0.00101776546022873,0.00230448489112655
"4930558J18Rik",40.9427072186552,-0.693323435844169,0.311883373726534,-2.22261192378192,0.0262419794884784,0.0441387607604786
"4930563E22Rik",115.229827488051,-0.59904462493408,0.202617215260778,-2.9564177182044,0.00311235261726781,0.00638999157623711
"4930577N17Rik",56.4654693014111,0.749011965865586,0.233759620489156,3.20358879275132,0.00135726179853407,0.00299671651300076
"4930579G24Rik",515.654553685814,-0.488312576204452,0.0747177657617214,-6.53535977433517,6.34568125488576e-11,3.99305368326056e-10
"4930599N23Rik",7.30565227244163,1.75090785764056,0.522242172000701,3.31584041376576,0.00091367987974003,0.00208906706171715
