"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"238247",1578.91043676465,0.223781278611794,0.0476673104391522,4.69473336254123,2.66954701533134e-06,3.50677770352283e-05,"238247","Arid4a"
"94246",4022.97449168326,-0.380642869229619,0.0943859741938218,-4.03279650955685,5.51170043676355e-05,0.00043337967143907,"94246","Arid4b"
"214855",265.996725802643,0.672847138469187,0.196105628750236,3.43099855472592,0.000601363804713891,0.00308955935969812,"214855","Arid5a"
"11863",3973.0026462982,0.192443075397036,0.0622728108628691,3.09033640604756,0.00199929908540268,0.00839619501048505,"11863","Arnt"
"11864",3332.30731162523,-0.843372958749424,0.165992196921228,-5.08137839299259,3.74705860416345e-07,6.73089851617898e-06,"11864","Arnt2"
"17173",25.1774104537312,0.884839388416339,0.308445321918968,2.86768061165189,0.0041349271956474,0.0152102226542888,"17173","Ascl2"
"11909",2812.21060347899,-0.423364092653066,0.0939836371511007,-4.50456861096843,6.65079079616837e-06,7.53527298081052e-05,"11909","Atf2"
"107503",1349.25360144014,0.850237880459013,0.100302770999277,8.47687442604922,2.3132439083849e-17,1.10540179478425e-14,"107503","Atf5"
"71093",640.057406812784,-0.269490834824796,0.102736420521552,-2.62298880193361,0.00871621373250264,0.0278480886592793,"71093","Atoh8"
"268319",95.0009708648146,-0.379307319096015,0.133631963579945,-2.83625378268834,0.00456461588421624,0.0164867274682023,"268319","BC025920"
"12014",1436.50368481804,-0.699226085216286,0.111047350680616,-6.29608154588586,3.05263825520218e-10,1.69002528008827e-08,"12014","Bach2"
"53314",78.7002601422343,1.53210730334653,0.299807022715357,5.09324099014309,3.51993813386247e-07,6.3940695260952e-06,"53314","Batf"
"14025",3607.88157441321,-0.776528085741601,0.196576472582606,-3.95134226243653,7.77140872150251e-05,0.000576938337827281,"14025","Bcl11a"
"12053",297.028302575779,1.15789460881831,0.268193259076778,4.30985146789262,1.63364231893719e-05,0.000160555936519296,"12053","Bcl6"
"72567",8923.90249426969,-0.400414655234447,0.110822846636444,-3.61313007097457,0.000302522848877848,0.0017528147896356,"72567","Bclaf1"
"320522",15.4852815030029,-1.97082743402647,0.373462230188699,-4.92651558224445,8.3708939581264e-07,1.35775590540775e-05,"320522","Bhlha9"
"79362",298.989611957633,0.640918302262859,0.202815315011179,3.15988591594451,0.00157830925974507,0.0069023990801211,"79362","Bhlhe41"
"242509",1558.38536109527,-0.594493590207496,0.188952199289797,-3.14670976700518,0.00165118773102416,0.00715868198603607,"242509","Bnc2"
"100072",691.951115934961,-0.824180968401581,0.117099804197799,-7.03645958205082,1.97185814150158e-12,2.21834040918928e-10,"100072","Camta1"
"216874",1483.80246404471,0.458651099976245,0.0954189364723709,4.80681701436894,1.53352231049657e-06,2.22976939098715e-05,"216874","Camta2"
"52502",3351.4668202982,-0.413668847265631,0.133712684700943,-3.09375781936909,0.00197638746676741,0.00831342994368569,"52502","Carhsp1"
"69743",755.906320063198,0.802176769504403,0.212793237090819,3.76819722741238,0.000164430767175148,0.00106052138856124,"69743","Casz1"
"12400",5388.6473890016,-0.463110156820619,0.13117394371679,-3.53056694081339,0.00041467007018304,0.00225517810093348,"12400","Cbfb"
"212139",2007.42438182059,0.243115128032532,0.0795280532216022,3.0570082382664,0.00223558131638555,0.00916059145492945,"212139","Cc2d1a"
"71702",3531.04446823722,-0.241437691846632,0.0649655527417638,-3.71636217352987,0.000202111811635717,0.00126229974882805,"71702","Cdc5l"
"12606",663.824863201734,1.1848276309559,0.199667702160864,5.93150615252031,3.00168313141107e-09,1.17851317575535e-07,"12606","Cebpa"
"12608",699.986416836787,1.45252374310573,0.194754478048982,7.45467932880509,9.00866679256974e-14,1.32858909419831e-11,"12608","Cebpb"
"12609",227.411780323927,0.857446709744305,0.204992275302581,4.18244068896947,2.88396267655243e-05,0.000255494926670849,"12609","Cebpd"
"110794",10.5993788131316,1.35687328913326,0.399764684121488,3.32167775792675,0.000894779667802515,0.00430819840053063,"110794","Cebpe"
"12611",1877.8818098767,-0.30417523186479,0.0727750480638609,-4.17955477608167,2.92080362983229e-05,0.000257717508014193,"12611","Cebpg"
"12615",2440.8587038757,-0.232653451683519,0.0784724995895031,-2.96474071479419,0.00302938137681758,0.0117545087692126,"12615","Cenpa"
"71722",12026.5577762578,0.212276736396373,0.0727640252818775,2.91733205505913,0.00353039711994532,0.0133473652423611,"71722","Cic"
"12877",14.6902129833074,0.758298686898531,0.302132246189462,2.51043963597488,0.0120580935872122,0.0363295351855062,"12877","Cpeb1"
"12912",3717.99760670122,-0.503673513267349,0.120805033664904,-4.1693063814045,3.05528043641739e-05,0.000267799545895862,"12912","Creb1"
"12913",748.97484663207,0.507161585577079,0.0965520916889958,5.25298420908129,1.49654371621464e-07,3.21472976983683e-06,"12913","Creb3"
"26427",2676.90872386378,1.40669643319316,0.205323227503685,6.84657663634039,7.56381342063024e-12,6.67059927296788e-10,"26427","Creb3l1"
"78284",120.446892415552,-0.462706680868533,0.171192836364088,-2.70096419648179,0.00691387808695349,0.023090116160996,"78284","Creb3l4"
"231991",996.728921936975,-0.647970321613758,0.110572137299048,-5.85951123770405,4.64231472262257e-09,1.69381753392986e-07,"231991","Creb5"
"233490",4077.41979785253,-0.305292782317071,0.118690785149835,-2.57216995251396,0.010106326637441,0.031453454954263,"233490","Crebzf"
"229663",13838.7029358972,-0.347102621194663,0.0989511349792955,-3.50783119320114,0.000451775619942847,0.00242763690446937,"229663","Csde1"
"215418",395.748116859799,0.612234164510163,0.180219905928202,3.39691453357695,0.000681502485674039,0.00342825608224389,"215418","Csrnp1"
"207785",1248.64426620496,-0.513212827560373,0.0549508551368669,-9.33866419120267,9.75571180643329e-21,1.04798256279781e-17,"207785","Csrnp2"
"77771",504.259410299913,-0.917573985249563,0.218396246871771,-4.20183958543342,2.64754721467861e-05,0.000238523889207442,"77771","Csrnp3"
"13018",5014.96006452129,-0.291715590183153,0.0673782338684197,-4.32948482557377,1.49458568104028e-05,0.000149033969899187,"13018","Ctcf"
"13048",469.302824553404,-1.2871069556856,0.194592010799617,-6.61119252777492,3.81236275645544e-11,2.76475067668566e-09,"13048","Cux2"
"330286",2957.14753141686,-0.365314990326382,0.0884799815234094,-4.12871429805768,3.64797347096079e-05,0.000309434192437709,"330286","D630045J12Rik"
"13134",1683.44886258929,-1.82905520148348,0.180371571746746,-10.140473511834,3.65324426796589e-24,6.41144369028014e-21,"13134","Dach1"
"93837",112.750235696738,-1.32290252058058,0.205667012903929,-6.40796882903619,1.47471048458897e-10,9.04935979179597e-09,"93837","Dach2"
"13198",300.552252366376,0.419490897364933,0.131949069825161,3.1795336596563,0.00147512236281726,0.00653087726222071,"13198","Ddit3"
"13392",110.287541502921,-0.846916140160565,0.301188674791956,-2.81463364313151,0.00488328684652905,0.0173907638304758,"13392","Dlx2"
"226049",749.989362580246,0.942097958074188,0.307035727790025,3.05908696024076,0.00222012695676189,0.00911852868275961,"226049","Dmrt2"
"242523",75.3623296044252,-1.4588015197313,0.3094179595613,-4.70464090768815,2.54313172174944e-06,3.38891129208068e-05,"242523","Dmrta1"
"242620",47.8550148396083,-0.522491622332045,0.205767478533865,-2.53392551507782,0.0112792704213092,0.0344682562935706,"242620","Dmrta2"
"13418",1592.21828063282,0.296167180339166,0.0899852799854436,3.29132586741822,0.000997163298292785,0.00471576822555602,"13418","Dnajc1"
"13555",1498.85054421255,0.190491585879529,0.0622691725860426,3.05920888983657,0.00221922351223283,0.00911852868275961,"13555","E2f1"
"242705",1025.87763605299,0.353150686453394,0.12062153857996,2.92784208152257,0.00341323357803864,0.0129733644447704,"242705","E2f2"
"13557",2212.48727724184,-0.385954104881058,0.0799892649568392,-4.82493448316491,1.40049297230729e-06,2.0900213999994e-05,"13557","E2f3"
"13559",704.880947814081,-0.416154532273537,0.130133041009291,-3.19768329305608,0.0013853633809345,0.0062070787172327,"13559","E2f5"
"50496",2110.63373645096,-0.373184334020312,0.0629654206882102,-5.92663944265595,3.0919683889497e-09,1.20586767169038e-07,"50496","E2f6"
"52679",1517.74745588087,-0.248423554363682,0.0770373302198614,-3.22462279196963,0.00126138749108328,0.00573655104133493,"52679","E2f7"
"108961",1517.10168800113,0.207871696793112,0.061141181207576,3.39992124656634,0.000674052640320951,0.00339834066004961,"108961","E2f8"
"13591",3002.52641349022,-0.516830671396845,0.194054056629524,-2.66380985084853,0.0077261221624931,0.0253256339095543,"13591","Ebf1"
"13592",1995.74776536356,-0.688250668264895,0.255187058605291,-2.69959735729531,0.00694234399579158,0.0231763623979727,"13592","Ebf2"
"13593",6838.57981104332,-0.67274314490394,0.229108567534086,-2.93801076877938,0.00330325549586952,0.0126438678195224,"13593","Ebf3"
"13653",9557.33563537866,-0.766134295909016,0.267274285459891,-2.87051606361547,0.00409802374498187,0.0150902888637079,"13653","Egr1"
"13709",1222.50379084851,0.776398649539056,0.162760297258316,4.76971692655478,1.84484980787202e-06,2.5860314798845e-05,"13709","Elf1"
"56501",1706.31134942663,1.0568823376811,0.193324700162191,5.46490718632683,4.63149070500125e-08,1.20063016060224e-06,"56501","Elf4"
"13712",1488.98350860629,-0.242339947238293,0.0734325575072793,-3.30008057153445,0.000966570741621669,0.0045973937298841,"13712","Elk1"
"13713",2908.89480029649,-0.413379477534245,0.113642172699279,-3.63749737537678,0.000275299996769489,0.00162022633913633,"13713","Elk3"
"238317",1911.97866921631,0.184956055660371,0.0496093340292541,3.72829110630087,0.000192782613043238,0.00121353474135898,"238317","Elmsan1"
"13796",2.123545932744,-0.848385831620094,0.362695645649052,-2.7807793058004,0.00542285887281388,0.0188981678351636,"13796","Emx1"
"13813",99.2377553392812,-1.14341823774902,0.381444129625151,-3.06472066993965,0.00217873379645678,0.00899054270581156,"13813","Eomes"
"13983",14.5954608104127,-0.866358455597532,0.347275154465738,-2.46876104106158,0.0135581723001857,0.0400649812878026,"13983","Esr2"
"26379",452.359062271965,0.521602210958645,0.102312675743284,5.09858480518891,3.42202215990751e-07,6.26894456225228e-06,"26379","Esrra"
"26381",109.54120903313,-0.771621923343137,0.255831511856793,-3.01472128111396,0.0025721550559788,0.0103015338275737,"26381","Esrrg"
"23872",6398.3468276151,-0.405403388085812,0.14053024279223,-2.88488583931471,0.00391555620788469,0.0145342663807903,"23872","Ets2"
"18612",642.22815052241,-0.667718925858881,0.164894646825357,-4.04879209387193,5.14826526994998e-05,0.000409513590428767,"18612","Etv4"
"14028",63.5138087874399,-1.07707027809171,0.275214149103224,-3.90108749154178,9.57615307925626e-05,0.000687087025923742,"14028","Evx1"
"14029",312.879281789556,-1.57352229864903,0.283545146530552,-5.56034214539261,2.69246284405245e-08,7.42967341401267e-07,"14029","Evx2"
"23877",1761.86305092448,-0.234790996206919,0.0820095629371524,-2.86291900549314,0.0041975784862113,0.0153890750852326,"23877","Fiz1"
"14284",1144.34396280335,1.06805277865633,0.264788307400103,4.02701169073846,5.64902248370667e-05,0.000442393327037269,"14284","Fosl2"
"15375",9.96905215357053,-1.37805754719245,0.400573081335611,-3.53852657123177,0.000402366783345461,0.00220446470561425,"15375","Foxa1"
"14240",5.9912572691281,-0.917043493516652,0.383313898730766,-2.68203030858337,0.00731768296642416,0.0241628101713535,"14240","Foxb2"
"14106",19.9996738501214,1.68704455893753,0.382442887135497,4.34215471720647,1.41092115565007e-05,0.00014220958131025,"14106","Foxh1"
"17425",3443.95486237354,0.166689222300181,0.0697125704906254,2.39110067550749,0.0167979459979388,0.0476643415139574,"17425","Foxk1"
"68837",4195.32299636819,-0.319185719470395,0.0644494004154239,-4.95244155423818,7.32880719842499e-07,1.20997710566659e-05,"68837","Foxk2"
"14236",1117.22474904704,0.299774457863947,0.125644434153983,2.38593091258171,0.0170359511089674,0.048183874611181,"14236","Foxn2"
"71375",1218.49476878512,-0.223501478211703,0.0849994648967553,-2.62935681566521,0.00855465484837011,0.027446835939469,"71375","Foxn3"
"54601",2920.82378132122,-0.335248906090721,0.0847488536609348,-3.95573940254125,7.62982974556881e-05,0.000568262696292863,"54601","Foxo4"
"329934",85.0191755301505,0.950071584430416,0.322522190925051,2.93466293192847,0.0033391019573104,0.0127615939352782,"329934","Foxo6"
"114142",1812.63788320459,-0.86251594604093,0.187234748182599,-4.60740691648495,4.07721625285869e-06,5.00035955539273e-05,"114142","Foxp2"
"74123",7062.06189330174,-0.629331675446089,0.19530001366547,-3.22315039281539,0.00126788965832202,0.00575855191330809,"74123","Foxp4"
"14391",1835.11421462298,-0.492637987102909,0.0775134129276446,-6.35520494096959,2.08148923569342e-10,1.21767120288065e-08,"14391","Gabpb1"
"14460",84.603898470755,1.76720623534359,0.366806006928279,4.75348912082585,1.9993586760855e-06,2.77600828839403e-05,"14460","Gata1"
"14461",1368.30883106696,2.10061600795614,0.357159966637287,5.80350585546911,6.49424838328896e-09,2.27831791046969e-07,"14461","Gata2"
"14463",37.7412976720263,-1.29206129690021,0.389910127515292,-3.4106872742928,0.000647993667850932,0.00329043093481418,"14463","Gata4"
"229542",1576.53468842651,-0.19509754055326,0.0632482381718648,-3.08456259569584,0.00203851708454854,0.00852214741158334,"229542","Gatad2b"
"330361",683.772524653337,-0.424370003107942,0.117864786653093,-3.6001386418175,0.000318047552259257,0.00182588634025187,"330361","Gcfc2"
"14581",69.1156562478691,2.51025268474753,0.358183151331856,6.89665013441859,5.32430922697824e-12,4.91798036491938e-10,"14581","Gfi1"
"14633",4330.04224319402,-0.409896500271561,0.0896294232760537,-4.57317291392088,4.80393364715599e-06,5.75095740160898e-05,"14633","Gli2"
"14634",8027.48100078773,-0.922031856392916,0.12079758904519,-7.63299457771092,2.29362533435432e-14,4.19303381436649e-12,"14634","Gli3"
"56700",1566.65568924329,0.458077405327093,0.0908952611064347,5.03974415279329,4.66154595637624e-07,8.2303955265999e-06,"56700","Glmp"
"100044193",95.5215747511032,-0.75813715345391,0.170102002098761,-4.44869830507629,8.63922639784659e-06,9.36520640163769e-05,"100044193","Gm20939"
"100041576",291.625148467398,-0.454074392282628,0.179377049129395,-2.53081024807341,0.0113799393738286,0.03469132117608,"100041576","Gm3414"
"380850",302.877661762142,-0.653513002930884,0.207240923667744,-3.15279973427221,0.00161712707539604,0.00703708905856694,"380850","Gm5141"
"56809",1713.31930547014,-0.132697301919323,0.0510618197829341,-2.59872834324851,0.00935697895959432,0.0294767511651194,"56809","Gmeb1"
"73274",4331.99054711949,-0.441294107296981,0.112133333057277,-3.93543425543663,8.30463966296229e-05,0.000609562635236254,"73274","Gpbp1"
"77110",2299.98495844473,-0.194660028379196,0.0820583363036695,-2.37218451069313,0.0176832576216671,0.049614895485253,"77110","Gpbp1l1"
"14836",242.768032170895,-1.57702677193542,0.252935092764544,-6.23307949938507,4.57353917460568e-10,2.37472226373756e-08,"14836","Gsc"
"14886",17726.2913809472,-0.13279616668649,0.0485234355029874,-2.73673969981742,0.00620513705529384,0.0211374525078429,"14886","Gtf2i"
"57080",3528.50288594597,-0.263259804126853,0.0877079529880982,-3.00152050190855,0.00268634949213105,0.0106808866304712,"57080","Gtf2ird1"
"74533",1501.41628819839,-0.183551715144887,0.0603927662549007,-3.0392494064432,0.00237168421042055,0.00961271544870223,"74533","Gzf1"
"15111",2389.54211047294,-1.11910450009108,0.166291288095474,-6.73042120381205,1.69172644103835e-11,1.38092088559177e-09,"15111","Hand2"
"73389",3407.67755615058,-0.213765897152346,0.0691269912814323,-3.09233560532826,0.00198588194610185,0.00834384202874971,"73389","Hbp1"
"245596",103.207477026177,-0.823462314029831,0.208578560905879,-3.94171627204737,8.09006420403031e-05,0.000598064982227177,"245596","Hdx"
"15213",617.439324411536,-0.922615027736209,0.193585239234643,-4.76584589991879,1.88062958052963e-06,2.62779053648846e-05,"15213","Hey1"
"15242",210.020429828253,0.691608060709338,0.239036084552923,2.89228841169894,0.00382446689706776,0.014259484606658,"15242","Hhex"
"58180",1223.21498423276,-0.445394758562352,0.124102694537245,-3.58877976543105,0.00033222934617352,0.00189538949822623,"58180","Hic2"
"15251",5842.22371969852,-0.33946551309159,0.119802699565621,-2.83355511288122,0.00460333693635983,0.0165958428991609,"15251","Hif1a"
"53417",3290.27423471423,0.769490392793948,0.13690632746997,5.62025928732898,1.90671080957865e-08,5.60515489247995e-07,"53417","Hif3a"
"15273",1066.24973758842,0.72893713644077,0.161364079478708,4.51699026782678,6.27247870998248e-06,7.157477331612e-05,"15273","Hivep2"
"16656",100.5383484671,1.02014147942921,0.230979739408482,4.41566761499542,1.00698715935086e-05,0.000106397499377529,"16656","Hivep3"
"217082",373.713262114654,1.26690540607203,0.278897437547927,4.53148573278858,5.85702934453498e-06,6.75367049911886e-05,"217082","Hlf"
"15364",10890.6165334146,-1.57590080862163,0.264387311475174,-5.97785276426234,2.26097939294842e-09,9.2494611529708e-08,"15364","Hmga2"
"15289",27648.3685272991,-0.471829128880967,0.123851815206285,-3.80971857732351,0.000139125062608357,0.000924515277840464,"15289","Hmgb1"
"15354",5156.76057744579,-0.979934655674562,0.124399576518821,-7.87737121452365,3.34340498346446e-15,8.03791198079469e-13,"15354","Hmgb3"
"106894",2144.75014453619,-0.136473346003605,0.0552448220711177,-2.47031822764862,0.0134992904932818,0.0399111435574623,"106894","Hmgxb3"
"70823",1970.27378794686,-0.161444963687529,0.0661260136154237,-2.44144487054635,0.0146286216745422,0.0426111718486665,"70823","Hmgxb4"
"74318",45.7777554852009,1.00139827216663,0.351339078362394,2.8318603970043,0.00462780486578532,0.0166669352338462,"74318","Hopx"
"15395",2989.40528500703,-0.690376114849456,0.126600127679961,-5.4531687756002,4.94800655940462e-08,1.26585299005176e-06,"15395","Hoxa10"
"15399",222.173446200116,-0.852529087345087,0.245256705831997,-3.47653400980688,0.000507939801920587,0.0026842347255966,"15399","Hoxa2"
"15400",558.884389483214,-1.18453940212063,0.19141861196978,-6.18698672739777,6.13251261809452e-10,3.03170694218476e-08,"15400","Hoxa3"
"15401",84.8774267961647,-1.06775177781282,0.266052518671894,-4.00577734031006,6.18138575184565e-05,0.00047559544035463,"15401","Hoxa4"
"15402",640.631580184865,-1.49495744158087,0.259313347704799,-5.77451276981482,7.71760770358735e-09,2.63509757194471e-07,"15402","Hoxa5"
"15403",93.0576548134823,-1.3569215526056,0.291081378098616,-4.65737873487674,3.20260951123262e-06,4.06993460696108e-05,"15403","Hoxa6"
"15404",267.203625750248,-0.664619614384032,0.25235113412999,-2.634812983041,0.00841836519596406,0.0270887988979042,"15404","Hoxa7"
"15405",1922.85613957202,-0.785185179339037,0.146146040439084,-5.37256105449501,7.7626132938875e-08,1.83603589363512e-06,"15405","Hoxa9"
"209448",29.9061403278504,1.23585495651062,0.399000846685419,3.02211202974348,0.002510176288511,0.0100924613661783,"209448","Hoxc10"
"15427",67.6982402088138,1.19044147540112,0.228817670987016,5.20120551180112,1.98000011228313e-07,4.02653557017021e-06,"15427","Hoxc9"
"15429",83.1200036595384,0.698810578227113,0.281720127654494,2.47859241233906,0.0131901937341897,0.0391622229800421,"15429","Hoxd1"
"15430",1471.65689664522,-0.649333053808475,0.196960488674811,-3.29732020742931,0.00097612147100625,0.00463373865733289,"15430","Hoxd10"
"15431",2714.4844799486,-1.00542001676892,0.188153417798915,-5.34492357444885,9.04552113299232e-08,2.09155330545475e-06,"15431","Hoxd11"
"15432",2227.38150850645,-1.39028539073809,0.221851882521117,-6.27191176827824,3.56641674377356e-10,1.93180906954401e-08,"15432","Hoxd12"
"15433",7349.00076946438,-1.64250145891778,0.237855727466577,-6.91715704426814,4.6079718220374e-12,4.44340139982178e-10,"15433","Hoxd13"
"15434",500.029864020597,0.677445337852912,0.177503795644519,3.81624431084561,0.000135498346567617,0.000903150771842643,"15434","Hoxd3"
"15436",563.448330753679,0.427643624122228,0.114665824219309,3.72968275851773,0.000191721004891021,0.00120858607609102,"15436","Hoxd4"
"15437",1031.91237648432,0.789164740189889,0.142765545260116,5.52747467280366,3.24873109076152e-08,8.70461536532284e-07,"15437","Hoxd8"
"15500",1142.05749744596,-0.735382058886985,0.10687209962769,-6.88012214404731,5.9801263230953e-12,5.45109164956915e-10,"15500","Hsf2"
"15901",2802.18190650748,-0.620868317294905,0.161651990101344,-3.84099980276264,0.000122534213018787,0.000836760871003778,"15901","Id1"
"15903",3947.6909804322,-0.478965168968542,0.0866319881994598,-5.52863256575972,3.22736501178242e-08,8.66058959583813e-07,"15903","Id3"
"22778",1056.97297861454,1.32928584456756,0.35883464774118,3.66684302964394,0.000245563430769078,0.00147582053030152,"22778","Ikzf1"
"22779",346.599668680573,0.719452795393352,0.288296158604951,2.49139065435091,0.0127244127169527,0.0380084320281721,"22779","Ikzf2"
"22781",410.480927378543,-0.416023176037715,0.119323202683579,-3.48586041169913,0.000490556909924657,0.00260808051171698,"22781","Ikzf4"
"67143",1312.44246061008,-0.375786114838931,0.110009603800205,-3.41580870061049,0.000635929042672884,0.00324340444606484,"67143","Ikzf5"
"16363",623.626451816918,0.379578735945674,0.100800665933479,3.76585521101098,0.000165979962949662,0.00106779631589683,"16363","Irf2"
"16364",89.4454360206006,2.08615808213191,0.333914204177404,6.18897082501519,6.05582891294746e-10,3.00225416446972e-08,"16364","Irf4"
"27056",422.72293298238,1.04529769305854,0.295931138056998,3.52309525124957,0.000426538036884431,0.0023111276774689,"27056","Irf5"
"54123",59.1629151714692,1.36116041290626,0.307829592182316,4.40585715641892,1.05366384135792e-05,0.000110201432752274,"54123","Irf7"
"15900",491.604265860972,1.07815683070325,0.322486351775793,3.32860454208552,0.000872822407364146,0.0042151990229061,"15900","Irf8"
"16391",676.888412423406,0.319298865830903,0.0961377641940219,3.32143973105662,0.000895543212198165,0.00430951011079731,"16391","Irf9"
"16371",2706.67015375755,0.57189703932242,0.108230126841072,5.28406268172339,1.2634998769364e-07,2.79978139917587e-06,"16371","Irx1"
"16372",1491.05826457348,0.722985995482776,0.249364667606538,2.89686755935832,0.00376908834367065,0.0140859242826703,"16372","Irx2"
"104360",10.9438075940957,-1.14166042562525,0.373027952447145,-3.00932330511302,0.00261830328788537,0.0104529623981775,"104360","Isl2"
"16468",4498.91704705067,-0.627698195646292,0.0903682641156238,-6.94586853723297,3.76138919115374e-12,3.793814960043e-10,"16468","Jarid2"
"21847",980.063833958263,0.617767570004824,0.151741962444902,4.07102997971606,4.68057245533317e-05,0.000379243059054003,"21847","Klf10"
"16597",1436.18424127428,-0.607844442611892,0.139668549126222,-4.35192754566311,1.3494586109199e-05,0.000137213201747649,"16597","Klf12"
"50794",2373.28523969003,0.46379698830023,0.135094024078367,3.4330602018789,0.000596809566565417,0.00306808595897231,"50794","Klf13"
"619665",274.582216859983,0.662712847214124,0.23780885266526,2.78559497235016,0.0053429585744488,0.0186765662476348,"619665","Klf14"
"16598",955.012252202743,0.764985181634978,0.199553008729003,3.83243984329144,0.00012687863087703,0.000858411708516532,"16598","Klf2"
"16600",2321.70411877807,0.551378875051583,0.144811685622466,3.80739688654122,0.000140437264640362,0.000931119756115737,"16600","Klf4"
"12224",281.139920724311,1.02481995664616,0.361765007544184,2.80799371719447,0.00498511993784957,0.0176888101312697,"12224","Klf5"
"23849",4158.19416903516,0.415221250527233,0.148149025581069,2.80261306464247,0.00506904449908438,0.0179069506761133,"23849","Klf6"
"231051",3017.41725937399,0.272154618531282,0.114176871340752,2.38361881289157,0.017143349528456,0.0484018314389323,"231051","Kmt2c"
"237339",2572.9298562671,-0.438686921798202,0.0909051427709841,-4.82563884123445,1.39555203254134e-06,2.08442026988089e-05,"237339","L3mbtl3"
"16842",1773.3575759004,-0.465238546896847,0.191828182020613,-2.42554813192803,0.0152852887194111,0.0441502332168638,"16842","Lef1"
"16870",1478.88485358743,-1.57002477409267,0.202406816741547,-7.75931297823988,8.53906850541019e-15,1.80555002734878e-12,"16870","Lhx2"
"16875",31.3411082187937,0.609885290752283,0.247742037997795,2.46350054592737,0.0137587685929854,0.0405212936410292,"16875","Lhx8"
"16876",2358.2289722217,-1.99394679613454,0.213790134291406,-9.33445308281219,1.01513980441953e-20,1.04798256279781e-17,"16876","Lhx9"
"16917",780.973335109064,-0.792093495015832,0.156530514033316,-5.05959957423006,4.20137833333513e-07,7.47811255071314e-06,"16917","Lmx1b"
"16978",1446.3900222313,0.632789140023571,0.104125368811096,6.07728305355075,1.2223588748224e-09,5.51475533499568e-08,"16978","Lrrfip1"
"17002",64.9697020269495,1.50556818549852,0.400333129437566,3.66070566654873,0.00025152156494188,0.00150009047954381,"17002","Ltf"
"17095",473.845163113933,1.14358551112366,0.305521808119998,3.73033247155513,0.000191227261202276,0.00120590673162053,"17095","Lyl1"
"17132",3088.50930121867,0.755418813675972,0.22397128537716,3.37108301469776,0.000748732919914415,0.00369565129828078,"17132","Maf"
"17134",1036.86889743292,0.343223226911579,0.0999128115192383,3.43534065478622,0.000591809385919291,0.00304760995389776,"17134","Mafg"
"17135",347.975956976194,0.376070702195309,0.132110775221404,2.84686483328075,0.00441521048196768,0.0160528162333815,"17135","Mafk"
"17187",1567.97058047915,0.211451155915371,0.0807555590002198,2.61844781792465,0.0088330800234437,0.0281753097803411,"17187","Max"
"17193",841.209122736647,-0.275997635053811,0.0762391600121343,-3.61995397464769,0.000294655422785839,0.00171686675627207,"17193","Mbd4"
"270669",1032.66778382325,-0.341035311047098,0.116409027372053,-2.92950727599294,0.00339499864721943,0.012931962034247,"270669","Mbtps2"
