"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2310047M10Rik",417.353590357216,0.544233708868688,0.169950320099913,3.20230034370713,0.0013633477119032,0.00583605074864258
"2310061I04Rik",409.655321858592,0.306193500026788,0.119649097978917,2.55915718787222,0.0104926285835374,0.0308225253649171
"2410002F23Rik",4260.74913371437,-0.177115710492965,0.0595616794143574,-2.97364507234131,0.00294285257762954,0.0109328555437743
"2410003L11Rik",3.79930737414865,1.35829689751247,0.516927769571008,2.59746852036985,0.00939137280770878,0.0280928078360466
"2410006H16Rik",863.994208278898,0.482764998904877,0.110375786316902,4.37384926031188,1.22074687883765e-05,0.000118743575664306
"2410018L13Rik",194.344097192007,-0.786498591384859,0.149623942532454,-5.25489044692492,1.48112609350082e-07,3.26501980317003e-06
"2410131K14Rik",703.877540034881,-0.479879225730519,0.10838425044058,-4.42739316539288,9.5378786480525e-06,9.71965557520767e-05
"2500002B13Rik",51.9929773471673,-0.39988287739083,0.167178659271847,-2.39070285934691,0.0168161564011939,0.0451260740707766
"2500004C02Rik",412.345244081041,-0.430714112014968,0.156115411182605,-2.75880835551014,0.00580125451419825,0.0189604036023441
"2510039O18Rik",2063.08445447942,0.378834504774574,0.125056560030968,3.02930705324859,0.00245115418503339,0.009390891121546
"2610001J05Rik",902.966746722647,0.378949716193042,0.127925208573777,2.96227836100121,0.00305371573383268,0.0112724587783106
"2610005L07Rik",2488.741642157,-0.528183793899349,0.188830862166116,-2.79719298483663,0.0051548732775717,0.0173204513381061
"2610008E11Rik",2117.678030969,-0.691932340100636,0.165677747860328,-4.17640201479281,2.96156227056318e-05,0.00024633068404138
"2610020C07Rik",95.0218551486788,-0.479496622800183,0.180479730464077,-2.6558931146891,0.00790986806799951,0.0244173006374019
"2610035D17Rik",157.795783920098,-1.46836835133228,0.329373491071091,-4.4579849669016,8.27337026691236e-06,8.65188418017156e-05
"2610203C22Rik",29.6865122242703,1.11545381212701,0.362469366827995,3.07339814789158,0.00211635917777039,0.00834009848383917
"2610307P16Rik",233.856556140214,-0.882216612526807,0.187331419096227,-4.70813329917614,2.49995606169764e-06,3.21127320713842e-05
"2610318N02Rik",605.789479196961,-1.0785688740472,0.202051052774612,-5.33778514834148,9.40888581173321e-08,2.22949530107381e-06
"2610507B11Rik",10146.524599733,0.168122771553044,0.0545679987808017,3.08097962733105,0.00206320765038921,0.00817907957786684
"2610524H06Rik",393.29770894931,-0.316674933870107,0.0945748907743953,-3.34821918671868,0.000813326583539641,0.00383638469595331
"2700049A03Rik",948.045088513933,-0.37322771843037,0.120886138461525,-3.08738424727732,0.00201926396397211,0.00804927809556755
"2700069I18Rik",354.045957845941,-0.785236525381011,0.269762010276214,-2.91123780213072,0.00359999912557541,0.0129071211913965
"2700081O15Rik",9353.4167639331,-0.238652971699188,0.0996629777477536,-2.39459974342936,0.0166385172821043,0.0447496409416597
"2700097O09Rik",297.828093289452,-0.306429446026172,0.0917869504033347,-3.33828930589996,0.000842959320746561,0.00394699170094676
"2810013P06Rik",444.715869657677,-0.571034632516677,0.11823587401832,-4.82918864209869,1.370904896555e-06,1.95009322023017e-05
"2810021J22Rik",647.39172540001,-0.413337255506707,0.119652528367708,-3.45437926046977,0.000551561125907565,0.00279470198926209
"2810025M15Rik",676.119859575633,0.653898916196962,0.175778905700299,3.71990787010218,0.000199295462935089,0.0011959059075123
"2810029C07Rik",42.7248355789133,-0.955220335845282,0.22435227161466,-4.24714770010561,2.16509235254448e-05,0.000191427407508928
"2810408A11Rik",337.657885207676,-1.3841887067398,0.22982870300182,-6.02092994640218,1.73417807439137e-09,8.27186061193801e-08
"2810410L24Rik",301.788494247427,-0.394875822021993,0.140135192024821,-2.81760425384358,0.00483834042861742,0.0164134486670205
"2810417H13Rik",3011.01228340883,-0.308440697178398,0.0793045561315683,-3.88929925705644,0.000100534087839327,0.000679276202377342
"2810428I15Rik",754.964250561802,0.439985339066792,0.161182245748413,2.72971444511158,0.00633892065797535,0.0203875847728581
"2810429I04Rik",24.7550761293569,-1.03535461720186,0.266663064744064,-3.86356769745767,0.000111742906401296,0.000740801865832357
"2810442N19Rik",82.2572174588933,-1.33164059594769,0.238396226068758,-5.57420484426811,2.48663004843792e-08,7.44579924170595e-07
"2810454H06Rik",35.6351271441844,-0.763282427457119,0.261673691278912,-2.91200012864119,0.00359122487567765,0.0128808037764873
"2810474O19Rik",2320.55480031386,-0.375315644254323,0.125952488288699,-2.97981418479034,0.00288423282419731,0.0107461897385999
"2900005J15Rik",35.9886659604518,1.01912053876669,0.25563239217944,3.98542898421683,6.73583212139149e-05,0.00048464541406856
"2900011O08Rik",177.671808101707,-1.50403182474184,0.340477395649287,-4.42033646442043,9.85473402455517e-06,9.98027911415773e-05
"2900092D14Rik",46.777866572337,-0.884568858731068,0.301824355479701,-2.92767392983862,0.00341507989281405,0.0123501057476444
"2900097C17Rik",15945.7347968677,-0.234922628136,0.0955739258237071,-2.45802008699426,0.0139705359775829,0.0388356257733646
"3000002C10Rik",191.257149378251,-0.289142869958456,0.117725812565417,-2.45587729157807,0.0140541137583843,0.0390196581336938
"3010001F23Rik",68.8955992284322,-0.527966508217841,0.219655098713469,-2.40231174196069,0.0162918178912171,0.0439619705968167
"3110039I08Rik",7395.23743843264,-0.820965000333078,0.248759378637961,-3.30084811533607,0.0009639304958784,0.00440377306491449
"3632451O06Rik",606.072986487216,0.292323116643235,0.122399560283098,2.38829536348496,0.0169267319744304,0.0453821320179998
"3632454L22Rik",5.5985866008133,-1.49900867125861,0.517771491729906,-2.89467575372237,0.00379550366926565,0.013500300717091
"4632415L05Rik",662.253128881382,-0.671736173420402,0.147087347979173,-4.56665930847371,4.95558450022968e-06,5.64006812115858e-05
"4632428N05Rik",804.766215951616,1.58106239221379,0.282455685443053,5.59422949984411,2.2160366795959e-08,6.82904202154715e-07
"4833422C13Rik",8.44143133857583,1.04631248792264,0.377196277423146,2.76390805258169,0.00571136307778623,0.0187313525110455
"4833423E24Rik",7.39182137191095,1.40270860302778,0.52048793455462,2.66378147828575,0.00772677379634948,0.0239260975569139
"4833439L19Rik",2770.04615410293,-0.380016436088816,0.0640041855849279,-5.93732257930409,2.89714290883639e-09,1.25120359375372e-07
"4921524J17Rik",511.053205255433,-0.28981437886601,0.109234074854193,-2.65305195975677,0.00797675906407778,0.0245899885630099
"4921525O09Rik",4.08642683620485,-1.43106980993602,0.494040157568505,-2.76339110154823,0.00572041771826204,0.0187504021651764
"4921531C22Rik",86.2729215824057,-0.597515707608889,0.159633179276062,-3.74122796425095,0.000183123321865858,0.00111600868407124
"4930429B21Rik",11.72524992284,-1.36441606942211,0.349363871324443,-3.83622772039927,0.000124938568598468,0.000813104292348597
"4930433N12Rik",15.4059742451541,1.12549596188433,0.447764585352171,2.50499713903731,0.012245238387347,0.0348704949860636
"4930447C04Rik",87.6559036717143,-0.768354824240289,0.300789344809006,-2.55408155162212,0.0106468316665868,0.031173562210218
"4930452B06Rik",237.558880252546,-0.59185119528958,0.172526936795795,-3.43007457560663,0.000603415380022266,0.00301388955170421
"4930453N24Rik",848.980327288569,-0.216152929828649,0.0917616821611801,-2.35556234933351,0.0184946930171416,0.0486850776184566
"4930467K11Rik",1.78012308357703,-1.22908956060988,0.515272933948055,-2.51524404318411,0.0118950013933593,0.034099108805102
"4930523C07Rik",287.521119587101,1.75512046171773,0.375445367466778,4.66399318328636,3.10131658439247e-06,3.81856248059289e-05
"4930525G20Rik",11.1815680228556,-1.59721271665767,0.383832948969642,-4.06199289198376,4.86555589770488e-05,0.000371344848165531
"4930579G24Rik",497.650981791636,-0.318916845698881,0.0865530290986911,-3.68450784876831,0.000229144965141417,0.00133967407866277
"4931414P19Rik",417.843913512123,-0.24953516702221,0.0944848226235197,-2.64094982545395,0.008267396203213,0.0253294747931318
"4931428F04Rik",1348.53145382751,-0.533333373704509,0.141945541156729,-3.75726320268075,0.000171781790985113,0.00105620522136842
"4933407K13Rik",282.106136496171,-0.81266958323216,0.193657361337404,-4.19564487799071,2.72096291595062e-05,0.000230107197518441
"4933430I17Rik",31.1408275839131,-0.854119667585953,0.298117489280799,-2.8592346720638,0.00424664502314423,0.0148059818524761
"5031414D18Rik",55.3846916052192,0.628089547844958,0.159791349058247,3.93096633784037,8.46051184089249e-05,0.000586878593565539
"5031425F14Rik",5.16291311152201,1.2988447184962,0.457704056595742,2.81351975469897,0.00490023751780782,0.0166014835460938
"5031426D15Rik",109.366927279181,1.42086399272925,0.332556856905725,4.26729214663033,1.97859975789708e-05,0.000178093803859614
"5033406O09Rik",32.9448553096931,1.23988233678241,0.348676289521867,3.54909286959469,0.000386560720916658,0.0020836933429309
"5033428I22Rik",40.311341865664,-0.574888487149622,0.228307536496632,-2.51547579683141,0.0118871838853247,0.0340831703931924
"5330417C22Rik",31.5331385853585,0.887029126990718,0.280027779163215,3.16589959517153,0.00154604148818417,0.00646258291687223
"5430416N02Rik",379.487758008703,-0.47302992332978,0.147213142852888,-3.2130001619632,0.00131356215498112,0.00566613629685254
"5430421F17Rik",73.3886562154585,2.20519612890855,0.360278437395058,6.09668327958016,1.08291775246274e-09,5.62303478056231e-08
"5430431A17Rik",94.2053033559117,0.962412813069425,0.407530347430325,2.35757599133812,0.0183946899763525,0.0484928833624576
"5730409E04Rik",460.011434273196,0.439766567860059,0.104208706658155,4.22010757621635,2.44185768358163e-05,0.000210006774261501
"5730455P16Rik",1037.85643238709,-0.384157351876275,0.119258132347271,-3.22116580626477,0.00127670262975308,0.00552837778889944
"5730457N03Rik",70.0385164137304,-1.29615592328791,0.417493046822411,-3.11223296321168,0.00185677911244714,0.00750650169537023
"5730460C07Rik",12.4533182999821,3.38676727341199,0.445971156562732,6.87809135236236,6.06597692566507e-12,7.16982509516438e-10
"5730507C01Rik",189.771026214973,-0.651383233119316,0.140964926178285,-4.61968693498751,3.84319487540391e-06,4.5817411500668e-05
"5730559C18Rik",947.056604504081,-1.347541024088,0.225699182618283,-5.970766041072,2.36142172175876e-09,1.06063256632794e-07
"5830416P10Rik",16.8619935550653,1.37925863373677,0.516246863596534,2.64838918625205,0.00808763590579433,0.0248720415411676
"5930403L14Rik",2876.05382730486,-1.966648705807,0.283584807582136,-6.94034591417743,3.91140995616803e-12,4.98385753705779e-10
"5930430L01Rik",160.517461339226,-0.495898518261068,0.169735953217302,-2.92106359911495,0.00348838608092947,0.012564910312562
"6030408B16Rik",17.1426975201908,-1.08391263995676,0.387727217592841,-2.77820955877101,0.00546593541522083,0.0181538341873482
"6030419C18Rik",1064.78739257427,0.386582645196489,0.146362125055804,2.64125788361941,0.00825988209386352,0.0253107695204421
"6330403K07Rik",3331.46352080621,-0.429363724668594,0.181029107167365,-2.37183184254476,0.0177001442958587,0.0470624230308417
"6330416G13Rik",529.438686641591,0.434386183413567,0.177729955841052,2.44409133332006,0.014521749731693,0.0401010998585301
"6430411K18Rik",256.054167853737,0.975012108206906,0.215103682888692,4.53234235220854,5.8333207928104e-06,6.43743497319605e-05
"6430548M08Rik",492.149546890319,0.87670535938865,0.151736134264959,5.77769543196434,7.57307340327857e-09,2.80531622192377e-07
"6530402F18Rik",74.6869555236135,0.610054589846185,0.159408664242925,3.82714694931344,0.000129637128833009,0.000838696671448991
"6720489N17Rik",255.244230679837,-0.879567209238945,0.190000960089169,-4.62804127415063,3.69140458380522e-06,4.42426782872879e-05
"6820431F20Rik",13852.9748318382,-0.79540056878911,0.229917925272737,-3.45993631469487,0.000540303157438594,0.00274910408568162
"8030462N17Rik",554.16602305787,-0.334153449008,0.126085508981084,-2.65014870654759,0.00804563492626718,0.024764070084858
"8430419L09Rik",890.530916023369,-0.240689429690736,0.0719401513811879,-3.3456400622854,0.000820928860273154,0.00386397901589402
"9030617O03Rik",67.6402784294364,0.90926453137125,0.283629591512814,3.20412806976947,0.00135472200263513,0.00581297719114946
"9030624G23Rik",356.489863772932,-0.699826635771571,0.172347061191495,-4.06013622982051,4.90440923570543e-05,0.000373093978243291
"9130023H24Rik",285.4060976638,-0.304469662074938,0.105669656407458,-2.8811588324082,0.00396215919952123,0.0139631526438993
"9130221H12Rik",369.93790872971,0.358624961611267,0.110036538979107,3.25918526861829,0.00111732676378569,0.00496509835225667
"9230110C19Rik",299.169573667206,-0.519087135592801,0.114102025128096,-4.54878746136173,5.3955902498356e-06,6.01347235909097e-05
"9330133O14Rik",272.940922744436,-0.870638604412466,0.160616386323281,-5.41901276689171,5.99290384481926e-08,1.55815499965301e-06
"9330179D12Rik",12.3527348862189,0.986743037889627,0.328821124278809,2.9955735766382,0.00273929206807533,0.0102979956675123
"9430020K01Rik",2051.80319626715,0.446371469117918,0.180620763536771,2.47125827661931,0.0134638539525345,0.0377071862994909
"9430021M05Rik",4.36895605403888,-1.18231015434832,0.493094333779933,-2.34944835754541,0.0188012519917609,0.0493258313790854
"9430083A17Rik",78.9705803860434,-0.703994421086597,0.25903672266112,-2.71670624568472,0.00659350998180028,0.0210332031841307
"9530077C05Rik",111.417959725017,-0.309283168133663,0.128086765317272,-2.41423354591459,0.0157683515276099,0.0428519442663801
"9830147E19Rik",271.842633940201,-0.699398602952829,0.19234076062326,-3.63577459307905,0.000277146595450606,0.0015812053775375
"9930111J21Rik1",79.411172353776,1.26888633934376,0.273339525598291,4.64054191866723,3.47496673579587e-06,4.20129558380273e-05
"A230050P20Rik",200.828335770008,1.32976816582613,0.226987176441563,5.85659567980688,4.72451447681452e-09,1.86961733679404e-07
"A330049N07Rik",8.44583919780698,-1.12569357510277,0.416270814476783,-2.66461406741483,0.00770767215596939,0.0238792960776248
"A430033K04Rik",449.163704662707,-0.433048808189863,0.149765362217258,-2.89143377543666,0.00383488405797388,0.0135919366710512
"A430035B10Rik",24.2030148983009,-0.974902256852446,0.326694897339173,-2.97426107231044,0.00293695077847066,0.0109131866982428
"A4galt",50.7039686871308,2.2193291293956,0.363529291552186,6.07428795996899,1.2453907382458e-09,6.24991340874976e-08
"A530032D15Rik",4.64880793150907,1.4859874020097,0.514492919356194,2.83436507816111,0.00459168426668419,0.0157431678502382
"A530064D06Rik",4.95802938194383,1.23764528654307,0.449865013128288,2.72940149515385,0.00634494018456,0.0203996412590918
"A530099J19Rik",69.5190478246997,4.56053133461164,0.500547713404312,8.21248916920346,2.16649606619047e-16,1.55693073300712e-13
"A630001G21Rik",130.778541344363,1.37476568149235,0.2933034679087,4.68435640870276,2.80840964107518e-06,3.54076404291627e-05
"A730020E08Rik",49.0651962434043,-1.28127943749452,0.34239589724243,-3.73529809801244,0.000187492956277193,0.00113723783000542
"A830080D01Rik",638.17556047288,-0.686646819702767,0.200993837463452,-3.41619385632099,0.000635030225793158,0.00314209667766452
"A830082K12Rik",34.3644298248142,-0.968198576189642,0.314359020489796,-3.07303332830222,0.00211894821003637,0.00834663967145658
"A830082N09Rik",164.847394974616,-0.604737887075383,0.155075027154278,-3.89864957757917,9.67306408375121e-05,0.000658281323214675
"A930017M01Rik",6.60324877720845,1.13908189381428,0.438061168835232,2.58493261932263,0.00973980294990445,0.0289519026800105
"AA414768",97.739392342898,0.860219392052822,0.220708109793042,3.89704356488525,9.73741081979243e-05,0.000660947465989158
"AA986860",82.881593428821,0.928103346466353,0.206445246488766,4.49514660519211,6.95220311288843e-06,7.49225856419019e-05
"AB124611",124.665520912818,1.83811411408765,0.33335577480231,5.50476940383387,3.69651790183844e-08,1.03930580006932e-06
"AF251705",102.248138492057,1.61171342613637,0.360251474375667,4.46551868498901,7.98750004747398e-06,8.43145862825602e-05
"AI413582",156.848376632463,0.977330011433166,0.200638821212851,4.87072048047651,1.1119204748929e-06,1.63878287546561e-05
"AI427809",101.392504856114,0.96986741124121,0.313675041462944,3.0899350501764,0.00200200269505562,0.00799288453763763
"AI464131",431.792372915232,0.688278945908965,0.165011926920133,4.17102636179636,3.03230776661488e-05,0.000251168470885214
"AI467606",222.17744162524,1.23782660413326,0.302590130513017,4.08846368410759,4.34239509915538e-05,0.000337875575363471
"AI597479",1142.08082207932,-0.497047292025831,0.094706232179296,-5.24817481039991,1.53613501521716e-07,3.35744546026661e-06
"AI607873",426.053073499284,1.57350739632279,0.333586774581424,4.71121982920932,2.46238446204318e-06,3.1712687630873e-05
"AI661453",271.109034123128,1.36611179793223,0.450436200928728,3.01901900576929,0.00253594622050955,0.00965680580705269
"AI662270",241.463331550493,2.0601959505467,0.394318974592648,5.20820866263196,1.90672435325407e-07,3.99256523666231e-06
"AI839979",8.11541601531855,1.60449917548364,0.490428095616579,3.225796655214,0.00125622574033998,0.00545812615500559
"AI846148",1535.91481341828,-0.312011647281508,0.0885822320829093,-3.52224348675749,0.000427910928688979,0.00227048072794631
"AK010878",240.266741623766,-0.436905830064733,0.123463539071699,-3.53835056099054,0.000402635117320522,0.00215675089975567
"AU019823",1346.23020875257,-0.370777805256465,0.0631105560812567,-5.87495171693108,4.22966608949112e-09,1.70381571667707e-07
"AU022252",621.624863745473,-0.395258899608213,0.0793288463044644,-4.98232734589903,6.28240382977052e-07,1.0369446375971e-05
"AU022793",12.1360019644573,1.08647473820147,0.442215742580198,2.44878416304346,0.0143339313528579,0.0396739193784387
"AU040320",1445.15430387668,0.36909903028271,0.0894544208676447,4.12612995272329,3.68918854625139e-05,0.000296024838865353
"AW146154",187.526616449489,-0.576429425990137,0.208870333347457,-2.75933222061065,0.00579196200600256,0.0189379842345873
"AW209491",368.018101289527,-0.408534499125172,0.100553296083319,-4.06261787224922,4.8525430565532e-05,0.000370509088627432
"AW549877",2847.98265702444,-0.597244723297419,0.194551677118268,-3.06995955615113,0.00214087759617831,0.00841825495577576
"AW551984",4330.57221136735,0.828746371468758,0.299481596508038,2.76614363149328,0.00567235449973458,0.018647670803702
"AW554918",739.56205039246,-0.541481156972635,0.121347363561389,-4.46205574457809,8.11771005247286e-06,8.53564382438252e-05
"Aacs",1157.85000237712,0.291145939631418,0.0955574332829359,3.04683113048327,0.00231267595880806,0.0089565717344138
"Aagab",1079.31221966463,0.328811127958119,0.126654739879048,2.59614405146814,0.00942765309170189,0.028182821271854
"Aamdc",262.1300254111,0.434171021056825,0.155042653703023,2.80037441916339,0.00510433637345122,0.0171763452491898
"Aars2",1002.44991343353,-0.233176835048166,0.0955517125364856,-2.44030173473899,0.0146749988834326,0.0404683085095548
"Aasdhppt",838.320025342543,-0.506551948703431,0.129882623177344,-3.89994510649984,9.62145001582331e-05,0.000655265242548452
"Abat",2069.70599686177,-0.6806533642019,0.130183463934488,-5.22834305224459,1.71035936055412e-07,3.65378314764747e-06
"Abca1",4522.08082967414,0.915847142483096,0.240695888078265,3.80435941823292,0.000142171625959607,0.000904461068450614
"Abca2",1512.35464934051,0.290871177655116,0.107269748612609,2.71159394590654,0.00669605632709518,0.0212958362378688
"Abca3",1687.37718229041,0.759642194856413,0.130479376526667,5.82188347904793,5.81881130948705e-09,2.22427157417541e-07
"Abca4",97.9332072645762,-1.07781851750193,0.316879017753694,-3.39998381019533,0.000673898431227189,0.00329143773268338
"Abca6",102.265600446501,1.10640797547372,0.373320987834803,2.95921659991714,0.00308422237509759,0.0113663875263597
"Abca7",846.22856417744,0.671121958637494,0.150283402394271,4.46568877445013,7.98115623354142e-06,8.42971504360995e-05
"Abca8a",617.201438814148,2.04480701325952,0.502714870918045,4.04719844142416,5.18342957179556e-05,0.000391119259499702
"Abca8b",528.716582389858,0.758893972976705,0.203433762631993,3.73019640488816,0.000191330564831742,0.00115583218822027
"Abca9",2069.40460156599,1.94154798520858,0.259610292735658,7.47487738788702,7.72758710886961e-14,1.82676092102568e-11
"Abcb1b",144.240503365893,0.677902673611756,0.247965723393146,2.73372818927624,0.0062621715242555,0.0201949692343878
"Abcc1",1149.28883750262,0.283386912468479,0.102427087440102,2.7667331675545,0.00566210781794657,0.0186270694507126
"Abcc12",11.8216293105953,1.04082656980699,0.36530220218678,2.84048617540609,0.00450448253329023,0.0155241767107409
"Abcc3",459.20940442241,1.65437555525052,0.333679463126343,4.95174645472308,7.35503938103332e-07,1.17249900194893e-05
"Abcc9",700.352001417496,1.01986463686496,0.317585316656986,3.20922351997112,0.00133093980823843,0.00572597332251237
"Abcd1",1121.92953538949,0.574093147087342,0.132688329096986,4.32662018350394,1.51414720052128e-05,0.000141817063360001
"Abcd3",2113.4482496064,-0.244411497787403,0.0763189734046434,-3.20247782979641,0.00136250787455284,0.00583523634665465
"Abcd4",811.948128310663,0.224273153519748,0.0847813703552947,2.64534182255987,0.00816084316639893,0.0250542905549425
"Abce1",6067.93158139578,-0.266193092647234,0.0883225400739428,-3.01387105179747,0.00257937411271605,0.00979548319621499
"Abcf2",3469.05680395215,-0.184850854583716,0.0775604344140932,-2.38330732364641,0.0171578636979538,0.0458717528567615
"Abcg1",433.745137105752,0.594673653132808,0.18237190279811,3.26077376065709,0.00111108653476615,0.00494470663453275
"Abcg3",187.631090054355,1.59018253387009,0.324937103051769,4.8884024700477,1.01657538618973e-06,1.52579727554592e-05
"Abhd1",109.862318761594,0.655249793249113,0.224315460678832,2.92104545958514,0.00348858919701561,0.012564910312562
"Abhd10",436.50837482547,-0.285105998108637,0.08320917362806,-3.42626234662204,0.000611949011421992,0.00304633280671866
"Abhd11",680.54868259066,0.621985733424576,0.12416918239731,5.00918826587059,5.46600841386148e-07,9.35324193711671e-06
"Abhd11os",16.083727778863,2.08972132021426,0.372577906481315,5.54681179549667,2.90925600692494e-08,8.50493952592203e-07
"Abhd12",2211.32397481267,0.793028986630084,0.221986335127438,3.5720612351698,0.000354182565459197,0.00193411670852278
"Abhd13",1456.05956037459,-0.233569388280012,0.0951513644143096,-2.454698797249,0.0141002676904049,0.0391221600070228
"Abhd14b",341.390293277868,0.77422234282412,0.202753335707163,3.81828064257237,0.000134385000585788,0.00086288810597722
"Abhd15",96.0196168550724,1.46975055039006,0.323436309507253,4.53921288254984,5.64646078685212e-06,6.25427339683016e-05
"Abhd16a",1596.87417208383,0.469047353780078,0.113603675076462,4.12880913806889,3.64646931253473e-05,0.000293251869601607
