"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol","abslogFC"
"13656",11.995750841688,1.72917633442367,0.375085872498319,4.57101018511679,4.85378687649511e-06,3.77779252909509e-05,"13656","Egr4",1.72917633442367
"13661",3.40625125962873,0.873836560567085,0.372740700484631,2.34354017473845,0.0191017049257457,0.0486179987908938,"13661","Ehf",0.873836560567085
"13710",89.3273271698179,-0.954202720896406,0.205148155565888,-4.64612883635227,3.38221819500897e-06,2.71906846664569e-05,"13710","Elf3",0.954202720896406
"56501",908.274557266712,0.876572786491297,0.224994010003925,3.89598045296225,9.78022769245299e-05,0.000541158241932205,"56501","Elf4",0.876572786491297
"13796",12.7969674660546,-1.92256540808263,0.372897034922015,-4.97345570385919,6.57698075191267e-07,6.22989183770296e-06,"13796","Emx1",1.92256540808263
"13797",1140.53661925896,0.501290073261524,0.170287722746015,2.94371202003505,0.00324301606811873,0.0109197267684166,"13797","Emx2",0.501290073261524
"26380",52.3841717984016,0.692988196166342,0.195432579757859,3.54224901152218,0.000396730768802779,0.00179950856710698,"26380","Esrrb",0.692988196166342
"18612",1149.44996735749,-1.10649219401006,0.151751642965455,-7.29067045355448,3.08416327484453e-13,9.30539142444515e-12,"18612","Etv4",1.10649219401006
"104156",2939.30806688666,-0.610123546985478,0.111404536604104,-5.47660521793166,4.33563016011814e-08,5.35936293158665e-07,"104156","Etv5",0.610123546985478
"14028",206.40416512916,-1.8694566775016,0.247286070910343,-7.54631154399134,4.47758218281652e-14,1.53529572311389e-12,"14028","Evx1",1.8694566775016
"54713",68.916279326158,2.87992535389147,0.312361264630108,9.02548549501908,1.78900319702051e-19,1.28443127492208e-17,"54713","Fezf2",2.87992535389147
"14247",1691.76860742795,-0.713960373926402,0.107007034344758,-6.67192619665379,2.5246753526544e-11,5.60013107858649e-10,"14247","Fli1",0.713960373926402
"14281",7905.92131702783,1.88745801085089,0.169001636541293,11.1679777015714,5.84975509018954e-29,1.10694663047294e-26,"14281","Fos",1.88745801085089
"14282",5241.34040357702,1.74051942428297,0.237009205872531,7.34476809293194,2.06116159728771e-13,6.40562411595244e-12,"14282","Fosb",1.74051942428297
"14284",529.791676442624,0.786098673939084,0.172447423460179,4.55803516370867,5.16343940435047e-06,3.98005692912028e-05,"14284","Fosl2",0.786098673939084
"15375",12.0693463710785,1.39487805761042,0.348390047300627,3.93525292833328,8.31091242554667e-05,0.000467804638609171,"15375","Foxa1",1.39487805761042
"14240",6.63258197822322,-1.32095394469978,0.372144304168904,-3.45117901369442,0.000558143231061387,0.00241756696241561,"14240","Foxb2",1.32095394469978
"17300",2693.92645577112,-0.737916541542546,0.17826092262065,-4.13948687440086,3.48083514578254e-05,0.000217815333384258,"17300","Foxc1",0.737916541542546
"14234",360.930394295714,-0.842633983687602,0.136547030588348,-6.16966099152316,6.84365638723523e-10,1.2001985628262e-08,"14234","Foxc2",0.842633983687602
"15221",162.198249103369,1.50030341405052,0.352391780907583,4.28073479748176,1.86277236499167e-05,0.000125348760138499,"15221","Foxd3",1.50030341405052
"14238",37.05800312268,0.863471123113865,0.237799439028353,3.62157722500131,0.00029281236870588,0.00138791958112003,"14238","Foxf2",0.863471123113865
"232077",6.49637194702628,-1.25750245286814,0.371385505916413,-3.39288687398589,0.000691601937088358,0.00290350460446979,"232077","Foxi3",1.25750245286814
"26927",7.74523396779981,1.10391502481732,0.372986931561222,2.94486623947091,0.00323094309395141,0.0108915847111164,"26927","Foxl2",1.10391502481732
"108655",3785.06089910192,0.650830933065393,0.0747584781995747,8.70568182678907,3.15671252013503e-18,2.0339404113251e-16,"108655","Foxp1",0.650830933065393
"15220",15.6871219976062,1.12596969346235,0.294598242405636,3.7838813210042,0.000154401469603932,0.000803620461736751,"15220","Foxq1",1.12596969346235
"14391",2491.76480073609,-0.509715136667939,0.074185966936774,-6.87070216584002,6.38866535619325e-12,1.55216330960552e-10,"14391","Gabpb1",0.509715136667939
"14461",313.632894831136,1.14995910373509,0.291709665069732,3.94324119587676,8.03877343995611e-05,0.000454376686403689,"14461","Gata2",1.14995910373509
"14462",123.114148911271,-0.721183937740018,0.255264471464317,-2.82475937659755,0.00473161345521345,0.0151905604448265,"14462","Gata3",0.721183937740018
"14465",333.989755711486,0.998079812710428,0.228753590475556,4.36165751205245,1.29080818044246e-05,8.96734434991423e-05,"14465","Gata6",0.998079812710428
"14581",23.0939655314971,0.90528284504497,0.374650029857315,2.4604751665855,0.0138753174129037,0.0371656514836266,"14581","Gfi1",0.90528284504497
"14632",2708.91037793066,-0.52856083853501,0.0884961075353211,-5.97263457518492,2.33452427225204e-09,3.72634137467454e-08,"14632","Gli1",0.52856083853501
"100233208",12.5941164971838,-0.808492270195431,0.318380089600548,-2.52533128870902,0.0115589266911598,0.0319989802482689,"100233208","Gm10778",0.808492270195431
"252973",246.43117550686,-1.32130574159202,0.330356169674987,-4.00732253172674,6.14109740722052e-05,0.000360193075668586,"252973","Grhl2",1.32130574159202
"14836",499.580927350593,-0.630498384883244,0.167495855167578,-3.76395113598585,0.000167249578709204,0.000858203059946001,"14836","Gsc",0.630498384883244
"15110",122.963650364619,1.32534050297407,0.355590751615369,3.74596856028592,0.00017969909740306,0.000915439181555355,"15110","Hand1",1.32534050297407
"15111",4770.03755226009,-0.887735295712848,0.123460846878239,-7.19029586854499,6.46510694297546e-13,1.87041498564043e-11,"15111","Hand2",0.887735295712848
"15213",1188.19312231027,-0.763434705693921,0.119104895171907,-6.40938537893866,1.46107444735148e-10,2.8587652423707e-09,"15213","Hey1",0.763434705693921
"15214",137.404448093299,1.09895162113386,0.198914723242765,5.51854534420633,3.41817277741483e-08,4.30391260950085e-07,"15214","Hey2",1.09895162113386
"56198",448.722677471708,1.37656354743601,0.24614130287079,5.59098850220477,2.25780533215125e-08,2.97156710298196e-07,"56198","Heyl",1.37656354743601
"15248",4562.58819760067,1.42570365961208,0.151718401508273,9.39663150597039,5.63378274712772e-21,4.93026062298391e-19,"15248","Hic1",1.42570365961208
"58180",1906.14870861948,-0.600414169128834,0.0713003973022703,-8.42072015654667,3.7417706621368e-17,2.02516141375343e-15,"58180","Hic2",0.600414169128834
"15273",569.867504637365,1.10376469377633,0.134850119459636,8.18326013492957,2.76265886749702e-16,1.34240799666499e-14,"15273","Hivep2",1.10376469377633
"16656",49.3532780459137,1.21942596256324,0.286442478015382,4.24851017469703,2.15196874529126e-05,0.00014251931562377,"16656","Hivep3",1.21942596256324
"217082",111.194821979773,2.08333254882729,0.189090903217516,10.9536489264241,6.38236409640527e-28,1.10064494564479e-25,"217082","Hlf",2.08333254882729
"15284",469.992412412904,0.982086884154187,0.182274416334273,5.38706402546179,7.16179274405694e-08,8.43212412101483e-07,"15284","Hlx",0.982086884154187
"15361",110.539707483628,-0.547478727935711,0.157956090991378,-3.46492840530717,0.000530372653806431,0.0023132296009063,"15361","Hmga1",0.547478727935711
"15354",8374.51190503198,-0.535865103202109,0.106629754433092,-5.02545101599155,5.02250757030581e-07,4.88341856508135e-06,"15354","Hmgb3",0.535865103202109
"15378",9.62695030294808,1.47031693096436,0.372409518429925,4.03844829380441,5.38059502570297e-05,0.000319637509294546,"15378","Hnf4a",1.47031693096436
"30942",4.85051313763671,1.43941871917121,0.374690371515952,3.62770557328295,0.000285951078164222,0.0013586924540542,"30942","Hnf4g",1.43941871917121
"15395",4970.84730526309,-0.895543362961328,0.144831586545653,-6.18325135943128,6.2794606174442e-10,1.10677066393631e-08,"15395","Hoxa10",0.895543362961328
"15396",1444.78859675802,-1.27169550376129,0.165285395606767,-7.69310859992139,1.43602523056087e-14,5.32904721636408e-13,"15396","Hoxa11",1.27169550376129
"15403",203.962066846188,-0.838771744790592,0.163203251708231,-5.13742142205611,2.78533871044067e-07,2.88582179900209e-06,"15403","Hoxa6",0.838771744790592
"15405",3421.28926001372,-0.878530351716879,0.155400253474809,-5.65322140910288,1.57468249798483e-08,2.13066654919639e-07,"15405","Hoxa9",0.878530351716879
"15417",136.05743596091,1.38566952214794,0.302944727482789,4.57216624577364,4.82707711365937e-06,3.75866695127349e-05,"15417","Hoxb9",1.38566952214794
"209448",25.7940061929459,-2.23107389817572,0.348849783532993,-6.2220171491798,4.90803373720255e-10,8.85459624998902e-09,"209448","Hoxc10",2.23107389817572
"109663",9.46081535877605,-1.47967326794677,0.373891715196757,-3.89343319960523,9.88354273394473e-05,0.000546016070006557,"109663","Hoxc11",1.47967326794677
"15421",19.5825259743684,-1.98405251339551,0.361283285659836,-5.37324151827317,7.73336342398847e-08,9.07470731340609e-07,"15421","Hoxc12",1.98405251339551
"15422",71.3663550872133,-2.08395887083389,0.358799127819928,-5.85830781074267,4.6760734636341e-09,7.04213460833253e-08,"15422","Hoxc13",2.08395887083389
"15423",1072.75949981401,0.577022070095794,0.184128537429439,3.13366972787651,0.00172635045654872,0.0063781778052283,"15423","Hoxc4",0.577022070095794
"15424",1633.67351912182,1.305491609322,0.188817164232051,6.91330410573236,4.73493382904011e-12,1.17637692164994e-10,"15424","Hoxc5",1.305491609322
"15426",321.404050817664,1.25289678728021,0.190500061383718,6.57362665238835,4.91042668723078e-11,1.03940319408411e-09,"15426","Hoxc8",1.25289678728021
"15429",44.3338808033874,2.25441922394062,0.266689203554458,8.2951806406347,1.08420322898135e-16,5.52786515877739e-15,"15429","Hoxd1",2.25441922394062
"15430",2262.98993164641,-0.808108699643794,0.146560863039935,-5.51363637906049,3.51494431293945e-08,4.4162764617575e-07,"15430","Hoxd10",0.808108699643794
"15431",4474.68567520656,-0.71487906808302,0.153516405397191,-4.65663831996423,3.21414364633251e-06,2.60298281487058e-05,"15431","Hoxd11",0.71487906808302
"15436",668.024797202758,-0.596623380947688,0.0853232140321956,-6.99204286938035,2.70912065582461e-12,7.0285298430612e-11,"15436","Hoxd4",0.596623380947688
"15438",1323.52749439634,-1.17745415371704,0.135822970958407,-8.66817114547307,4.39116347787513e-18,2.74877457565208e-16,"15438","Hoxd9",1.17745415371704
"22778",567.138540864159,1.33554966527829,0.361102467357327,3.73096088694749,0.000190750839583083,0.000963338291204833,"22778","Ikzf1",1.33554966527829
"22780",12.9592455231968,1.09728298424414,0.346762466563103,3.135582472376,0.00171513195881408,0.00634072533744002,"22780","Ikzf3",1.09728298424414
"53626",15.3551738527398,-0.893725734584647,0.333446997019451,-2.66538661191527,0.00768998595009262,0.0227186518075461,"53626","Insm1",0.893725734584647
"16362",372.610605142166,0.819831549811414,0.157102058815492,5.21735853306232,1.8149274194246e-07,1.96096887639305e-06,"16362","Irf1",0.819831549811414
"16364",26.4017124127424,2.10490020163663,0.369375992328336,5.68036242084617,1.3440963026285e-08,1.8485265022076e-07,"16364","Irf4",2.10490020163663
"27056",310.240357242661,0.847310181770309,0.310717867945997,2.72803904904205,0.0063712065426166,0.0194868487961443,"27056","Irf5",0.847310181770309
"54123",29.1026158401342,1.28486186611143,0.364429863241733,3.54246574372087,0.000396404905317273,0.00179849426993315,"54123","Irf7",1.28486186611143
"15900",353.625857489646,1.32298747424733,0.361820134013443,3.68837743872335,0.000225688692818275,0.00111138412840802,"15900","Irf8",1.32298747424733
"16371",1317.53897083155,2.84189936674293,0.243445306538941,11.6687337642385,1.84143586717134e-31,4.69432708747012e-29,"16371","Irx1",2.84189936674293
"16372",614.294386640452,1.32952698681095,0.141802945524467,9.3733236356641,7.02837159718391e-21,6.03068567777878e-19,"16372","Irx2",1.32952698681095
"50916",108.369551385708,-2.13282354709623,0.32492081603996,-6.55567046765831,5.53924311203087e-11,1.14900101816772e-09,"50916","Irx4",2.13282354709623
"54352",875.520674439615,0.563291886283027,0.161097822494824,3.49647099715739,0.000471455740629574,0.00208259831182175,"54352","Irx5",0.563291886283027
"104360",39.1600683833863,-1.52286529771719,0.300790117944985,-5.02852586047272,4.94264863214757e-07,4.81135525398316e-06,"104360","Isl2",1.52286529771719
"231986",425.889044120441,1.01808304016077,0.0836490604666597,12.1673571242818,4.63859310215595e-34,1.56909332051775e-31,"231986","Jazf1",1.01808304016077
"16476",7786.78816967583,0.727742998195045,0.119821532460887,6.07353014003357,1.25128500590567e-09,2.07446779018669e-08,"16476","Jun",0.727742998195045
"16477",1223.20863503529,2.01283618289522,0.139364295961377,14.436951606264,3.02947558289121e-47,2.66442377515282e-44,"16477","Junb",2.01283618289522
"16478",7394.67937263724,0.63656375848383,0.0904752306813972,7.03573979695153,1.9820651930057e-12,5.26932977922414e-11,"16478","Jund",0.63656375848383
"619665",130.313064488499,1.2894301394175,0.163134277682936,7.89342344378703,2.94007944982156e-15,1.21399055216811e-13,"619665","Klf14",1.2894301394175
"16598",625.389566212422,1.31882868425116,0.242205789845577,5.44448677308445,5.19549642770616e-08,6.33324893716919e-07,"16598","Klf2",1.31882868425116
"16600",1503.81823460361,1.07724631809003,0.137834167189687,7.81489559796367,5.500860474137e-15,2.19410738639614e-13,"16600","Klf4",1.07724631809003
"23849",2871.96442199949,1.76761396383306,0.146257983373825,12.0841835477605,1.28035667367043e-33,4.09481343452053e-31,"23849","Klf6",1.76761396383306
"93691",217.5053228182,0.756335817883094,0.111662971083007,6.77140150714472,1.27540775590033e-11,2.95578688093371e-10,"93691","Klf7",0.756335817883094
"245671",270.641510900864,0.554957906411786,0.163480149202162,3.39414438873399,0.000688433850517861,0.00289217851220663,"245671","Klf8",0.554957906411786
"16869",10.1509687909179,-2.39051001146397,0.353010095936961,-5.75453955462482,8.68782623763705e-09,1.24344071212397e-07,"16869","Lhx1",2.39051001146397
"16875",16.7648066170391,2.12456396007478,0.337865914695902,5.99769634967061,2.00136303968398e-09,3.22380731392319e-08,"16875","Lhx8",2.12456396007478
"16876",5236.39641197247,-0.898822368323045,0.17485258721151,-5.14041906615098,2.74126383719768e-07,2.84476878444291e-06,"16876","Lhx9",0.898822368323045
"83557",36.3591643722386,-2.01975492683336,0.306507473649968,-6.48891702336517,8.64555623804296e-11,1.73999238246196e-09,"83557","Lin28a",2.01975492683336
"380669",720.208295795463,-1.25234808718375,0.0920841896911602,-13.5965393176503,4.19833698699212e-42,2.73513880004413e-39,"380669","Lin28b",1.25234808718375
"17002",11.5472525388217,0.95853252637809,0.373496861069753,2.57656727681845,0.00997867846565932,0.0283013470188564,"17002","Ltf",0.95853252637809
"17095",335.961866564359,1.20796930893512,0.368018989436719,3.31802916793172,0.000906550172113814,0.00367060454768578,"17095","Lyl1",1.20796930893512
"17132",1790.61794655341,1.38472754612406,0.234457918720573,5.90635217733161,3.49765849433759e-09,5.3638895305491e-08,"17132","Maf",1.38472754612406
"17133",187.863158296371,0.911162256211917,0.241163926970563,3.77677671487708,0.000158871036268153,0.000822892087148648,"17133","Maff",0.911162256211917
"17135",302.352148893148,0.680016118927364,0.161121011467419,4.21998233281951,2.44321464527834e-05,0.000158817980822047,"17135","Mafk",0.680016118927364
"17193",1157.8413162529,-0.608855692375454,0.0593157306923151,-10.2642964008413,1.02062253107935e-24,1.24671877233929e-22,"17193","Mbd4",0.608855692375454
"14013",9210.23058388552,-0.797546037039261,0.160691383777816,-4.96319601292084,6.93425367166499e-07,6.52700329406701e-06,"14013","Mecom",0.797546037039261
"17260",2170.08217114549,0.86983190993716,0.15395355961782,5.64983987565124,1.60597361081674e-08,2.16966788128006e-07,"17260","Mef2c",0.86983190993716
"17537",329.968519845085,0.946304470917248,0.120289523756337,7.86446967767866,3.70664355145753e-15,1.52336121659201e-13,"17537","Meis3",0.946304470917248
"17285",687.22532024927,0.532550203054007,0.194854405443058,2.7328540501599,0.00627881483229046,0.0192613102371798,"17285","Meox1",0.532550203054007
"217653",2039.03568937244,-0.599838329922745,0.117023289690716,-5.12570587993626,2.96425047779497e-07,3.04919098856219e-06,"217653","Mis18bp1",0.599838329922745
"17342",226.200575872738,0.960483408334933,0.249421597897503,3.85029331313843,0.000117976453489076,0.000637544029761244,"17342","Mitf",0.960483408334933
"58805",169.993062590131,-0.754846212633215,0.102036325892332,-7.39421887044627,1.42241952276006e-13,4.55744251463559e-12,"58805","Mlxipl",0.754846212633215
"15285",14.5727183895951,-0.870939562980469,0.330265105478168,-2.62165926502432,0.00875028666783834,0.0252696671297449,"15285","Mnx1",0.870939562980469
"17681",610.700494821204,1.12826629915643,0.290116616815207,3.88983312892365,0.000100313177399348,0.000553311003591886,"17681","Msc",1.12826629915643
"17702",1146.25190349492,-0.619784782147676,0.159881423802371,-3.87643227349347,0.000105999296869377,0.000581937463149917,"17702","Msx2",0.619784782147676
"17864",511.100613809221,-0.95087725880129,0.151637887615982,-6.26949958640445,3.62210257298957e-10,6.6645171818919e-09,"17864","Mybl1",0.95087725880129
"17869",1212.04740539115,0.766914943632887,0.212460646660894,3.60962649019612,0.000306638220205722,0.00144488783643682,"17869","Myc",0.766914943632887
"18109",1952.87914865519,-1.18796038749031,0.14777831191659,-8.03826748566016,9.1117558238667e-16,4.08866798320957e-14,"18109","Mycn",1.18796038749031
"17927",1067.97761602968,0.528452818198652,0.225035505990601,2.34825084300442,0.0188618138423682,0.0481258058438144,"17927","Myod1",0.528452818198652
"17928",1677.75729719826,1.04411462185646,0.27113399360316,3.85146700616498,0.0001174123508564,0.000635276300081229,"17928","Myog",1.04411462185646
"17933",8.41425069166872,1.28741004604826,0.351360991189134,3.57897562645179,0.000344943633325506,0.00159840845895565,"17933","Myt1l",1.28741004604826
"71950",9.21916978567871,1.15985409555467,0.363666742013647,3.15374125220953,0.00161191934062873,0.00601222671790912,"71950","Nanog",1.15985409555467
"17977",1964.72872030407,0.657128215108005,0.13955720248625,4.70854821077379,2.4948736127307e-06,2.08578074372305e-05,"17977","Ncoa1",0.657128215108005
"18025",83.4334356390695,1.73643837708403,0.175983498526014,9.81307325761752,9.89093841696789e-23,1.0115209695027e-20,"18025","Nfe2l3",1.73643837708403
"18027",3667.61667887513,0.67634411328981,0.13532067274353,4.99802621401547,5.79201127745984e-07,5.55515149239469e-06,"18027","Nfia",0.67634411328981
"18028",7674.69821431882,1.1832447119118,0.143589145225493,8.24035907423563,1.71694589371923e-16,8.50734599169614e-15,"18028","Nfib",1.1832447119118
"18029",3154.53146765845,0.815388498086877,0.052995843106148,15.3855703519539,2.04565944750383e-53,3.2711954255993e-50,"18029","Nfic",0.815388498086877
"18032",3373.07374883104,1.67110846691641,0.0641647843207323,26.0415249354085,1.67818938730432e-149,2.9519351322683e-145,"18032","Nfix",1.67110846691641
"672284",8.08751748582245,-1.60687519291957,0.371976405976179,-4.15531514096056,3.24839493598455e-05,0.000204580261095483,"672284","Nkx1-1",1.60687519291957
"18095",7.1132771246325,-1.53163549490581,0.368307656892321,-3.97218374381819,7.1216751990222e-05,0.000408712126430018,"18095","Nkx3-1",1.53163549490581
"18143",21.6892205951399,1.69681129583037,0.300554657262948,5.54133594192306,3.00172720092929e-08,3.81781500103733e-07,"18143","Npas2",1.69681129583037
"27386",399.619831640405,0.783376141916665,0.137795090710444,5.68413675700774,1.31475041905809e-08,1.81241848520626e-07,"27386","Npas3",0.783376141916665
"225872",19.335391280523,0.986037250738344,0.350927564971368,2.80309170588169,0.00506152748268269,0.0161056925507215,"225872","Npas4",0.986037250738344
"11614",7.91947870849842,-1.12488505899586,0.363180767852579,-3.05123436440245,0.00227902607733108,0.00809206069847674,"11614","Nr0b1",1.12488505899586
"23958",16.5269880982511,-1.2248348230725,0.348614890739739,-3.49236831440728,0.000478757596265937,0.00211008421907237,"23958","Nr2e3",1.2248348230725
"14815",948.674616494739,1.17549061294712,0.122742287164409,9.57559442919127,1.01273041785789e-21,9.57738067210769e-20,"14815","Nr3c1",1.17549061294712
"110784",32.0740641388956,1.62654399978394,0.270660233201861,5.94203937211567,2.81497783702667e-09,4.41314261615856e-08,"110784","Nr3c2",1.62654399978394
"15370",1040.85530597951,1.67619313783378,0.134468197487902,12.4614938149354,1.2108109786243e-35,4.7329255808892e-33,"15370","Nr4a1",1.67619313783378
"26424",31.5478935660665,-0.932952256748725,0.289944945990493,-3.20816282558006,0.00133585844889567,0.00513612024395079,"26424","Nr5a2",0.932952256748725
"225631",74.6241331184192,0.827858148743893,0.232002202592068,3.56539633055517,0.000363306751797113,0.00167117305546841,"225631","Onecut2",0.827858148743893
"23967",3113.23182785669,1.21211337783874,0.158125761024988,7.66517389189729,1.78589073178408e-14,6.49045825869463e-13,"23967","Osr1",1.21211337783874
"107587",1205.09433592046,-0.573342386707993,0.140243202676412,-4.08812609860966,4.34871763364145e-05,0.000265788544738544,"107587","Osr2",0.573342386707993
"18423",40.2920068392744,-1.19422536646701,0.356844240672304,-3.35557467043516,0.000792002724076362,0.00326796338646568,"18423","Otx1",1.19422536646701
"243771",305.609929150461,1.11285926727562,0.15124578052706,7.35548677496354,1.90232591391145e-13,5.94350139000044e-12,"243771","Parp12",1.11285926727562
"56218",3414.66121813088,-0.508152792347941,0.0749818822836003,-6.77695257503233,1.22737153473388e-11,2.85197692152826e-10,"56218","Patz1",0.508152792347941
"18509",396.868629704111,1.14529901958118,0.356454401769145,3.22808121038619,0.00124623588744066,0.00482847781059056,"18509","Pax7",1.14529901958118
"18511",377.813033767321,-0.917570483191678,0.259358359423702,-3.53750191469835,0.000403931257095633,0.00182651691833218,"18511","Pax9",0.917570483191678
"18516",1374.79020471803,-0.505689584314154,0.09376777755908,-5.39291529559547,6.93236367993831e-08,8.21699980661151e-07,"18516","Pbx3",0.505689584314154
"18740",192.615962811828,1.43266172613279,0.29738026010893,4.81594437975116,1.46505331183261e-06,1.28594250275128e-05,"18740","Pitx1",1.43266172613279
"18742",316.05940259959,1.07952841303802,0.283118329826267,3.81271756330761,0.000137447148144982,0.000726907797916488,"18742","Pitx3",1.07952841303802
"22634",12902.1546149244,0.800193963310987,0.127216700159311,6.28998915144042,3.17488157807522e-10,5.89716652147235e-09,"22634","Plagl1",0.800193963310987
"56193",768.003106151762,1.31053909197854,0.25818585507639,5.07621184892124,3.85033986362548e-07,3.8547227206131e-06,"56193","Plek",1.31053909197854
"18986",2249.66691526117,-0.830117805170473,0.16333625691826,-5.08210720062328,3.73270638668496e-07,3.75190316238791e-06,"18986","Pou2f1",0.830117805170473
"18987",228.241151794751,0.682438533539759,0.256689267139502,2.65844098703038,0.00785030975801231,0.0230798844465045,"18987","Pou2f2",0.682438533539759
