"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2410004B18Rik",501.204411372453,-0.237324915020621,0.0724529108114497,-3.27552140444335,0.00105467121948533,0.00416423496088595
"2410089E03Rik",2754.78110461363,-0.259659892665004,0.103126289154525,-2.51786737349277,0.0118067769765084,0.0325714194903774
"2410131K14Rik",892.93471632192,-0.132269925600991,0.0536138689586013,-2.46707927339479,0.0136220196450655,0.0365930552163566
"2500004C02Rik",482.657769571103,-0.310342010102045,0.107509978069722,-2.88658819735132,0.00389443579280664,0.0128523687796377
"2510009E07Rik",1259.71904046803,0.575605692767992,0.0861867402191398,6.67841556540891,2.41539318683007e-11,5.37127258613666e-10
"2610001J05Rik",789.063210585957,0.299429975761501,0.107024577691339,2.797757172059,0.0051458783440069,0.0163158673193513
"2610020C07Rik",134.537674337739,-0.764352833839025,0.141702351244724,-5.39078995801861,7.01486282658626e-08,8.29243529029921e-07
"2610020H08Rik",502.318133008741,-0.284382828778037,0.0777477797029152,-3.65769073922993,0.000254497858036365,0.00123406419731221
"2610035D17Rik",267.820894896539,-0.403772351756922,0.154135246121566,-2.61938860601323,0.00880875366483101,0.0254218173854598
"2610035F20Rik",16.3657550043581,-1.67098056071065,0.307727229473985,-5.28578598906305,1.25166157346069e-07,1.40145742353368e-06
"2610307P16Rik",282.656953538211,0.335177595805,0.120800982908818,2.77448573707313,0.00552890583886484,0.017301806387766
"2610318N02Rik",1236.72235873321,-0.821338730324237,0.105076554557541,-7.8161155969987,5.44783486627827e-15,2.18121491456504e-13
"2700038G22Rik",320.915072475929,-0.406785285452964,0.109871039668929,-3.70217649917451,0.00021375782595878,0.00106275601151224
"2700049A03Rik",1263.70291202103,-0.342257989712263,0.0702776895739664,-4.87002027259942,1.11586799612751e-06,1.00760359609255e-05
"2700060E02Rik",3604.66050613478,0.101813566089199,0.040112237343868,2.53821634199062,0.0111419084340803,0.0310202863810499
"2700081O15Rik",10458.4007268585,-0.226536419250761,0.0711740871143551,-3.18284658202201,0.00145834864083092,0.00552495209825887
"2700094K13Rik",2319.22931549543,-0.219460252649844,0.0686875584184369,-3.19504128480412,0.00139810839313838,0.00533014940130011
"2700097O09Rik",383.190467624185,-0.337667172490145,0.0699994384789561,-4.82365388169363,1.40951928022184e-06,1.24029235313167e-05
"2700099C18Rik",614.663129735771,-0.433827085568579,0.0801996407398055,-5.40911719072711,6.33361767324522e-08,7.55823167383877e-07
"2810006K23Rik",429.193404282653,-0.206678817892704,0.0858169447204188,-2.4083661869758,0.0160240993567252,0.0418506173251369
"2810021J22Rik",820.146666058773,-0.233556444179786,0.0633175283760945,-3.6886052628711,0.000225486736024825,0.00111101167694024
"2810032G03Rik",97.7031866936714,0.364459511853354,0.142335086848271,2.56028290022874,0.0104586986741369,0.0294349615484908
"2810403A07Rik",3762.2350269916,-0.37627241005382,0.0915043660619576,-4.11204150410911,3.92175773151109e-05,0.000242644103050581
"2810408A11Rik",608.558625618315,-0.48633016732027,0.126413809625913,-3.84686887706515,0.000119636954316451,0.000645723849777963
"2810408I11Rik",103.59848458219,-0.543103576537229,0.172254557063246,-3.15209778970561,0.00162101975073221,0.00604360691296726
"2810410L24Rik",423.421567091252,-0.736857975438523,0.100645368359058,-7.3203116383155,2.47395747178937e-13,7.5681585963087e-12
"2810417H13Rik",4197.97848063883,-0.528072116147004,0.0542421041834514,-9.73539565981961,2.12987208854174e-22,2.11663559533611e-20
"2810468N07Rik",84.2087214533771,0.547551377954271,0.149498643777074,3.66139287651114,0.000250847744846961,0.00121856167684563
"2900005J15Rik",17.80688269528,0.943519410095745,0.348109761718987,2.70102251391449,0.00691266589874666,0.0208023199087712
"2900052N01Rik",3.21357856538374,0.960465052899332,0.369819149397936,2.54741572041538,0.0108524063676264,0.0303777574803545
"2900079G21Rik",13.1039846032304,0.87719930390429,0.311455362484725,2.80027157964598,0.00510596294407978,0.0162206769345067
"2900092D14Rik",37.491392651913,1.96283013006299,0.290014500288656,6.66967404335545,2.5637218635667e-11,5.67958029976552e-10
"3110001I22Rik",160.884653000785,-0.27448512674531,0.114162909807068,-2.40426036223603,0.0162052270258842,0.0422797305525516
"3110056K07Rik",248.188100468107,-0.404102452906162,0.127709977260096,-3.16410727205943,0.00155559447988268,0.00582107284524775
"3110062M04Rik",492.323934989965,-0.255538278379654,0.0949423078454341,-2.69152586263326,0.00711259833234978,0.0213208256077084
"3110079O15Rik",10.7002938991179,0.840828895879982,0.339296002662093,2.85840606529745,0.00425775149066285,0.0138946009547586
"3425401B19Rik",60.9088209090756,0.854252066259821,0.309845483723881,2.75470858308203,0.00587444323972012,0.0182049782569903
"3632451O06Rik",441.163636672437,0.588338846678104,0.127893613866026,4.59982250027264,4.22851087203703e-06,3.32794211360767e-05
"3830417A13Rik",24.0958150991509,1.3411087190923,0.375085435172884,3.68085685623517,0.000232451481932154,0.00113862980628703
"4632427E13Rik",23.6393150549921,-0.776842514259715,0.232426301042795,-3.33004325543877,0.000868324936565069,0.00353642871826339
"4632428N05Rik",415.758846964117,0.930944150699177,0.349514742035169,2.66968203525613,0.00759231061606017,0.0224791691190874
"4833420G17Rik",2642.21353991714,-0.318130574285166,0.0703103860035793,-4.52463931632725,6.04985907116067e-06,4.55452371773344e-05
"4833422C13Rik",2.76446919802186,1.02372837652033,0.370973506109955,2.64198382827385,0.00824219912113727,0.0240232448286337
"4930402H24Rik",2104.66892875199,0.655128564118686,0.0977844752063469,6.69956308768073,2.09043605733929e-11,4.67227067961857e-10
"4930412O13Rik",60.8662822116167,-1.37900980204777,0.238695873994942,-5.75538727873183,8.64433874197294e-09,1.23822409178586e-07
"4930426D05Rik",29.1561703823455,-0.67108424410652,0.24421896090358,-2.74223336851412,0.0061022969759571,0.0188182685496293
"4930433N12Rik",4.7257159012608,0.947249263102876,0.373980160786314,2.4902250730554,0.0127662221607701,0.0348043781475427
"4930444P10Rik",27.0221928691223,1.65245995325428,0.278899316454428,5.84138657856314,5.17681188736628e-09,7.72350475816564e-08
"4930451G09Rik",66.5128706821197,-0.581191221512639,0.161632081559056,-3.59325901447365,0.000326567674772454,0.00152571723751593
"4930486L24Rik",6.10956753656251,1.04899102244938,0.372311279972669,2.78272105390453,0.00539051299444802,0.0169319863522037
"4930503E14Rik",1.17720786470926,0.733561829944178,0.309921150127072,2.51268374226351,0.0119816692394618,0.0329566164069011
"4930503L19Rik",979.011276095685,-0.604001690346449,0.156163182906865,-3.86754249695217,0.000109937674058973,0.00059925741763165
"4930523C07Rik",97.3593886776291,0.970987316744812,0.328253482886897,2.95947832726222,0.00308160376610322,0.0104623451545562
"4930558J18Rik",41.7750048668166,-0.694461440618994,0.190038265361628,-3.64834500987516,0.000263935050623436,0.00127055761917521
"4930563E22Rik",122.54828241021,-0.461207983572277,0.156388145159136,-2.94857042603906,0.00319247390871149,0.0107846391500355
"4930579G24Rik",579.466618055764,-0.200478256796595,0.0820675134889774,-2.44282384020499,0.0145728486226949,0.0387449225019958
"4930590J08Rik",10.0441645016564,-0.810405966918321,0.335010641328022,-2.40353683670664,0.0162373310166305,0.0423446482702048
"4931406C07Rik",926.081313897041,0.32619103489098,0.0914457104707636,3.56699153762934,0.000361103136924444,0.00166234079521093
"4931406H21Rik",20.6653260509388,0.744326371283915,0.282337592497078,2.62668884551918,0.00862201351785351,0.0249524872950055
"4931414P19Rik",536.368693527588,-0.357361458218314,0.0730601217633751,-4.8912114024889,1.002172547806e-06,9.11489923263059e-06
"4932418E24Rik",3.62875338021333,1.06489671179659,0.372359388709604,2.79975806751116,0.00511409196816034,0.0162435676634056
"4933404O12Rik",584.326919394013,-0.537925728560669,0.12647204677696,-4.25315603221797,2.10778599740326e-05,0.000139803754503482
"4933407L21Rik",2.9255949320493,1.01894360712574,0.369296671090622,2.6643768346602,0.00771311054239324,0.0227716707688313
"4933408B17Rik",80.1223500737616,-0.613197302201205,0.20490021339728,-2.99037738344465,0.00278632970403405,0.00959505471690661
"4933413G19Rik",19.4789838631378,-1.02817732159146,0.275713773233393,-3.70217443426247,0.00021375956615863,0.00106275601151224
"4933427D14Rik",1343.81266548398,-0.297022496582817,0.0632186058751841,-4.69828848365458,2.62350695012348e-06,2.17471664715702e-05
"4933434E20Rik",1306.97328764317,-0.196123865822131,0.046295653544958,-4.23632199688167,2.27210885583331e-05,0.000149462957270411
"4933439C10Rik",470.515651938393,-0.217532391457625,0.0870350019019884,-2.49935983795455,0.012441790523066,0.0340624272841604
"5031414D18Rik",32.3912331828877,1.09099210774066,0.213528616007087,5.08505396826267,3.67521550467119e-07,3.70257965218592e-06
"5031426D15Rik",33.4457342277514,2.2498925227128,0.285393506414939,7.67924030717453,1.60034783388353e-14,5.88914610837055e-13
"5031434C07Rik",6.83251448087858,1.02906146263236,0.365739970861845,2.76816951268534,0.00563721267250361,0.0175875436164134
"5031439G07Rik",2799.05554623764,0.368351590175265,0.0883168901165037,4.17079557680882,3.03538064958764e-05,0.000192961133452283
"5033406O09Rik",18.2751263474117,1.00783589232103,0.340854540374469,2.95296452638336,0.00314738128911989,0.0106568694659517
"5033428I22Rik",62.224408473045,-0.602599966914224,0.210268030806108,-2.86333862449354,0.00419202290774396,0.0137033419340673
"5330426P16Rik",181.627460793272,1.1017155378223,0.140029310070485,7.86109244478359,3.80797609749006e-15,1.55955736164017e-13
"5430401F13Rik",1.43709544932831,0.613669531039556,0.290266264535891,2.38619826440524,0.017023570616655,0.0440867033699374
"5430405H02Rik",133.943020415181,-0.411104092880889,0.117729455568861,-3.49131501700216,0.000480649173438374,0.00211682998517301
"5430421F17Rik",9.1858638350915,1.44253011306053,0.366839389087148,3.83492848351847,0.000125600834777958,0.000671933906248263
"5430427O19Rik",21.2159872491122,1.5192186598933,0.353546441365875,4.27397833002643,1.92015705888658e-05,0.000128766918283701
"5430431A17Rik",65.3576848280655,0.889286276032112,0.323646371643997,2.74638921934657,0.00602552316583956,0.0186043448283514
"5530601H04Rik",436.123542918412,-0.637772120094114,0.125765085194531,-5.07054155172223,3.96685292730038e-07,3.96009892118126e-06
"5730409E04Rik",353.684788256137,0.398370964530962,0.0895227135309621,4.44975830772907,8.5966978640217e-06,6.23570785270687e-05
"5730457N03Rik",243.005429952651,-1.6868159322056,0.262512334331822,-6.41983290349928,1.36424007611961e-10,2.67823470300713e-09
"5730480H06Rik",73.2239578788118,-0.766764797264681,0.179645385539543,-4.26386070412669,2.00924729047342e-05,0.000134076858267934
"5730507C01Rik",278.523504514977,-0.464686960990515,0.100382012095257,-4.62869751593026,3.67972792410584e-06,2.93677015358538e-05
"5730559C18Rik",1551.06350589,-0.391228763674645,0.0870344403640441,-4.4950567845325,6.95513841188415e-06,5.1642416490098e-05
"5930403L14Rik",6634.08398203007,-1.0112834858993,0.163270547778928,-6.19385767206231,5.87092452912125e-10,1.04312689360851e-08
"6030408B16Rik",40.1566830202702,-0.848287424590858,0.198517441905247,-4.26196104779627,2.0264077027171e-05,0.000134914880737297
"6030419C18Rik",757.237079016181,0.519404265483893,0.0908298016682437,5.71820067930794,1.07657953654613e-08,1.5161756643592e-07
"6030458C11Rik",1735.52740933273,-0.230225235297141,0.0666358488034144,-3.45497162873237,0.000550350731697298,0.00239087907398258
"6330403A02Rik",91.2430449056254,0.889950997590664,0.254788629537696,3.49019849085142,0.000482661910189878,0.0021251622028135
"6330415B21Rik",3.96082125001607,0.886182699707241,0.36078733198334,2.47435227295461,0.0133478010004268,0.0359993590305899
"6430411K18Rik",112.009303199432,1.76284784876376,0.232363980345007,7.56271117740701,3.94753489168213e-14,1.36956881153232e-12
"6430548M08Rik",282.480284061913,0.684798393205841,0.131569261646498,5.20393369678483,1.9511364430177e-07,2.08956809550853e-06
"6720468P15Rik",14.5378470722524,1.2545916413459,0.323595310724074,3.82929593952482,0.000128510392894457,0.000684988071381574
"8030462N17Rik",679.510380150728,-0.237098075692083,0.0800282702742906,-2.96264682267496,0.00305006308326327,0.0103732810585075
"8430408G22Rik",87.4530493416147,-0.989299874052225,0.262045456003361,-3.77178172506437,0.000162086016642153,0.000835852545510254
"9030617O03Rik",26.5619047066594,1.27219577120956,0.303943802759953,4.1669456449028,3.08708069212791e-05,0.000195541049242096
"9030624J02Rik",2117.83061470164,0.23133913032201,0.0795320743402634,2.90875608142756,0.00362869854500812,0.0120819245517117
"9130023H24Rik",362.78510837533,-0.290527686217298,0.0917083763493647,-3.16784395384627,0.00153573927109949,0.00575738571582269
"9130221H12Rik",357.947498397955,-0.208898152076515,0.0791170837685905,-2.64033202426632,0.00828248395384454,0.0241166847786998
"9330151L19Rik",365.959861250175,-0.400448591346008,0.146993395869019,-2.72423400225164,0.00644508238781012,0.0196787014757125
"9430014N10Rik",1.43478127214811,0.830127321198201,0.321317810842256,2.80431940018692,0.00504229270833542,0.0160475802005332
"9430015G10Rik",2473.44402476634,-0.516442197948721,0.0772413448881357,-6.68601656504431,2.29327079547518e-11,5.11262779371462e-10
"9430020K01Rik",1273.21132843053,0.628818788397645,0.086355241460038,7.2815844567128,3.29921999199308e-13,9.90329004422495e-12
"9430076C15Rik",153.054810448596,1.23988451340138,0.180187094573917,6.87392719794858,6.24580920902398e-12,1.52165905798798e-10
"9530082P21Rik",24.8145601398165,-0.739344775190095,0.241496078645738,-3.05265779608746,0.0022682444034968,0.00806680530883718
"9830147E19Rik",377.895474194821,-0.3557539536193,0.123009604727293,-2.89197110284288,0.00382833156986552,0.0126497916153939
"9930012K11Rik",237.149871323101,-0.515063245618881,0.101506885398997,-5.07348813617792,3.90588837152902e-07,3.90366911677247e-06
"9930104L06Rik",715.668050551662,-0.229296810813992,0.0582759312127751,-3.93463658691511,8.33226740623719e-05,0.000468856633639514
"9930111J21Rik1",41.6209733840899,1.40529622932133,0.328109824234003,4.2692641005372,1.96118944520542e-05,0.000131231632399372
"A130077B15Rik",323.670706383797,0.342311542091795,0.110443240910266,3.09929851987641,0.00193979463025051,0.00705270515628492
"A230050P20Rik",96.7396668535534,0.797503757060659,0.257439479005223,3.09611576082444,0.00196073798159614,0.00711414626573351
"A230057D06Rik",102.880847561948,0.492305894900792,0.141940024752045,3.46746405371468,0.000525394007078472,0.00229322098871224
"A230070E04Rik",24.8600384728275,0.667258694389522,0.23709078760961,2.80780385447041,0.00498805979845775,0.0159093330652533
"A230072C01Rik",253.460707546773,-0.6087785462097,0.100744824833517,-6.04171237621487,1.52487120021883e-09,2.49976555562435e-08
"A230077H06Rik",8.48146096990062,0.881780422725942,0.360629540015299,2.42158311860323,0.0154530666334389,0.0406675394760303
"A2m",472.317345984381,2.04368447531243,0.266453560867276,7.66617888057301,1.77196022142691e-14,6.45316362213239e-13
"A330074K22Rik",118.977113238373,0.393927420027896,0.15291226085888,2.57579578272992,0.0100009694467091,0.0283508545636764
"A430005L14Rik",670.298358585483,-0.556461733892319,0.102773522127753,-5.41424321552553,6.15484598353663e-08,7.36989386320009e-07
"A430105I19Rik",69.2644595200942,1.23732103749013,0.182953186261782,6.74449958996544,1.53555323579932e-11,3.51697674709766e-10
"A4galt",9.81640362346078,1.02052068242751,0.348125979647803,2.90636145057838,0.00365658792032898,0.0121632260588441
"A530016L24Rik",9.1624575640291,-0.930477705352213,0.343047024541885,-2.68186455910967,0.00732130945588374,0.0218311295692482
"A530032D15Rik",1.87909415794464,0.684859704792494,0.314710535380093,2.44205838636947,0.014603784555419,0.0388095740035988
"A630001G21Rik",82.4024423001154,1.04455359089508,0.352391540432028,2.97233894561338,0.00295540219029907,0.010108015657663
"A630033H20Rik",38.1157059529626,0.567635478372054,0.23615413587846,2.400870674299,0.0163561158859072,0.04258497312509
"A730046J19Rik",13.68271143166,0.945569908284445,0.328401674283929,2.86214981139426,0.00420777963710738,0.0137420801739173
"A730056A06Rik",70.4951710880945,0.792204788356008,0.23172290216095,3.41650147401467,0.000634313204138815,0.00269930228074932
"A830082N09Rik",221.080148888895,-0.509102458793894,0.185207504808839,-2.74853491489271,0.00598622589621763,0.0185122562437532
"A930004D18Rik",394.575758265665,0.468313210642608,0.102835133759522,4.5537034312832,5.27096508226453e-06,4.05051445159603e-05
"A930005H10Rik",109.0966481001,-0.410338204968603,0.138185075619191,-2.96875039213532,0.00299013377517954,0.0102010188334771
"A930024E05Rik",101.895707072134,-0.477210678497944,0.175638579693963,-2.71637663068524,0.0066000788088721,0.0200440929295684
"AA414768",56.3073102423945,0.699699936861694,0.255935780466718,2.73158984201699,0.0063029553564247,0.019321886496952
"AA543186",36.8701692900832,-0.694625774860826,0.201974958031129,-3.43315437887912,0.000596602295570895,0.00256520028821609
"AB124611",54.2506018386203,1.68790312552166,0.356868906824888,4.74889395122767,2.04532152071364e-06,1.74223755686939e-05
"AF251705",53.6607984012298,1.36412693048954,0.364837206679822,3.76817725053923,0.000164443923750423,0.000846027674398928
"AF357359",405.940881516629,0.513625070044176,0.184950639849156,2.7767697152722,0.00549020623000313,0.0171929370813165
"AF529169",80.3231310291776,0.674238905399952,0.228300377907895,2.95087961576333,0.003168703927709,0.0107187504016156
"AI413582",100.676272788445,0.913237544697689,0.264265868883498,3.45405773810304,0.00055221913474646,0.00239721978780608
"AI427809",38.2722157190394,3.76935332613266,0.293231304563728,10.7377188221509,6.76964117033994e-27,1.0265343809162e-24
"AI450353",105.723570041151,-0.58341308465211,0.154582890285429,-3.7728111660217,0.00016141845919614,0.000833142810228903
"AI506816",1130.85976673122,-0.67608345906364,0.270306338418827,-2.50125084589613,0.012375548748696,0.0338969016645224
"AI593442",41.9343659280991,2.19056734475091,0.274265375726386,7.84075099610144,4.47859760210039e-15,1.81936563096872e-13
"AI597479",1407.01404636885,-0.234031834685315,0.0813910656253033,-2.8753863296253,0.00403533415755825,0.0132403521416619
"AI606473",6.45185876379055,1.59581205892373,0.368182571586668,4.58084348079437,4.63104346422395e-06,3.6188384955886e-05
"AI607873",188.166702767421,2.30067922972397,0.314246944056491,7.32191247466342,2.44461588626466e-13,7.50450147284385e-12
"AI662270",96.6294890050977,1.35487024346428,0.374303730256535,3.7220863894437,0.000197583394772398,0.000991581145234374
"AI846148",1882.88063959363,-0.223641859092928,0.0514595919840861,-4.34594770861474,1.38675605785459e-05,9.59977924347196e-05
"AK010878",340.085762151147,-0.391483682091502,0.0873354402973449,-4.48228560365106,7.38478196796604e-06,5.4282622154836e-05
"AU022252",752.673053386636,-0.184085531255167,0.0665094638057529,-2.76779994708815,0.00564360863676343,0.0176016553845026
"AU022793",5.02973411908739,0.864558644906134,0.362353092778951,2.43510964155538,0.014887277978199,0.0394022298580381
"AW549542",1096.6435682379,1.16417733067284,0.244211066587826,4.76697364535511,1.87013761531611e-06,1.60544928324201e-05
"AW551984",2097.77706934922,1.61177852257232,0.188099494409278,8.56779285392636,1.05487331849291e-17,6.28990565162384e-16
"AY512931",13.1650208428504,1.05997171988166,0.351446972361943,2.99786078697972,0.00271881835825245,0.00939568073117103
"Aaas",1965.57923027339,-0.352339514145795,0.0706460729487862,-4.98736423743523,6.12086026482881e-07,5.84202926219585e-06
"Aamdc",204.606326528649,0.372693127581262,0.104445321904994,3.56803687405026,0.000359665897189499,0.00165832847485276
"Aar2",1171.01143495092,-0.11261723767287,0.0425216565861834,-2.64846477759723,0.00808582746017135,0.023630122117364
"Aard",65.6274929430189,-0.780988506656606,0.199738155302906,-3.90552168616272,9.40223255783579e-05,0.000521555568250809
"Aars",5282.62532345834,-0.111061684136289,0.0390795978185048,-2.84193242167079,0.00448409954143675,0.0145178190564831
"Aasdh",518.167869006778,-0.454425823788893,0.0816700384930713,-5.56389100983683,2.63824758683713e-08,3.4097556981973e-07
"Aass",406.225290309553,0.372770337777627,0.113583016666085,3.28173907237902,0.00103169025098079,0.00409463707462818
"Aatk",550.25957778301,0.303224682414317,0.101859367786571,2.97680760385515,0.00291266730524901,0.00997348995509638
"Abat",2288.78404149246,0.36311992314531,0.112007687737553,3.24190370591775,0.00118734133786342,0.00462884178479999
"Abca1",2815.12013757229,0.904800874095101,0.198212236616439,4.56479898843621,4.99973169006609e-06,3.87765786720734e-05
"Abca3",1035.500764734,0.976459199118302,0.160876034169282,6.06914719846879,1.28591245378798e-09,2.12294012559483e-08
"Abca4",170.058772543062,-0.51080688225125,0.187409586228999,-2.72533923459396,0.00642354503489092,0.0196299786594391
"Abca6",27.1665198821365,2.14210941628658,0.314127406509867,6.65076726743463,2.91569017899597e-11,6.40977774247382e-10
"Abca8a",16.8038577757404,2.41087319710613,0.362677151766438,6.14489930169848,8.00142598858257e-10,1.37850228343945e-08
"Abca9",502.74607654799,1.92034625816193,0.272925277664393,7.03566609129674,1.98311331088481e-12,5.26932977922414e-11
"Abcb1b",106.166677117479,0.834150761560886,0.29672807315394,2.81151196325684,0.00493092570171503,0.0157470920648452
"Abcb4",34.7612952678309,1.45512520435129,0.303101456144846,4.77958351566385,1.75658694295678e-06,1.5161120866835e-05
"Abcb7",1306.25496547417,-0.40242240336987,0.104029370663846,-3.86830593106629,0.000109594110465246,0.000597755163746878
"Abcc3",214.831475696181,1.55851009490386,0.323487865643803,4.82490808301513,1.40067849110192e-06,1.23374735395507e-05
"Abcc9",233.573218764924,2.43885758558157,0.228702962138596,10.6275836057074,2.21784424039059e-26,3.25099001570587e-24
"Abcd1",891.771022495755,0.321383265476898,0.125532214874183,2.56017680522233,0.0104618922944896,0.0294392393953083
"Abcd2",217.70915821104,1.01679816815879,0.205409153380933,4.94791385943086,7.50130899435107e-07,7.01851197928912e-06
"Abcf2",4095.85089237472,-0.161252399463107,0.0432004822669026,-3.73264771202646,0.000189477514181796,0.000957732607602815
"Abcg3",86.4113259224289,1.5577745142229,0.346745491411631,4.5075408419278,6.55833094139734e-06,4.90063896598043e-05
"Abcg4",352.745907695928,0.362801451143058,0.0908912137884779,3.99155736628145,6.56408050972664e-05,0.00038131498073346
"Abhd10",519.398563683034,-0.216097634584962,0.0692335170192365,-3.12122770065185,0.00180098719569136,0.00661917358383012
"Abhd11",490.63239337465,0.521635359813364,0.13201239026215,3.9512529448881,7.77431014199307e-05,0.000440844988387034
"Abhd12",1646.32980374159,0.646064896532875,0.162713059258735,3.9705276431811,7.17136345483164e-05,0.000411049668044042
"Abhd14a",335.567155081507,0.24878561428239,0.0958057046661384,2.59676892281019,0.00941052086363855,0.0269199970712965
"Abhd16a",1285.07046148537,0.216097647787631,0.0731876887422815,2.95264331988189,0.00315065776166247,0.0106659103209474
"Abhd2",770.114664334671,0.195156480377337,0.0657650627973765,2.96746781552447,0.00300263716342662,0.0102337507662612
"Abhd3",24.9268797058753,-0.765862614887145,0.278580967000414,-2.7423292794611,0.00610051526280719,0.0188160728516182
"Abhd4",1356.19561152002,0.235540490613021,0.0883485467882283,2.66605851910686,0.00767463326186844,0.0226800903190853
