"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","cluster"
"Emx1",0.374890087768909,0.823407926594581,0.63004340358192,0.976850868549015,1,0.0907924691748905,0.1373017219755,0.0878248605915033,0.0952762203958766,0.459719297304732,0.34679898350735,0.226189744502401,0.0978808437862662,0.203498070858424,0.179363652711052,0,0.0317019686832633,0.0335941276032984,0.239148576725815,0.026849889597931,0.0478414051468912,0.0165887172235022,0.0206078354502047,1
"Etv4",0.750422507639786,0.954962933295986,0.965832445131217,1,0.935164812574024,0.339128692373681,0.294343518640486,0.37565572722728,0.427662383435982,0.427628595492382,0.343002208130747,0.319004088137417,0.343882890877122,0.291786554872333,0.365742354518721,0.317322551639548,0.410256975852472,0.305081534850142,0.164139890289104,0,0.0231783886437146,0.206315252559879,0.289458799945886,1
"Evx1",0.810315966966673,0.967103881865277,0.987210030045462,1,0.90304496103537,0.384529391492696,0.296667096823243,0.362753839118973,0.527459348347938,0.31458025615726,0.426689747341973,0.385620986381465,0.28547078617474,0.385489627715956,0.495145584556978,0.0938283286958581,0.229648634153563,0.287609424913139,0.184178027643002,0,0.101185828273273,0.23976783717783,0.246626287495794,1
"Foxb2",0.300554414643747,0.843573809584794,0.61884404630356,0.714408959118511,0.71541851833929,0.0702524529047452,0.121337627252069,0.066760652640516,0.315017572308072,1,0.458577930105301,0.457782350734829,0.215592556369741,0.34828639853888,0.379159258451235,0.21960993453324,0.44043813800843,0.244895157576157,0.0970642854951696,0,0.123978646623511,0.0723436093289945,0.0788314921210856,1
"Foxd1",0.440506097839589,0.861664918188021,0.825247874067482,0.788855645430884,0.52561961896824,0.203552095982649,0.646846286277342,0.250299719254866,0.315142924719907,0.371752924815604,0.353729434351768,0.201263668005305,0.25734910719172,0.234789541981775,0,0.194423428548076,0.291913642308302,0.214167923960287,0.329190886362144,0.0643950897220964,0.131281450731022,1,0.954612308181894,1
"Foxi2",0.717653737378704,1,0.623210554505242,0.638678927453857,0.884699521370783,0.0360053515222456,0.601703471160596,0.0345463515253888,0.0382275243080348,0.0135554659379238,0.351971497052772,0.0425509375237346,0,0.0195697864422144,0.0258437888351934,0.0259916291148037,0.0473292675493919,0.0486718500305596,0.450053048373981,0.0439213283341621,0.0590214401645505,0.0368815934064355,0.0396116375142586,1
"Foxn4",0.895879219178105,1,0.61908767722626,0.726327589251664,0.486753192015638,0.267821488600966,0.242364640760211,0.262292228098426,0.276265653495747,0.468930246428641,0.0558887483123672,0.0456878892700586,0,0.369026035668589,0.229546866324218,0.230099893620917,0.31114971396987,0.90372477209921,0.0511469107161502,0.0472343770662962,0.0645792879014382,0.0393392254695854,0.0423864870910392,1
"Gbx2",0.637195136832801,0.710266783444482,0.639556337635145,1,0.858556958308226,0.165204714797618,0.480991461750702,0,0.454981094199292,0.219869654307983,0.230372891307483,0.114384732922092,0.479894155010815,0.450972227699165,0.494093048828871,0.42180305832259,0.348585566164682,0.0425325887815049,0.406753247275858,0.198673620212104,0.523669825278643,0.29612666030139,0.180515180334675,1
"Hdx",0.729754158015407,1,0.908915354075893,0.713593864811733,0.813349045486008,0.477848883344581,0.530754987119484,0.537704896266851,0.254774086961401,0.240780501778446,0.407350620102202,0.164245488921606,0.182783459785455,0.185209091595502,0.10143848176858,0.219779206681223,0.154211250534864,0.205278800781207,0,0.0464913836989182,0.0905369445823018,0.0654768174006347,0.0334484499388158,1
"Hey1",0.923968276843434,1,0.996965045770625,0.941048495601905,0.904084682422002,0.484157512079122,0.462807554388322,0.517671339328055,0.452109879497493,0.280104603772983,0.187780982911986,0.177636124045073,0.0300051807640143,0.0803279066900667,0.145994764121651,0.163019000303155,0.23476899257343,0.168513041203318,0.304417016601308,0.0607912115684014,0.0958371054858733,0,0.0467326077168362,1
"Hic2",0.739463922775312,1,0.992354337397821,0.934719457556263,0.895546097059071,0.384834342428897,0.330578068938435,0.365638477956335,0.286071606234524,0.178998119569611,0.178250630285596,0.173864291447296,0.142106948580856,0.156402110288609,0.058854420984494,0.227525765527133,0.12225984126236,0.09800703108507,0.315343190483042,0.0894424570077292,0.17005513984379,0.0786607488868333,0,1
"Hmga1",0.807404078381507,1,0.9133682140756,0.821432180368687,0.797331358002245,0.324843167403058,0.105993888572585,0.203669710730319,0.487081443735223,0.233242576498597,0.0701726944617983,0.0264616003035504,0.0967414853959286,0.0448832749389395,0.245600200424344,0.109590095903848,0.182854705864782,0.279608567270386,0.356927896909731,0.123862102774503,0.199977938904562,0,0.0873328404419816,1
"Hmgb3",0.83809694431762,0.987658558759057,1,0.967175864237962,0.910971819139482,0.553355148297339,0.502806551098067,0.419120908050031,0.423312985110152,0.324927852976104,0.360956957123544,0.287043130518523,0.216626883696833,0.211491142212794,0.28044371034514,0.20100492015976,0.213349792742461,0.21159659657545,0.326920343738122,0.0164682131198719,0.0361012511572546,0,0.00558937303899952,1
"Hoxa10",0.835718280799227,0.982010890463377,0.995782939725235,0.998398755964796,1,0.49834674545688,0.352346437043864,0.361305967609235,0.188811370870276,0.301702784148939,0.404200378619225,0.321892636897084,0.225795230942452,0.195357876380007,0.239633751394328,0.118364175696008,0.311919967145546,0.223187949728349,0.185533933588835,0.104921352914136,0.117987848678605,0,0.117891626837054,1
"Hoxa11",0.779121640160057,0.916868611555425,0.938371282095614,1,0.967879716026519,0.376891876659919,0.263828214467562,0.199142409229266,0,0.179305359533749,0.203259484400735,0.142965120317635,0.207907711923276,0.180730801054497,0.129660072098958,0.107417291310646,0.334726010048474,0.32523146978029,0.200419592375937,0.224234911704445,0.302976721361281,0.0192476230070213,0.0795333318423597,1
"Hoxa9",0.985753802484118,0.98635819652989,0.996238012952839,0.965740660982595,1,0.548203815229905,0.390766749303912,0.424150489103553,0.2755806254826,0.269992457065421,0.357033482013962,0.286071179459522,0.233993053402924,0.275664515861394,0.248457019616701,0.215329196595311,0.375004910067735,0.174019228387404,0.200336458583596,0,0.0636612405141598,0.0744977650299791,0.147608143471877,1
"Hoxc10",0.599910391666345,0.787779695624146,0.822260471370272,0.989192720561882,1,0.325369073430902,0.0521101516758568,0.150334007394811,0.0805907211161532,0.66157576742385,0.564952582965195,0.414089399655654,0.453586541131768,0.507587162207728,0.539987746205453,0.0825570097839753,0.263282660167496,0,0.194166679143499,0.503615310289792,0.816525489635863,0.997401385283195,0.845022505955069,1
"Hoxd9",0.650861869328095,0.881140091877779,0.945965463362815,0.943522575838584,1,0.235065548684883,0.0772937724480435,0.190962899304277,0.182254930769929,0.0868295197945866,0.237179226957443,0.114581662991187,0.208022508094925,0.119099759436501,0.100290206201568,0.137796507075871,0.359166675825453,0.14751448500987,0.061107331568415,0.0532130813499564,0,0.118489788252446,0.17816009882833,1
"Insm1",1,0.810734330886993,0.784573266670215,0.859191618069684,0.713446439801637,0.274871911939069,0.446744149446984,0.415594442101034,0.635815402231733,0,0.288030464285813,0.301723057183419,0.321435925122367,0.204939939876956,0.401178264013738,0.479464801464496,0.218166576472636,0.277380483804051,0.272488031624511,0.206372830825435,0.258153971610052,0.751352635703677,0.701004366847347,1
"Isl2",0.712101935538304,0.944795743531462,0.831896759674701,1,0.935480160661661,0.458901453074314,0.427045782123934,0.464483917660884,0.309835154381106,0.250633077184926,0.294124132216061,0.17498964160209,0.127669555140024,0.186839174825641,0.140740157574448,0.215301104126386,0.302756234184678,0.372903374399198,0.120486906422255,0.0676797633303107,0.265126203771368,0,0.0946496493529114,1
"Lhx1",0.840532367312431,1,0.97684014517172,0.917585429440338,0.960946271587982,0.0259313341839663,0.01552215798502,0.11716243843,0.333834201151611,0.0672993569629015,0.154591561841671,0.035766105241068,0.0888273633243481,0,0.0970571698001288,0.0103613342586438,0.042791910560507,0.148457285167006,0.145633137721034,0.354171159270707,0.0594934463120117,0.0272627384014627,0.209519899274714,1
"Lin28a",0.69211267349599,0.843143157866533,0.84800452482099,1,0.954722357946677,0.209932607225071,0.287927834155067,0.41268853793065,0.318994181517131,0,0.0331990297946877,0.229578999452647,0.251508314944529,0.307492846715967,0.254146976856685,0.254671055463648,0.172931337170949,0.176434884716203,0.427219502745965,0.163950782442748,0.276787882954514,0.354618371255068,0.38255339208188,1
"Lin28b",0.887856160217134,0.978838163602761,0.98023983242535,1,0.951505620127069,0.452332410134424,0.450667498124873,0.375598376600231,0.403326045905224,0.0718426325445404,0.126863352822667,0.127441172338756,0,0.154672682508366,0.210048275231894,0.0644823075011445,0.0277070955010267,0.0231632751465722,0.517938553709312,0.124588529794965,0.309436512047839,0.127742667986713,0.090408797181514,1
"Mnx1",0.617846370209957,0.816182025366627,1,0.788420590559209,0.819316798376424,0.285351111527093,0.503156084044342,0.614527848895514,0.335212052774842,0.19622333833617,0.293457350682798,0.0801097812842741,0.0202702246064892,0.134413179323381,0.383062125982619,0.0403958903562179,0.224962696546615,0.0942768422262943,0.279365366961869,0,0.117752236730335,0.0667625293659912,0.0732188877828781,1
"Mybl1",0.783391567195829,0.989626625181208,1,0.987307870401244,0.968776553914119,0.419503955668162,0.247761939248162,0.274303106417387,0.16472940592344,0.269885533547822,0.491047137082429,0.403424148807847,0.260056826472038,0.349944463035852,0.280850030266416,0.295452386575717,0.305784703775526,0.166424033559014,0.0344368261709834,0,0.197218185025887,0.242347077159826,0.230759818250481,1
"Mycn",0.780089572366447,0.988362884004955,0.99355963523479,0.979780919573779,1,0.330124115522545,0.291545916857808,0.390153537641094,0.510119249257148,0.310013703778952,0.377538695109445,0.302739659044681,0.152766704320187,0.160215289162775,0.348384103544941,0.179536514157294,0.222418193211216,0.168912221285459,0.284335310511836,0.00841836946837231,0,0.00721511718560827,0.07801876449225,1
"Nkx1-1",0.399880738799585,0.605894504381515,0.659017221779385,1,0.973232217319587,0.0202011235302033,0.115309429360855,0.126332932498742,0.133870072326054,0.0808492801150587,0.0378014642746739,0.0277852085531048,0.167905667997143,0,0.00792189100522153,0.00810528206801099,0.0331747058606647,0.0346678222121765,0.0332204187633846,0.0293431502796659,0.0458852297055955,0.0212304742799469,0.0244092838072278,1
"Nkx3-1",0.65598553919693,0.634790625520927,0.769526821373152,1,0.926806579387295,0.261229986928559,0.0942903791752501,0.0134345742854048,0.198067975397123,0.490778175127544,0.147618443951826,0.406838947515321,0.28243150519574,0.139848764482468,0.224236007224218,0,0.301557428624727,0.140893670896817,0.301702059685256,0.129611615614081,0.16527246388606,0.520688458514087,0.274159961257498,1
"Nr0b1",0.500950102916439,0.876474493879546,0.73559024458201,0.722434300709149,1,0.398712589906978,0.268110540765681,0.289635551717537,0,0.20203685896038,0.214464679691314,0.187100240351292,0.141497052917444,0.495626978783964,0.304499350743929,0.135481445726352,0.201723489101491,0.205815787773464,0.275811200949593,0.327202598951765,0.1443529277747,0.402810826729093,0.248138006450611,1
"Plscr1",0.862681158513373,0.986069924182938,1,0.932592128234514,0.744838487008849,0.36870419207863,0.466595296970411,0.466529335815149,0.413260394607817,0.1022832024152,0.237361514774816,0.162453024573286,0.135517605623643,0.130286588145122,0.218617129712084,0.158878867387827,0.175443197731652,0.263684038931363,0.341943235349406,0,0.127307369612559,0.198507873476609,0.122740720775534,1
"Pou2f1",0.601104188876318,1,0.952477807330857,0.763759932097059,0.780410395933281,0.357299681185714,0.169535128530194,0.269966292484149,0.118800176989737,0.166319163232258,0.196555001513857,0.227664014365563,0.0579003591697416,0.0645749728382783,0.0299211596341532,0.18895895886698,0.0186840887393119,0,0.024585702710768,0.000851006909621228,0.0619516559919893,0.111385119013798,0.0936563163056233,1
"Rax",1,0.866864329591145,0.717034504220733,0.933793957800433,0.827524071640061,0.264268834454257,0.436748578789658,0.428454891540944,0.272504141044139,0.177021899132523,0.111126149524098,0,0.0318216999396528,0.15200693035488,0.0490087426259444,0.226370613432336,0.246811228406548,0.363210056738287,0.101389492084624,0.0932155502214249,0.0277776104164465,0.149152416620695,0.221288492523265,1
"Rcor2",0.769933702147498,0.992983048333793,1,0.99390134666863,0.914465869093778,0.377802666818003,0.301815365172385,0.450605167505835,0.414314933659842,0.21418819799914,0.343877611930065,0.22916313927151,0.156739109359373,0.207277836795188,0.204056194329622,0.211670185672009,0.307893588866676,0.132837310145713,0.26452809411546,0,0.0691709478507239,0.0705714537692007,0.156674505082484,1
"Sall3",0.871609875937469,0.978754383648149,0.994190492695983,1,0.989540758215648,0.532434014932798,0.472333442058307,0.527340480717391,0.386333974855823,0.272828971894116,0.308033693212414,0.238125144033931,0.0885501763224437,0.0268711482180823,0.227353829533979,0.0852650208986572,0.167634875239721,0.0676695640745289,0.327092207557613,0.0269934068599539,0,0.0325608003554977,0.118121744150159,1
"Sall4",0.86884393676087,0.967423738208426,0.9720925733214,1,0.954694077268667,0.467341460264351,0.40672910360095,0.32709554023873,0.449453787008718,0.204910592438135,0.209212334926814,0.139789326103786,0.232144200774842,0.268025872456517,0.330614799329122,0.181524169463808,0.227524748762334,0.161328722184674,0.283302070962278,0,0.0652837951411335,0.261852666243301,0.183470722778812,1
"Six4",0.882262786247724,1,0.985465251105336,0.908564886642955,0.95177478398581,0.559117187080933,0.524698865300517,0.529430698348697,0.421468878264765,0.287822014160327,0.425508915444797,0.388591187011499,0.0666975628805171,0.126223196118259,0.13925101368943,0.146201677745773,0.11619698176983,0.0929965019605866,0.34356998047625,0.0499543103319938,0,0.121390231502979,0.179490619761291,1
"Sox1",0.713261438178515,0.993032020758342,0.418381077199108,0.976720842961525,0.338179319549248,0.161884351538786,1,0.414926142513994,0.311279854904694,0.20017152527763,0.0198701330814606,0.459598664485016,0.049999115628839,0.423838352893156,0.255617669296134,0.130675205231233,0.0141519629657949,0.0159826253524676,0.352407349029646,0.186670697168468,0.0301876555145114,0,0.173161465202814,1
"Sox14",0.36827703685931,0.718447354270976,0.648293368698425,0.820443555097438,1,0.227139152504215,0.0831869408923471,0.0114343880612753,0.172540132158573,0.447074466329804,0.468289137230732,0.301275912797656,0.112589216230162,0.124065910667193,0.0761458777003384,0,0.119221073407395,0.0296752145704777,0.0280243983004447,0.0236220217031898,0.0426088639355917,0.0145020178369733,0.104045759887751,1
"Sp6",0.370137074601366,0.865782541088737,0.799014286648744,1,0.989814682823145,0.266027706318343,0.317744888848555,0.369661909249259,0.16320297955366,0.378646532431056,0.339478047786504,0.364896407750665,0.000518725238233484,0.119719813550128,0.173705367672376,0.204727171140629,0.148190279141015,0.465294685971742,0.61958592751496,0,0.0211559877089144,0.669413076794637,0.598327462280734,1
"Sp8",0.49247220159974,0.830955010711782,0.807130854223251,0.945785736151431,1,0.343938614909493,0.262865407554443,0.23024093937007,0.149946542373268,0.539242998599301,0.431453724184467,0.437475063330474,0.199073851328455,0.146835875119314,0.370910013315792,0.117159587080542,0.141634359858847,0.0871838251575863,0.124217306448632,0,0.0291973932940708,0.324222994751455,0.496007108694741,1
"Tbx22",0.944669941587854,0.948483989022641,1,0.907944533517124,0.889154260497355,0.444623037902597,0.321277573442371,0.335249617201046,0,0.247281732059895,0.147259086167181,0.228131301934013,0.138958236295571,0.137134714028689,0.0874298377673462,0.220413740320469,0.446996810378246,0.311510906457338,0.035047365220477,0.322919255046041,0.374417006947331,0.028084334364237,0.0700026159222113,1
"Tbx5",0.805907812312451,0.981667483870106,1,0.913727445754749,0.994829368513464,0.575063515326235,0.500514056491591,0.533803303414067,0.29228817705338,0.361683572604786,0.398405726781941,0.330485722989376,0.201146497503164,0.0714280602585952,0.157134342262984,0.116880156722891,0.307360437230492,0.212559708669422,0.274517040119309,0.0594034076745919,0.0441103663004987,0,0.137868331981495,1
"Tfap2c",0.726339000324462,0.886303982651446,0.887213113191578,1,0.937795435750261,0.282138150065724,0.298129355309596,0.18848464328007,0.348636195186599,0.662726269089735,0.483124056981086,0.431806170325659,0.252526194691396,0.383350737474609,0.504358649608581,0.148005798950236,0.357122951181417,0.173614540743087,0.290889563192333,0.0313723453629139,0,0.621042084053939,0.737153729476763,1
"Tulp2",0.435041683503625,0.547286733747809,0.804837051280531,1,0.99223828182524,0.285501796303886,0.241810580218486,0.146085266517445,0.0722574033142001,0.393015212094722,0.245657381216569,0.309733259828941,0.173278961248887,0.220288435903301,0.150674631609029,0,0.264087562689594,0.00560498877018845,0.123554948793444,0.179419457611797,0.503250016348712,0.0371646853246533,0.154277478303529,1
"Uncx",0.346457761460876,0.951975060727762,1,0.855280062524038,0.397687675548327,0.0167293394377943,0.158454351122702,0.127550641421464,0.0203025095145304,0.257781461588581,0.108544498070937,0.0271249245172098,0.104248748390412,0.229270411928431,0.186679082391724,0,0.282391636857569,0.424544295272477,0.156413909317497,0.148814379872149,0.181363173877744,0.217701134425145,0.394431696939542,1
"Yy2",0.784791141774217,1,0.970624053571853,0.87721849947868,0.92786142955729,0.588447930674454,0.504062579420028,0.258064156698326,0.225767163867808,0.201468723569219,0.469526945917386,0.363857935513817,0.250086957719709,0.397424545280859,0.319021116708686,0.38654900483739,0.330378203403363,0.124855264829288,0.240939720507309,0,0.201998297241615,0.230407870014749,0.131137971090759,1
"Zbtb12",0.811580253063483,0.989073854649444,1,0.934834267558305,0.95482520502646,0.460603162215026,0.446272126438419,0.387823412492891,0.433434639120068,0.360573970585698,0.386348759669549,0.293324520799589,0.189724884629622,0.189298671125371,0.221090501363765,0.213581998487459,0.157968629980088,0.209051330456697,0.356039615730293,0.104466060938247,0.15718098746179,0,0.0773290792809115,1
"Zbtb16",0.737422067090761,0.992040623602659,1,0.97121401301872,0.966380650862928,0.401902495659192,0.1720071426929,0.375483343903825,0.351051607312782,0,0.051504617975177,0.138309824811577,0.207758709739903,0.180414983045798,0.283706504735824,0.249680381174271,0.19453402066368,0.126320159149878,0.403663543888333,0.242362849774894,0.433771189620751,0.326786034287392,0.342463577599021,1
"Zbtb26",0.836783561101276,0.998362359899197,1,0.847185683548899,0.948777363512126,0.486539415132052,0.362712962324351,0.403003600800062,0.227553105649587,0.378618023574036,0.413803487388503,0.375012868906389,0.280525591011263,0.358671417697166,0.243326392432444,0.256099622398831,0.195858931658992,0.0833676696791489,0.169108968213091,0,0.142021360597705,0.188236326289099,0.191928887268665,1
"Zbtb39",0.726905913950675,0.995041495435669,1,0.885508524164268,0.952298968815632,0.378711709654785,0.343319162758149,0.412621849973965,0.371718207055974,0.324364462132269,0.353754425101189,0.265581989686774,0.190227390657256,0.10950577131746,0.217742452769204,0.22918511954343,0.158072174544788,0.150215584630772,0.3316648004397,0,0.0826080445139198,0.0472726342099905,0.14093406280056,1
"Zfp113",0.803107879729529,1,0.966871959708287,0.903903415704214,0.960262813913077,0.327103949303273,0.27818467481875,0.250468232103334,0.347342036183393,0.212477232118717,0.237265295697545,0.216057569267219,0.061258593703109,0.135542894116351,0.166611382891131,0.22508036899565,0.154078977671541,0,0.277300918493528,0.0479087056754125,0.117764645739837,0.0161673787040747,0.0641777165625194,1
"Zfp2",0.788484023216515,1,0.942972813328826,0.911017008591198,0.915454182067076,0.446332050875818,0.450937413400744,0.34495819166133,0.308431162227238,0.269000304444486,0.339585680316716,0.2875348104259,0.181904889935064,0.241250344433918,0.224479360837421,0.237255683724113,0.254057144388146,0,0.237101926154278,0.103554358968459,0.205070101328248,0.0350378398363671,0.0603708721306671,1
"Zfp219",0.767224516088713,0.949866080368061,1,0.949141325595757,0.920426536005134,0.380777274650626,0.351854026824418,0.499756735396376,0.498347430316117,0.338477972544648,0.331819391233706,0.172123213562423,0.124023841517574,0.146405393471655,0.200312150213462,0.177813590944276,0.252456169478327,0.118391655868846,0.379373984915313,0,0.0895713391239333,0.0115444623357748,0.193026166727942,1
"Zfp41",0.750823740532417,1,0.997283944934162,0.934338241087316,0.900801910520496,0.371320957965806,0.327102593440207,0.440144453074993,0.375853679388622,0.315037976894692,0.289667136515407,0.202193377836596,0.192690583703133,0.122170181358971,0.216135399361788,0.225995346711176,0.191651128900864,0.243563733135442,0.25296684669491,0.150823922989631,0.0848448351013292,0,0.0373208973347093,1
"Zfp459",0.535258888949483,1,0.888821096106496,0.826224428278131,0.542895161178339,0.390528403983832,0.357535372860319,0.36266718902816,0.13265359839843,0.306992703840278,0.229574928878431,0.203731317821401,0.0343898211546723,0.134024323406047,0,0.298469279022745,0.116904088634652,0.26532460507096,0.392465270057151,0.060641207060062,0.0982210657990858,0.188395071494776,0.300034060914718,1
"Zfp473",0.710812711590285,0.857655273530598,0.904718942084332,0.811058847877445,1,0.151072248329643,0.156857471927676,0.0832575015286642,0.281115231140123,0.240082662055831,0.267881255862206,0.176209030190664,0.0828229164256449,0.0234751338720486,0.160228752838733,0.086926505948203,0.1350400085954,0.0443283671316293,0.470142107479146,0.117565163968549,0.214366026508694,0,0.11398468600473,1
"Zfp647",0.69973649068032,0.967653994572431,1,0.875332299068008,0.794378719172942,0.400537615197843,0.312842602041877,0.404241684265673,0.385461607634523,0.253081718500648,0.331745750973343,0.193914260927993,0.15106365561285,0.11906044672445,0.317814688769302,0.217118308211848,0.327824777788953,0.183167043105562,0.38565549972171,0.106632657454853,0.130895244919334,0,0.0315889944950738,1
"Zfp664",0.720892488736773,1,0.988550071676029,0.909534065646824,0.947229811041063,0.38770831683056,0.352119418252429,0.316755367490544,0.298356439974454,0.340020038598621,0.319391844830397,0.28334062463625,0.206120460366471,0.150072614344428,0.171246295779129,0.130357198188021,0.185395709385688,0.140076369848435,0.201552344073334,0,0.0312395511265242,0.0222780581355272,0.0367787902389843,1
"Zfp850",0.822515679570098,0.984358581700912,0.96023724126125,0.842566789279295,1,0.408023422587505,0.436297504185495,0.444692562610033,0.348917935592517,0.293444045285299,0.317458883647552,0.347129600568498,0.210908990153212,0.345440102968034,0.287814873430072,0.29977645517572,0.218717483722126,0.181910024262243,0.28235935151573,0.0421355394773035,0.224581381293989,0.214108516152987,0,1
"Zic3",0.708646247995635,0.908361055482895,0.924467433009253,0.895254107730267,1,0.41815435887814,0.330537707069459,0.270596927238544,0.236137435910165,0.266008329307398,0.1668344950445,0.263692493471163,0.31054564724259,0.304725840569537,0.234675015936726,0.248731338171554,0.282491266488885,0.264651326884042,0,0.0895029697889887,0.107596839598849,0.267940567538378,0.172760596180289,1
"Zic4",0.230227990311818,1,0.96205324389819,0.496723551222392,0.202382580678596,0.225498319206492,0,0.326831395951863,0.263451243163217,0.006595738423136,0.108389588357486,0.175986711011801,0.261240746227913,0.358957739758451,0.218537180869053,0.292826883256025,0.323913582594823,0.194260380799927,0.147189901767224,0.311838872525108,0.618857119269681,0.258691364026188,0.389865496294897,1
"Zik1",0.854724081398679,1,0.968611879210563,0.930943836286112,0.975960575220632,0.552304635199816,0.489210047103585,0.478738084987831,0.408187369166088,0.30382096221915,0.399337853777939,0.343138097764569,0.17683102143667,0.226035206673147,0.229779173333778,0.178709145710863,0.215058445657007,0.170431444059944,0.324107638842143,0.0331773289028323,0.150080383963484,0,0.0511500266911121,1
"Ahr",0,0.155837270471595,0.146377907438923,0.181626887167982,0.235955596386635,0.179836226926298,0.288736341190886,0.171759148477917,0.552219232455952,0.817319736402633,0.641999385976783,0.68376053602042,0.837337331946047,0.894851031368751,0.844779156862782,0.83104414172685,0.767838106201526,0.814083809419478,0.585511100866001,0.790994883277185,0.922793196386131,1,0.974437868831572,2
"Ar",0,0.123759632176624,0.216397441536605,0.0302896086509892,0.0849046568036245,0.239308290548027,0.27909112363829,0.312796221086986,0.237347645340295,0.8256669226965,0.621683750100784,0.639538170028065,1,0.932777155276788,0.800634872545566,0.940158524381528,0.988333024987911,0.907959640927221,0.388891574713837,0.93495338870282,0.841629592361031,0.990371667283048,0.897535022558857,2
