"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"71093",798.874447225528,-0.361915815673746,0.083998958586958,-4.30867216293241,1.64237604143347e-05,9.21564077742851e-05,"71093","Atoh8"
"268319",124.355253015511,-0.406840392133877,0.115271523108435,-3.53001137678062,0.000415541797943922,0.00162356943584018,"268319","BC025920"
"12014",1906.86599784929,-0.280354064330614,0.0948892028858048,-2.95454331952572,0.00313132188938938,0.00944407133675845,"12014","Bach2"
"12022",100.289041328643,1.40638709490182,0.164961380014854,8.49444086610861,1.98888020250527e-17,9.64254644228236e-16,"12022","Barx1"
"12023",257.97267926212,1.25843388326207,0.185151688872092,6.79181737424851,1.10729667260455e-11,2.09152119911387e-10,"12023","Barx2"
"53314",32.1360693305341,1.0320818314289,0.294280397475983,3.49698025767505,0.000470556654622987,0.00180599968846135,"53314","Batf"
"116848",3830.53620217142,-0.302897678676336,0.057010381244015,-5.31304034876431,1.07811154623444e-07,9.82224205947229e-07,"116848","Baz2a"
"407823",3546.1629721946,-0.407756995297028,0.0783409070480289,-5.2049039221762,1.94097001544742e-07,1.67730352039126e-06,"407823","Baz2b"
"14025",5052.08745669037,-0.378124182023244,0.119300695867879,-3.16946538613517,0.00152719647304301,0.00504894218596326,"14025","Bcl11a"
"12053",144.408997348847,1.39208357039717,0.258211418402841,5.38911088950134,7.08071082864016e-08,6.6836651338989e-07,"12053","Bcl6"
"320522",90.9626502664983,-2.17582589284723,0.328878983641855,-6.56158205826496,5.32398635077704e-11,9.07372501335018e-10,"320522","Bhlha9"
"59058",17.7824765737407,1.51451728821656,0.373823960375175,4.29584919989736,1.74025857612934e-05,9.67335858952494e-05,"59058","Bhlhe22"
"20893",246.754994349787,0.959633624324952,0.25619481669578,3.74804012201169,0.000178221749871554,0.000767820725294082,"20893","Bhlhe40"
"79362",188.431514972479,1.36196341858002,0.168647165073943,8.06380320809061,7.39567788294097e-16,2.88577404761335e-14,"79362","Bhlhe41"
"242509",1638.68435920796,0.479261497220739,0.151175733530866,3.17026339989591,0.0015230080906582,0.00503603102714761,"242509","Bnc2"
"216874",1255.50398974399,0.295417627956255,0.0993045255137415,2.97482304577142,0.00293157602263834,0.00891802567461173,"216874","Camta2"
"52502",4093.41980365111,-0.196186365143846,0.0780763573132191,-2.51274982632338,0.0119794252318149,0.0299157772841661,"52502","Carhsp1"
"69743",471.332146115627,1.03108374310615,0.202151830094438,5.10010904690014,3.39457852585148e-07,2.77190159295435e-06,"69743","Casz1"
"66626",2761.36028140348,-0.12433247680212,0.043068077077091,-2.88688759672217,0.00389073199324139,0.0114049084605839,"66626","Cdip1"
"12590",3.03162891813094,-1.09525236886191,0.37371256245303,-2.84064426885636,0.00450225032897441,0.0129436968982778,"12590","Cdx1"
"12606",342.804649587562,1.27114336450446,0.174661021619912,7.27374536980928,3.49654792354969e-13,8.61690819996117e-12,"12606","Cebpa"
"12608",322.894872441234,1.2175464653747,0.198994024168242,6.11701343466708,9.53453312349515e-10,1.27267777844223e-08,"12608","Cebpb"
"12609",148.581395829676,0.716153923479111,0.191964303708804,3.72951435220566,0.000191849179162414,0.000820570299239623,"12609","Cebpd"
"12611",2319.84322320272,-0.309706049661964,0.0560270835080134,-5.52783184472257,3.24212576520416e-08,3.25916066329252e-07,"12611","Cebpg"
"12615",3072.78804768622,-0.412823360459829,0.0716639977962368,-5.76056138543247,8.38346335394367e-09,9.48899258630533e-08,"12615","Cenpa"
"71722",11257.0153809227,0.191662744376378,0.0585233581891383,3.27497518089019,0.00105671256959811,0.0036694158374042,"71722","Cic"
"68379",2744.55286575367,-0.128598446351025,0.0535620375135384,-2.40092847891178,0.0163535324562569,0.0391047443884128,"68379","Ciz1"
"12912",4698.10120153925,-0.24515227616647,0.090731363099868,-2.70195855955835,0.00689323532955702,0.0187054043341174,"12912","Creb1"
"12913",613.158728696221,0.367027779351158,0.0862415693167134,4.25555229290956,2.08533616810903e-05,0.000113852060261319,"12913","Creb3"
"26427",1063.36846161181,2.75667828025178,0.201442796885991,13.6774405843047,1.3848175228342e-42,1.64267054558593e-39,"26427","Creb3l1"
"208647",4031.07137540113,0.412754318948473,0.103499607204508,3.98798710432831,6.6636284918341e-05,0.000321578361147828,"208647","Creb3l2"
"231991",956.241538011706,0.954306341888354,0.0902062496901187,10.5775023596113,3.78924662288623e-26,7.93200766600173e-24,"231991","Creb5"
"233490",4909.13399620715,-0.225939826432986,0.0892925938490858,-2.53033526535891,0.0113953581788919,0.0286461723759569,"233490","Crebzf"
"12916",249.168377251236,0.243254853194778,0.0857226024715645,2.83743186334152,0.0045478052398043,0.0130577858047181,"12916","Crem"
"105859",212.880302952022,0.483021749873857,0.0934659648478686,5.16630366725131,2.38768757121966e-07,2.02691435852631e-06,"105859","Csdc2"
"215418",285.718516866517,0.70677886217785,0.13503421451845,5.23217839832774,1.67523951051654e-07,1.46979963563219e-06,"215418","Csrnp1"
"207785",1632.03579996468,-0.349807011214185,0.0552372574742294,-6.33283648937156,2.40694604636168e-10,3.62324796978963e-09,"207785","Csrnp2"
"77771",740.95982263393,-0.431682203978244,0.146641736489661,-2.94371979037457,0.00324293465421055,0.00973372744641842,"77771","Csrnp3"
"13018",6182.74630819131,-0.314107719624867,0.0512074752603233,-6.13403160882843,8.56794833904137e-10,1.15317325867294e-08,"13018","Ctcf"
"13047",4279.13011607473,-0.272112132147622,0.0659606564865788,-4.12538030924846,3.70122631658738e-05,0.000188861255666875,"13047","Cux1"
"13048",680.485991727528,-0.245419246281171,0.0952162504586513,-2.57749506881372,0.00995193014796343,0.0255851312126446,"13048","Cux2"
"330286",3567.31435290407,-0.192598168394776,0.0779241572008443,-2.47161112009113,0.0134505742270072,0.033024157198998,"330286","D630045J12Rik"
"13134",2698.70704856037,-0.364807466804876,0.129493119954735,-2.81717291634226,0.00484484340730019,0.0137936315261631,"13134","Dach1"
"13172",82.3439004947992,2.80782072458834,0.326410415700162,8.50578776237464,1.80366655468076e-17,8.79250383765336e-16,"13172","Dbx1"
"223843",214.98664335176,2.21445252031331,0.353629989358989,6.50463476373346,7.78823701430257e-11,1.27848055076078e-09,"223843","Dbx2"
"13198",257.788785580294,0.279450058723207,0.119699127984584,2.3344105427094,0.0195742352763351,0.0456074811643453,"13198","Ddit3"
"13392",238.945679022113,-1.14662997140437,0.290224801060053,-3.94222196476749,8.07302106132691e-05,0.000380109192231251,"13392","Dlx2"
"13395",567.403291643748,-0.394546778679084,0.144457837549138,-2.73131689954335,0.00630817824681234,0.0173855972034591,"13395","Dlx5"
"13396",135.091092070645,0.504530840021286,0.199665190658278,2.52656330328896,0.011518462796163,0.0289147867567902,"13396","Dlx6"
"140477",6.44029610221476,-1.52772527398602,0.360336561651569,-4.10345107491969,4.07032559232056e-05,0.000205689586095313,"140477","Dmbx1"
"226049",452.48620676229,0.670807685918083,0.226476244831339,2.96244235232521,0.0030520895554059,0.00923411485450387,"226049","Dmrt2"
"240590",6.92533441463406,-1.1032388006842,0.360045527141772,-3.01935050165299,0.00253317278782757,0.00787021886045329,"240590","Dmrt3"
"242620",101.91909139267,-1.49959162360277,0.136349411800887,-10.983603602397,4.58270578854881e-28,1.27406381399452e-25,"242620","Dmrta2"
"23857",3457.4700463303,-0.174339769961731,0.0590909380794506,-2.95036712872248,0.0031739653164643,0.0095573472458706,"23857","Dmtf1"
"13555",1564.32042578993,-0.164984427770506,0.0551972658884225,-2.98901448939744,0.00279878858948628,0.00857418136582806,"13555","E2f1"
"13557",2864.17487222844,-0.397770046481317,0.0655997633082872,-6.06360258678897,1.33105814134239e-09,1.7388779375114e-08,"13557","E2f3"
"13559",965.691097468747,-0.533732115399077,0.105806974837392,-5.04441688353107,4.54906519664075e-07,3.61346058231379e-06,"13559","E2f5"
"50496",2521.94035359829,-0.160330046861017,0.041655307353206,-3.84898072846467,0.000118610337397653,0.000535779064055963,"50496","E2f6"
"52679",2083.19856167894,-0.647503619282384,0.0572003456511419,-11.3199549706811,1.04525596206904e-29,3.50910176096123e-27,"52679","E2f7"
"13592",2034.43144084136,0.697464886601249,0.204164276570114,3.41700705248332,0.000633136394395795,0.00234989484052657,"13592","Ebf2"
"228598",622.388429938957,0.37782961668443,0.114304375600053,3.30531089644891,0.000948711000771432,0.00333802943182244,"228598","Ebf4"
"13653",8092.39093606311,1.81698369348491,0.264377393833027,6.89478054108223,5.39480216066273e-12,1.07371045687552e-10,"13653","Egr1"
"13654",159.555729466268,2.19316400982374,0.257198922672135,8.49789207043484,1.9306449154516e-17,9.385782781593e-16,"13654","Egr2"
"13655",116.330506788714,2.45889131785559,0.26805965627813,9.09555794164628,9.41020534259835e-20,6.91883403557242e-18,"13655","Egr3"
"13656",13.4910281415846,2.03050439219582,0.36669108851162,5.23849505095606,1.61891316847774e-07,1.42248503736911e-06,"13656","Egr4"
"13661",5.35579084936159,1.22225524072207,0.373764375229962,3.23815386172413,0.0012030590858947,0.00411179990690059,"13661","Ehf"
"13710",82.8705186968101,-1.08204040413223,0.180743034496388,-5.9831919285972,2.18806681508221e-09,2.74170935498294e-08,"13710","Elf3"
"56501",987.439409002247,0.94113091165787,0.181076739933813,5.19791567376756,2.01535508996639e-07,1.73652363756765e-06,"56501","Elf4"
"13712",1744.50626554964,-0.188714979231479,0.0567760360551343,-3.32386358767583,0.000887796106809943,0.00315426440264962,"13712","Elk1"
"13713",3562.29183627826,-0.203670112467357,0.0771067415255035,-2.64141002795261,0.00825617326650443,0.0218279481323794,"13713","Elk3"
"13796",12.181131643936,-1.50571899572861,0.371802394653314,-3.98181039642749,6.83923296725506e-05,0.000328893168071268,"13796","Emx1"
"13797",1204.28407590246,0.521841412734712,0.164459178422894,3.1731283718996,0.00150805828639881,0.00499495180377773,"13797","Emx2"
"13876",1474.72186681953,0.701241620511535,0.126001318172027,5.56526764710643,2.61750344324602e-08,2.68279025147905e-07,"13876","Erg"
"13982",74.257926724376,0.724342253135916,0.256662652318145,2.82067383322736,0.00479229010803946,0.013669319957093,"13982","Esr1"
"26380",61.7943523267393,0.884480280637109,0.21470826951114,4.11030126972213,3.95143231313773e-05,0.000200592967611012,"26380","Esrrb"
"14009",648.464013692502,0.501088427509946,0.137157330908634,3.65327441201321,0.000258917266904023,0.00106740382994052,"14009","Etv1"
"18612",1126.83457007383,-1.02765070033294,0.0990598867702034,-10.3737075019078,3.26601936151446e-25,5.75369133657691e-23,"18612","Etv4"
"104156",2991.83883074723,-0.498439006652424,0.115790059355984,-4.30464432992351,1.67254223456201e-05,9.36423662037819e-05,"104156","Etv5"
"14011",1754.66201433151,-0.145924641651601,0.0459351591319593,-3.17676920536796,0.00148925499993251,0.00494463784545608,"14011","Etv6"
"14028",191.47413412874,-1.89782797407457,0.184222094715777,-10.2890051906776,7.89882020250571e-25,1.30133062836282e-22,"14028","Evx1"
"54713",58.4908267986051,1.84656608089645,0.365583774545355,5.27332750302316,1.33972174715906e-07,1.20089012832247e-06,"54713","Fezf2"
"23877",2074.05069866795,-0.209177562285497,0.0616909157959476,-3.39075393796836,0.000697006494306331,0.00254396647244975,"23877","Fiz1"
"14247",1619.55906149812,-0.770345930965922,0.0996346912603853,-7.73169985326684,1.06119912973749e-14,3.47094046239322e-13,"14247","Fli1"
"14281",7620.46725059438,1.6252514913915,0.184750504830503,8.80057035538319,1.36122546172004e-18,8.04660619281884e-17,"14281","Fos"
"14282",4489.15474106612,1.06696214235348,0.336035354956402,3.20373449997234,0.00135657513855411,0.00455597233678619,"14282","Fosb"
"14284",632.403479275782,0.986270020270792,0.191958263627378,5.13812502327763,2.77493248269744e-07,2.31913450749815e-06,"14284","Fosl2"
"15375",10.9703269753956,1.04694685697865,0.360855676084601,2.89419078941118,0.0038013710718202,0.0111798009059333,"15375","Foxa1"
"17300",2890.03622496742,-0.447144180690565,0.1936425337467,-2.30883983688058,0.0209524705208015,0.0482911020695104,"17300","Foxc1"
"15221",203.457427052929,1.59788473917934,0.35052137669068,4.65598287896776,3.22438730024465e-06,2.10847200416218e-05,"15221","Foxd3"
"14237",6.01871371459793,0.994387192648605,0.373092941810444,2.64281245168681,0.00822205644734642,0.021753910835336,"14237","Foxd4"
"14238",164.080256484965,1.45464822258383,0.373731669533301,4.37124724820085,1.23538801541343e-05,7.1205892316978e-05,"14238","Foxf2"
"60611",1260.29198114806,0.535773828797846,0.0752676414474404,7.11788217899473,1.09597993793685e-12,2.5000988507321e-11,"60611","Foxj2"
"68837",4927.73789005719,-0.141950995739466,0.0509756778349311,-2.784685357226,0.00535796873859107,0.015044080442757,"68837","Foxk2"
"26927",7.67360944773689,1.10541701413849,0.364072767662872,3.00256103933811,0.00267718279323044,0.00824850449176611,"26927","Foxl2"
"14235",4419.83627237919,-0.458829889976039,0.0730391124245252,-6.28198049657908,3.34286792551325e-10,4.89544436202941e-09,"14235","Foxm1"
"56458",1560.91981854431,0.155181384733201,0.047637546379167,3.25751166712666,0.00112393637983471,0.00387336819802421,"56458","Foxo1"
"56484",1200.28754417129,0.303018281947132,0.120961021244813,2.50507507722309,0.0122425403577717,0.0304489125783941,"56484","Foxo3"
"54601",3627.37181048545,-0.307106187153533,0.0556329293825134,-5.52024415524839,3.38528956219292e-08,3.38967119752947e-07,"54601","Foxo4"
"329934",48.2954601099347,0.855023085227562,0.24227115873963,3.52075433858029,0.000430321085825204,0.00167357065294477,"329934","Foxo6"
"108655",4222.6806261919,0.768712062802919,0.0690756186992525,11.1282782120291,9.13835827092794e-29,2.70998014524368e-26,"108655","Foxp1"
"74123",7662.07419729487,0.399158537953139,0.0892527515655596,4.47222531217459,7.74098021207467e-06,4.65636446630983e-05,"74123","Foxp4"
"15220",50.1337104910719,1.80874291843875,0.365251646207544,5.13363330192851,2.84201572343847e-07,2.36685534062349e-06,"15220","Foxq1"
"14239",9.04245135354146,0.922324132671634,0.347898970383197,2.62387411732239,0.00869359097246546,0.0228014540349466,"14239","Foxs1"
"14391",2491.49929251141,-0.472948636646244,0.0539138679178068,-8.77237072509565,1.74943313078992e-18,1.01724391163873e-16,"14391","Gabpb1"
"14461",328.017154336024,1.1356978091714,0.263912155919034,4.30909157611479,1.63926485535614e-05,9.20398850468659e-05,"14461","Gata2"
"14465",313.800454469788,0.72452062954008,0.260257749255381,2.78547691282098,0.00534490460637454,0.0150160010765938,"14465","Gata6"
"67210",2135.17130701866,-0.168310570496433,0.0622975449267251,-2.70172900977335,0.0068979958103824,0.0187154680472909,"67210","Gatad1"
"14472",7.95586190111008,-1.0046005099938,0.349111766369117,-2.85369429484077,0.00432140936063142,0.012484305366734,"14472","Gbx2"
"330361",881.061924674628,-0.356376168346213,0.0883535313085185,-4.03357339315006,5.49350120622991e-05,0.00027038967347842,"330361","Gcfc2"
"14634",9326.44649244361,0.309893487961411,0.0866759074909403,3.57531433885202,0.000349807347065727,0.00139554307765482,"14634","Gli3"
"230587",289.647873714701,0.294769412603357,0.123943250822062,2.37809546363089,0.017402319970195,0.0412118050618022,"230587","Glis1"
"56700",1335.60226764687,0.269272863633362,0.0621862399059869,4.33002452673678,1.49092735068804e-05,8.45650951571321e-05,"56700","Glmp"
"665211",424.724943878845,-0.208167686263955,0.0891118253961853,-2.33607093458588,0.0194875448522488,0.0454207342881927,"665211","Gm14326"
"100044193",129.809366219204,-0.315296985169884,0.104250983139588,-3.02468029567086,0.00248896072754757,0.00775045121198004,"100044193","Gm20939"
"380850",415.871188707887,-0.382574716217966,0.120650448085268,-3.17100742123419,0.00151911262152245,0.0050250178238983,"380850","Gm5141"
"56809",2026.24997737392,-0.299900834524793,0.0416312971607075,-7.20378282643844,5.85646188354608e-13,1.3987117623347e-11,"56809","Gmeb1"
"229004",1602.40237722055,-0.307924955813611,0.0407799534581179,-7.55094698823457,4.32104709146505e-14,1.26662917460359e-12,"229004","Gmeb2"
"76022",3486.61807845974,-0.139771502247885,0.0574283114384014,-2.43384624448426,0.0149393395456521,0.0361457259363323,"76022","Gon4l"
"77110",2743.02736541484,-0.278831969431017,0.0551624224828524,-5.05477598546713,4.30896236262968e-07,3.43963065582189e-06,"77110","Gpbp1l1"
"14836",458.376604517014,-0.796608949885289,0.207235754445632,-3.84285236043928,0.000121612632291965,0.000548505340017981,"14836","Gsc"
"14886",20131.76706703,-0.171468741685272,0.035516388634769,-4.82787855659309,1.37995200183198e-06,9.85687915238713e-06,"14886","Gtf2i"
"74533",1728.85148755336,-0.178465944831648,0.0452214954883127,-3.94650634005922,7.92998229093987e-05,0.000374464370760863,"74533","Gzf1"
"15111",4459.87852284274,-0.985393973554758,0.133726465311534,-7.36827041468419,1.7285589622246e-13,4.4965277214711e-12,"15111","Hand2"
"245596",151.229370367745,-0.466303965097819,0.173025035576779,-2.69502896795749,0.00703825118407349,0.0190234852374631,"245596","Hdx"
"15205",1972.19334177308,0.176965654194478,0.073239282811334,2.41624197306843,0.0156816362633643,0.0377313528105531,"15205","Hes1"
"15213",1094.35385421716,-0.910918317520552,0.163907055969455,-5.55673878201481,2.74861624248922e-08,2.80908264230964e-07,"15213","Hey1"
"15214",161.367061700318,1.28282487962699,0.149969986643028,8.53687367875275,1.37902173836789e-17,6.87309069769744e-16,"15214","Hey2"
"56198",524.229534807307,1.50902253824888,0.223572728927483,6.75117485804464,1.46652724478135e-11,2.72095091411831e-10,"56198","Heyl"
"15248",4749.85105172411,1.33087606660861,0.156811850179951,8.48801508266498,2.10196295276783e-17,1.01355628234683e-15,"15248","Hic1"
"58180",1799.73841044976,-0.709898995055195,0.099783493870921,-7.11433272249254,1.12455566602673e-12,2.55872365289177e-11,"58180","Hic2"
"53417",2438.16830313574,0.398581645380554,0.106791907372292,3.7322947082784,0.000189743321585626,0.000812344302447795,"53417","Hif3a"
"102423",698.693923263882,-0.215724533676307,0.0564731948134337,-3.82003260842751,0.000133434032235977,0.000596081279330843,"102423","Hinfp"
"15273",669.47167501057,1.24400465482883,0.15522693793567,8.01185911003692,1.12987262441961e-15,4.24131299710929e-14,"15273","Hivep2"
"16656",54.0040691031358,1.31131943160812,0.240000204336967,5.43988918958677,5.33137211754545e-08,5.11932563882818e-07,"16656","Hivep3"
"217082",155.269570701637,2.24679476190028,0.250033201261083,8.94985626381066,3.55945535652485e-19,2.33702543020836e-17,"217082","Hlf"
"15284",460.761741603293,0.851084656000467,0.102768172406185,8.27913283951241,1.24075466944926e-16,5.34545952385249e-15,"15284","Hlx"
"219150",866.073743450521,-0.249196645546348,0.0902649351767328,-2.76072440384366,0.00576733214657435,0.0160541522033788,"219150","Hmbox1"
"15361",102.91870427508,-0.696476098715158,0.16250415027089,-4.2855035960131,1.8232569869378e-05,0.000100780402511912,"15361","Hmga1"
"15364",19180.8473835767,-0.628026105374727,0.202180779865399,-3.10551996823297,0.00189944795426032,0.00611647208255766,"15364","Hmga2"
"15289",35015.2867321772,-0.271925266009663,0.100760510124757,-2.69871393519892,0.0069607981842633,0.018857107504963,"15289","Hmgb1"
"97165",12312.4234450546,-0.437887147602092,0.0752404417066536,-5.81982893872269,5.89078847350694e-09,6.86409949633982e-08,"97165","Hmgb2"
"15354",8047.4754624717,-0.606305805570293,0.10371433739659,-5.84584864256663,5.03992156564233e-09,5.95058556187617e-08,"15354","Hmgb3"
"106894",2437.64222014392,-0.170692640684239,0.0439250525738005,-3.88601877167337,0.000101901630352521,0.000467664614099149,"106894","Hmgxb3"
"70823",2329.73688638745,-0.27745397589981,0.0503807885798248,-5.50716538771907,3.64657642401608e-08,3.61871357013486e-07,"70823","Hmgxb4"
"30942",5.33259050692324,1.55264007527702,0.372824629260351,3.81144332705531,0.000138157733050769,0.000614867569827998,"30942","Hnf4g"
"239099",425.59295342005,-0.470804864779794,0.0667582134712176,-7.05252137581279,1.75704410215751e-12,3.83596143677161e-11,"239099","Homez"
"15395",4879.43984118618,-0.850143886832667,0.104644324530619,-8.12399055529681,4.51100882844197e-16,1.79964977767865e-14,"15395","Hoxa10"
"15396",1349.48198381525,-1.32458224633324,0.143072213710216,-9.25687814109061,2.10496647223372e-20,1.67483030376122e-18,"15396","Hoxa11"
"15400",902.45974373368,-0.583360818315848,0.154345684203564,-3.77933956853251,0.000157244866775369,0.000689608393425776,"15400","Hoxa3"
"15401",135.65645914334,-0.53732626379206,0.223722107570355,-2.40081668844253,0.016358528969797,0.0391108219273637,"15401","Hoxa4"
"15402",1119.35819729013,-0.626255892337866,0.213415842079778,-2.93357820744301,0.00335079224710286,0.010006822163931,"15402","Hoxa5"
"15403",186.975498335807,-0.987258944479062,0.196671484558189,-5.01839757436615,5.2104260711078e-07,4.09370693815614e-06,"15403","Hoxa6"
"15405",3282.27087885339,-0.909816531713324,0.121155967267482,-7.5091957319332,5.94917199893934e-14,1.68825546056025e-12,"15405","Hoxa9"
"15417",157.144193501166,1.50658306126605,0.280384978550508,5.37832875836434,7.51804413089357e-08,7.05530375638129e-07,"15417","Hoxb9"
"209448",27.7685047873512,-1.06573329932307,0.368829958822493,-2.86235967698815,0.00420499414419231,0.0122054585330528,"209448","Hoxc10"
"15422",80.7281846746225,-0.925022002646293,0.368533573754906,-2.48837493594212,0.0128328363204624,0.0316955381246512,"15422","Hoxc13"
"15424",1454.42017333541,0.803031967943879,0.302871593562293,2.658806685718,0.00784179434288001,0.0208750817987528,"15424","Hoxc5"
"15426",333.811093584696,1.15899179266428,0.20055980806911,5.77718994862637,7.59585180073077e-09,8.68034624858077e-08,"15426","Hoxc8"
"15429",44.7256867036103,2.12117434835969,0.256713249009805,8.09403315960968,5.77209654053475e-16,2.28228697212744e-14,"15429","Hoxd1"
"15430",2270.3433965716,-0.712317484710922,0.106067953240058,-6.71560413185589,1.87288620459205e-11,3.38661221934007e-10,"15430","Hoxd10"
"15431",4414.85865552877,-0.68812471797894,0.112005610520858,-6.14355368505423,8.06953810570308e-10,1.09306568136215e-08,"15431","Hoxd11"
"15432",3461.984277739,-0.393235912828213,0.154451224039346,-2.5459039307256,0.0108995180257596,0.0276182176349103,"15432","Hoxd12"
"15436",645.006020421957,-0.639866518653137,0.0934562311389791,-6.84666353349939,7.55922242669531e-12,1.46038267793908e-10,"15436","Hoxd4"
"15438",1265.85892708415,-1.16011921961784,0.11167349966569,-10.3881223499474,2.80827009999644e-25,5.04722726153906e-23,"15438","Hoxd9"
"15500",1547.22989837935,-0.326900239404283,0.0816118625199381,-4.00557800715243,6.1866012240369e-05,0.000300842294559411,"15500","Hsf2"
"26386",7.65534851282816,0.992017314236979,0.372583505830395,2.67265110097181,0.0075254474594587,0.0201717816580519,"26386","Hsf4"
"15901",3741.2246766812,-0.330769721377772,0.114476382676847,-2.88939426890698,0.00385984785041184,0.011325572691685,"15901","Id1"
"15902",2900.32067644361,-0.346016900743623,0.0964787398219539,-3.58646130738388,0.000335195773648224,0.00134417531757783,"15902","Id2"
"15904",524.213788334661,0.42439644419693,0.139151591470093,3.04986354962579,0.00228945356534526,0.00720612900905505,"15904","Id4"
"22778",424.645771546184,1.00651938970043,0.336779677126831,3.0134525924896,0.002582933931247,0.00799967683876028,"22778","Ikzf1"
"22779",315.810802484713,-0.363547248058402,0.127224448780161,-2.85775415354072,0.00426650808476921,0.0123497605909059,"22779","Ikzf2"
"22780",12.3303428698662,1.00251665927448,0.325061170033716,3.04460139132143,0.00232988881367606,0.00731522812773228,"22780","Ikzf3"
"67143",1611.11334324844,-0.240277718713034,0.0860239677244524,-2.7931694864413,0.00521943367782304,0.0147364937209624,"67143","Ikzf5"
"53626",13.5811369285505,-1.02026892877512,0.352881625007687,-2.87393777653037,0.00405388822055162,0.0118247267390615,"53626","Insm1"
"16362",351.426780777603,0.577163366499501,0.16672940615947,3.46113619746501,0.000537900602196059,0.00203635434359031,"16362","Irf1"
"16364",19.9573100548082,2.09836301940114,0.344617573441693,5.85821165139497,4.67878122537314e-09,5.56109247448659e-08,"16364","Irf4"
"54123",24.9422247410166,1.21844128909105,0.326278007697819,3.72532127632637,0.000195066619623316,0.000832316469843198,"54123","Irf7"
