"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol","abslogFC"
"17132",2486.11701449605,0.714792691685638,0.175927482101513,4.0565739237759,4.97978060068108e-05,0.00171807903009872,"17132","Maf",0.714792691685638
"17135",245.948341166661,0.575034464748964,0.159154203615644,3.61153948355024,0.000304384729980629,0.00626242659401824,"17135","Mafk",0.575034464748964
"14013",2040.54146085147,-0.91555471940398,0.242348167883232,-3.81337982855756,0.000137079193328122,0.00343200825656278,"14013","Mecom",0.91555471940398
"17342",433.061371088395,0.608890118921645,0.187815361854031,3.23786384574035,0.00120428268187742,0.0168192433630887,"17342","Mitf",0.608890118921645
"58805",91.5063111165172,-0.738058974686942,0.226356846100286,-3.26958186099859,0.00107706567425957,0.0155832045663841,"58805","Mlxipl",0.738058974686942
"17701",2063.95730373032,-0.668963564291918,0.242297837725232,-2.78293695219609,0.00538692731688832,0.0464127250387008,"17701","Msx1",0.668963564291918
"17863",324.017458521623,0.655881181474791,0.200695635819517,3.2612051349516,0.0011093974973698,0.0158387350761467,"17863","Myb",0.655881181474791
"18109",521.471989230792,-0.774204070801783,0.194482735920554,-3.98715188785465,6.68712178456033e-05,0.00208545781444328,"18109","Mycn",0.774204070801783
"18024",1015.85052277446,0.572402661029023,0.171025623573359,3.34261040815532,0.000829943316093085,0.0128232777323123,"18024","Nfe2l2",0.572402661029023
"11819",2133.83465394286,-0.604882068459422,0.159887411008308,-3.78776068365672,0.000152011160162295,0.00371693332122697,"11819","Nr2f2",0.604882068459422
"56193",669.812710643374,0.982368719220875,0.250211545822336,3.87891886134016,0.000104921741350341,0.00285603408067111,"56193","Plek",0.982368719220875
"18987",176.420052885983,1.03431698199047,0.231647261742079,4.43802211027717,9.07892949946902e-06,0.00052165404559733,"18987","Pou2f2",1.03431698199047
"19016",74.3433558256163,1.05369154893574,0.26807065171354,3.86462136576324,0.000111261657657577,0.00295530541778112,"19016","Pparg",1.05369154893574
"70673",1274.05818813874,-0.760925398380895,0.266855787502802,-2.91147377888027,0.00359728099140936,0.0353576601000695,"70673","Prdm16",0.760925398380895
"58198",943.007112544213,-0.639853790379836,0.22365332430439,-2.87376149351849,0.00405615145173649,0.03808221620177,"58198","Sall1",0.639853790379836
"55994",200.799285262728,-0.633869841225726,0.209712429248202,-3.02658628546793,0.00247332219023842,0.0270565935486848,"55994","Smad9",0.633869841225726
"20666",7108.41247751307,-0.985661855350754,0.218463235799264,-4.53920975084268,5.64654464090242e-06,0.000376601066503072,"20666","Sox11",0.985661855350754
"20684",47.1516449939008,1.2576610328825,0.263782009737663,4.69980831704816,2.60405798193513e-06,0.000227102790002321,"20684","Sp100",1.2576610328825
"109032",98.2131317634628,0.97771130539284,0.249955370342496,3.87712839209245,0.000105696588040743,0.00285603408067111,"109032","Sp110",0.97771130539284
"434484",73.7133725121472,0.89944782725892,0.259560360832116,3.42830421980947,0.000607364433445276,0.0102741453407586,"434484","Sp140",0.89944782725892
"20375",546.590093073172,1.27270895404931,0.252125143809813,4.98305924157249,6.25867783429273e-07,8.05317415104321e-05,"20375","Spi1",1.27270895404931
"20850",252.96458905901,0.659825328165022,0.17831174486323,3.69667138008324,0.000218444811368621,0.00491219561535077,"20850","Stat5a",0.659825328165022
"20852",1043.77614643229,0.802752082641139,0.149685010450009,5.35843166761155,8.39474750857185e-08,2.48642917716153e-05,"20852","Stat6",0.802752082641139
"21426",130.219453707749,1.02660249862094,0.257861082079216,3.9318705379148,8.42874558737594e-05,0.00243225088659242,"21426","Tfec",1.02660249862094
"53422",456.521256356918,-0.533215889076956,0.180698565064271,-2.9523348164665,0.00315380758303263,0.0320443180831368,"53422","Ybx2",0.533215889076956
"22724",361.733726592207,1.13251982445947,0.188923469845275,5.98484029602608,2.16602283902409e-09,2.43200920689385e-06,"22724","Zbtb7b",1.13251982445947
"22643",716.797005817882,-0.556655156391177,0.189089177550044,-2.94852413520251,0.0031929520672848,0.0323582708536067,"22643","Zfp101",0.556655156391177
"193452",306.021478183307,-0.525980534822268,0.181450852782467,-2.89964051717619,0.00373590849855382,0.0362237749291525,"193452","Zfp184",0.525980534822268
"29813",1423.53654979498,0.54701367638742,0.180718568194591,3.02588493606558,0.00247906623730439,0.027100544424237,"29813","Zfp385a",0.54701367638742
"235048",147.476710649945,-0.615903282227166,0.209717488321837,-2.93999867646425,0.00328213648814212,0.0330789132281514,"235048","Zfp599",0.615903282227166
"209225",1314.73758470337,0.567803481467752,0.122641861473175,4.62993280833325,3.65784407732489e-06,0.000284261565969535,"209225","Zfp710",0.567803481467752
"240034",829.164124741262,-0.531483004287042,0.184799878159781,-2.88165701848016,0.00395590078706215,0.0375678950727777,"240034","Zfp760",0.531483004287042
"100043757",41.7755230473924,-0.758871626908356,0.275734293160274,-2.84507466349214,0.0044401014109524,0.040445248913757,"100043757","Zfp831",0.758871626908356
"74149",440.980179520797,-0.553100026602487,0.178104522113754,-3.10615687673922,0.00189536133250033,0.0226612984533195,"74149","Zfp946",0.553100026602487
"22775",620.381810575985,-0.595788489778927,0.180875498044814,-3.29634813432342,0.000979505551656376,0.0146023534187102,"22775","Zik1",0.595788489778927
"210162",306.735980672867,-0.619024642133563,0.211735755544561,-2.92933436934515,0.00339688794897514,0.0337995291534266,"210162","Zkscan2",0.619024642133563
