"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Aebp1",5107.43961723909,0.637877320066328,0.205483171156314,3.1024629470833,0.00191917571395354,0.0151495149825239
"Aes",7176.7495446925,0.389462856779818,0.143919111719747,2.70593248385016,0.00681128924872963,0.0370093913691314
"Aff1",1311.34187281636,0.392347509079456,0.0923561198600268,4.24832404813091,2.15375707451068e-05,0.000543450177428194
"Aff3",3041.11209903223,-0.570915144266307,0.173266303101111,-3.2957434290792,0.000981616191278052,0.00930510332025303
"Aftph",1080.41963006532,0.263054878714118,0.0783120066240885,3.35916844554401,0.000781773990500646,0.00781371244884476
"Aga",395.179483694879,0.360870617981476,0.137345282556422,2.62754665988484,0.00860030460940105,0.0436286806463544
"Agbl5",2315.74860841046,-0.383989372202615,0.147700327034208,-2.59993406063339,0.00932416750577368,0.0459523818284827
"Agpat2",486.880190621682,0.600619943759343,0.155361362108487,3.86566520977721,0.000110786824456345,0.00183491919350734
"Agpat3",2616.08373951277,0.331994547084553,0.123982346762787,2.67769313191712,0.00741311009936039,0.039248124755892
"Agt",15.0636300788769,1.18353199676037,0.34369881026889,3.38746366718998,0.000705420597783891,0.0072840621276786
"Ahi1",908.13108404716,-0.229668880585466,0.0679964973334992,-3.37751658562257,0.000731435419520886,0.00746670569646672
"Ahr",1406.9865428876,0.338237606234305,0.12801632529292,2.64208796047104,0.00823966538984527,0.0423528988437116
"Ahsa2",2377.97428013694,-0.182352142931361,0.0694427518822526,-2.62590624662611,0.00864186164580522,0.0437485327788215
"Aif1",315.826802684446,1.23409112123067,0.286536175551143,4.28319758306176,1.84226437994232e-05,0.000488872011218432
"Aif1l",1263.10684908976,-0.590215049931527,0.165474190779035,-3.56719935310557,0.000360816983092062,0.00445245607192261
"Aim2",182.067691698677,0.774083206432906,0.251865918688087,3.0688934049387,0.00214853237420437,0.0164181723352221
"Aip",1218.87754994744,0.342805479389191,0.122006366142101,2.80972860042175,0.00495832924909516,0.029782382875284
"Ak8",18.7180203761815,0.871410547778293,0.262489330077063,3.32181542244718,0.00089433834197364,0.00862288337338582
"Akap13",4731.91808641002,0.349055204161531,0.0815289196715607,4.28137566571127,1.85741492607151e-05,0.000491398818547496
"Akip1",272.352608722207,0.349287142393135,0.125715748735165,2.77864662475807,0.00545858716989078,0.0319197557178376
"Akna",1519.33579453298,0.336474064243663,0.0660911381872263,5.09118821802882,3.55826591614158e-07,2.65516586161317e-05
"Akr1a1",12102.9867510953,0.39579007051546,0.144441506419275,2.73993633285708,0.00614510868863725,0.0345015250200306
"Akr1b10",221.078587756412,0.610476508868961,0.173147093858398,3.52595309510051,0.000421961695145705,0.00498840430530748
"Akr1c18",2.784042777554,0.831649710508297,0.300634771388441,2.75744688263532,0.00582546770514281,0.0332739586521094
"Alas2",938.98631542081,1.08913087968576,0.286265742317174,3.78565049321395,0.000153307020716604,0.00235227933983534
"Aldh1a2",1081.09017408919,-0.848623717955226,0.302876781462805,-2.82275190600642,0.00476134006668095,0.0289880609847685
"Aldh1l2",419.126082214415,0.838461477097386,0.265688268170713,3.14750437180543,0.00164670643492286,0.0135692029543124
"Aldh3a1",8.48968190574369,1.30296430494226,0.352500493031619,3.58529539620328,0.000336696884995034,0.00421223345062113
"Aldh3a2",1490.51262517303,0.294197031927376,0.110272898911617,2.66789523011381,0.0076328055770455,0.0400229484026401
"Aldh3b1",109.176866049476,1.35517895632822,0.256209114659832,5.27385176046927,1.33589827712039e-07,1.35147271514859e-05
"Aldh8a1",1.82619224536398,-0.820464409429646,0.33520543443935,-2.62718135370727,0.00860954351754734,0.0436628635956707
"Aldh9a1",2041.03928052127,0.215885832540533,0.0822791564235801,2.62384738953485,0.00869427318760084,0.0439394223237911
"Aldoa",14468.0710746653,0.430607168475583,0.116566133863211,3.6939876073754,0.000220764565546279,0.00310868554758354
"Alg11",1769.731444712,-0.314493191369736,0.0923315974259208,-3.40606230784781,0.000659071357525648,0.00697034825787725
"Alg13",1124.95854837248,-0.267876325628503,0.0909322164091627,-2.94578522555414,0.0032213599275352,0.0219074292969602
"Alg6",650.869418733639,-0.290970753473985,0.0988414740663014,-2.94360192661264,0.00324416977457251,0.022032846532015
"Alox15",12.9184755474057,1.33472456364214,0.339342154843575,3.87305158421036,0.000107481067449688,0.00179888057073957
"Alox5",391.694877977821,1.40899281369091,0.326292020038141,4.25812132531748,2.06152062727555e-05,0.000529356054012622
"Alox5ap",333.0048095338,1.44560972198351,0.293715066872886,4.88589859700499,1.02958181507312e-06,5.78746330893935e-05
"Alox8",10.2458410219698,0.887150555257,0.323274260257279,2.73769334277024,0.00618717392950818,0.0346443725983782
"Alpk1",208.104328659772,0.443458587315125,0.135973382711155,3.26207540451247,0.00110599719849989,0.0101801882356387
"Als2",1329.76313920832,0.208422020183903,0.0580121525447131,3.59281176801181,0.000327128899930181,0.00412170546617447
"Alyref2",181.453524842962,0.390714063554052,0.115588915541677,3.38088363542298,0.000722531344091517,0.00740817369300174
"Amdhd2",408.257584458562,0.691418081834845,0.169036541166517,4.08985379798572,4.31645184957705e-05,0.000925916041099078
"Amer2",41.7914983783409,-1.00343070301604,0.24680864631434,-4.04431321547095,5.24767255763666e-05,0.00106356422904737
"Amica1",22.730972587309,0.697399140928632,0.242737998429365,2.87758876982492,0.00400727146542742,0.0254439880210284
"Amn1",212.505801796612,-0.312760984121509,0.118548581504076,-2.63760725556678,0.00834932176360202,0.0427028433843746
"Amotl2",5747.13645971269,-0.266782338595167,0.0776115600494398,-3.43739023014327,0.00058734873491757,0.00642431916848786
"Ampd1",12.7361100210888,1.11875508540225,0.324121044059022,3.42636600528516,0.000611715494877052,0.00663014541033408
"Ampd3",471.685325184486,1.15305337809031,0.136859373902339,8.42480309030933,3.61357433214285e-17,6.30966214135463e-13
"Amtn",16.0763245523668,-0.807218127220885,0.2843573965425,-2.80452766376381,0.00503903632406465,0.0301324017994838
"Amz1",59.4091654649933,1.11288978731409,0.20948798616206,5.31334715865679,1.0762971304992e-07,1.15295853961022e-05
"Anapc4",3637.4886294446,-0.151395679098857,0.0348559244200204,-4.34344093394229,1.40268203177032e-05,0.000398247657833196
"Ang",46.4021660070764,1.02770780608421,0.256684955416749,3.99676798092733,6.42131819394726e-05,0.00121463001047186
"Angel1",543.315147993207,-0.284315775491759,0.0783125695626175,-3.63015383161743,0.000283252355804883,0.00375540575908054
"Angptl1",2846.61496433844,0.501169167656341,0.168204763628317,2.97898376918077,0.00289206097294639,0.0202316813496061
"Ankrd13a",4223.85578796447,0.341687473548018,0.0866562263712263,3.9430298523788,8.04586357751241e-05,0.00146190243420337
"Ankrd13b",2852.13698721488,-0.362417432096038,0.0928308628252791,-3.90400844377123,9.46124775520337e-05,0.00164708720890933
"Ankrd2",33.0544708609728,0.853133781604372,0.318005911092997,2.66646882577275,0.00766527150895121,0.0401449627527886
"Ankrd27",3281.52870412417,0.202889663971583,0.0770823442448016,2.63212663157032,0.00848522300027358,0.0431703026829187
"Ankrd29",254.970186679597,-0.405925154711958,0.141037399007175,-2.87713554951874,0.00401303171351805,0.0254713001634819
"Ankrd32",1117.32072953027,-0.373967812191757,0.13223739793663,-2.82798547160319,0.00468419322922679,0.0286281757002202
