"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"74561",8.33651596503103,0.714402938824251,0.26174387557499,2.70217098194756,0.00688883267203474,0.0295845294391539,"74561","Nkx6-3"
"18143",93.4085336389306,0.76523266552455,0.2439712409873,3.13583956761353,0.00171362918372007,0.0103899044714777,"18143","Npas2"
"22259",61.5392045389817,0.514877523044368,0.154762078838479,3.32442140953676,0.000886022018313475,0.00630281434900704,"22259","Nr1h3"
"13865",669.080083703469,-0.766288476026802,0.236291264971472,-3.2454461979664,0.00117266721260937,0.00780194557271229,"13865","Nr2f1"
"11819",3984.79505907578,-0.581771078385704,0.115256436854605,-5.0476388525401,4.47303664699047e-07,1.7882351617202e-05,"11819","Nr2f2"
"14815",2359.4237381125,0.660487183682944,0.164347887337016,4.01875209509409,5.85071887279217e-05,0.000795372101776428,"14815","Nr3c1"
"15370",2239.07265512891,0.562404183973568,0.140538805351042,4.00161424415542,6.2911806466705e-05,0.000840409668336935,"15370","Nr4a1"
"225631",74.5942490499288,-0.596584568326775,0.218974184610913,-2.72270664799828,0.00647495243573109,0.0283630881022388,"225631","Onecut2"
"18505",184.852930703808,0.631688625436191,0.243055577406228,2.59882369029082,0.00935438051360712,0.0375157008101241,"18505","Pax3"
"18667",38.1100551617707,-0.560254389222093,0.191241569947863,-2.92999650844604,0.003389658125285,0.0174320728189539,"18667","Pgr"
"18741",705.082868337687,-0.787578794439086,0.2649215668375,-2.98840681661704,0.00280436000767028,0.0151175981909548,"18741","Pitx2"
"19013",169.58269522226,0.630342044083652,0.16295994425108,3.86555251228805,0.000110837997102898,0.0012907010137475,"19013","Ppara"
"19016",61.1716936730317,0.858766161528112,0.189668615552347,4.51736426281194,6.26141399510798e-06,0.000136266613713403,"19016","Pparg"
"70673",3118.58809634611,-1.03305150804745,0.148508623125368,-6.95623882804418,3.49477218491055e-12,1.43556504425663e-09,"70673","Prdm16"
"77630",63.92861173085,0.809094688388655,0.191250379899731,4.21919639987905,2.45174630166965e-05,0.000405278103448028,"77630","Prdm8"
"58198",1701.47782218432,-0.548862471633059,0.12005806254439,-4.57149017980511,4.84267988205225e-06,0.000112546072336634,"58198","Sall1"
"20689",112.33504816664,-1.15594715300458,0.24630807119019,-4.70331331827976,2.55973143199193e-06,6.9749497776218e-05,"20689","Sall3"
"20289",1180.66402152908,-0.558035027200397,0.105555614470616,-5.28657745410593,1.24626061279685e-07,6.54227096768853e-06,"20289","Scx"
"20465",723.318487820715,-1.10788993634743,0.195048617791666,-5.68102708747679,1.33888268566061e-08,1.20874623121371e-06,"20465","Sim2"
"20471",1580.77411759,-0.755223771633125,0.148332238932255,-5.09149090217146,3.55258921837452e-07,1.49673316531056e-05,"20471","Six1"
"20472",1486.80847763215,-1.06092799907488,0.136934440036564,-7.74751053552829,9.37115609376525e-15,1.02651643851105e-11,"20472","Six2"
"20474",981.415014276743,-0.943836976673646,0.147208104788693,-6.41138038323083,1.44207883379875e-10,2.5755214476247e-08,"20474","Six4"
"20666",15417.4945219624,-0.925911412099032,0.115044494231943,-8.04828296416244,8.39636434948973e-16,1.40169393477877e-12,"20666","Sox11"
"20671",184.139368665181,0.667946884353083,0.241980559784836,2.76092605500545,0.00576377246901478,0.0259677941975272,"20671","Sox17"
"20678",1641.97092480668,-0.983903467526906,0.177439231218483,-5.54525077269833,2.93533166288052e-08,2.26433965036572e-06,"20678","Sox5"
"20679",1956.68868246166,-1.10518530452087,0.182462080226459,-6.0577089318535,1.38073943211156e-09,1.814954368722e-07,"20679","Sox6"
"20682",6990.35939814521,-1.02835253468249,0.188634462647576,-5.45245589822369,4.96788951681221e-08,3.34538494470252e-06,"20682","Sox9"
"20688",1211.79362073109,-0.670049013256893,0.102612531062817,-6.52971432554199,6.58952546883041e-11,1.37053788580193e-08,"20688","Sp4"
"64406",317.389636181904,0.978940448904375,0.267240158372687,3.70231749469167,0.000213639033773963,0.00210576062623875,"64406","Sp5"
"320145",29.0542315094477,-0.839659823890673,0.26884317459178,-3.14769107696808,0.00164565510742925,0.0101196703106924,"320145","Sp8"
"20728",6.05763895936755,0.756308961288635,0.263850414315191,2.87134763389513,0.00408725767163944,0.0199755296855168,"20728","Spic"
"20850",320.553250902439,0.579073823165532,0.103674852021125,5.58473448481398,2.3405752472766e-08,1.88519568078441e-06,"20850","Stat5a"
"20852",1288.30022942591,0.505417119447207,0.135368198081138,3.73359673695373,0.000188764644445665,0.00190996933519924,"20852","Stat6"
"21386",3253.90608849616,-0.507688897289753,0.169064386477431,-3.0029777377437,0.00267351987772271,0.0145604622790252,"21386","Tbx3"
"21388",5973.8554632685,-0.578389760724122,0.106804994930244,-5.41537627306949,6.11599519426289e-08,3.85026502057217e-06,"21388","Tbx5"
"100039596",409.929512565287,0.637053230656202,0.197242248189756,3.22986900331263,0.00123846948602797,0.00813203488270892,"100039596","Tcf24"
"252838",761.950040235292,-0.578641948454204,0.0991090684562208,-5.8385284808911,5.26638812066355e-09,5.65568779154397e-07,"252838","Tox"
"269389",152.871623195159,0.528005015453799,0.16817454539603,3.13876717788053,0.001696601893915,0.0103018720321203,"269389","Tox2"
"244579",494.845244192728,-0.534107006233529,0.174296630817363,-3.06440837030338,0.00218100973822791,0.0125126295421868,"244579","Tox3"
"83925",4549.56329648006,-0.549726556162761,0.144103984314991,-3.81478975350868,0.000136298926922028,0.00151195408320236,"83925","Trps1"
"13345",4349.3363189414,0.774666080934995,0.163782500678936,4.72984326405997,2.24693239900841e-06,6.32180586440191e-05,"13345","Twist2"
"24113",34.9055287232601,0.897743053154124,0.254021830502724,3.52501216315681,0.000423463347390468,0.00355358848875014,"24113","Vax2"
"56805",1624.33473041062,-0.508684189911316,0.108810623132098,-4.67482781313173,2.94200351953913e-06,7.7592391379691e-05,"56805","Zbtb33"
"24136",4436.73475477509,0.726900288685695,0.136631106285186,5.32006369189616,1.03730930635925e-07,5.75044333443963e-06,"24136","Zeb2"
"94187",3350.85532062797,-0.527226571045474,0.119187882323711,-4.42351118241169,9.71096030760666e-06,0.000192473810391176,"94187","Zfp423"
"666528",16.8156668675166,0.677604318777903,0.247740775691206,2.73123114905588,0.00630981992913459,0.0277804531767445,"666528","Zfp541"
"100503355",45.0994503541843,-0.657777106791423,0.268603746370361,-2.47250025006156,0.0134171619775173,0.0496053163799009,"100503355","Zfp648"
"381405",82.2653155218311,-0.663822593263552,0.23267010381785,-2.85389686999903,0.00431865483562572,0.0208337691145526,"381405","Zfp663"
"100043757",80.2601708243458,0.60479207498122,0.201341931220017,3.00060686633146,0.00269442187801813,0.0146422957236655,"100043757","Zfp831"
"22754",34.0115101450693,-0.577591959856165,0.190695046758081,-3.02736136748523,0.00246698844053415,0.013745366926557,"22754","Zfp92"
"77117",247.216195891595,-0.51595999068294,0.179986060058829,-2.86616743173087,0.00415474441623751,0.0202211509191939,"77117","Zfp934"
"407812",128.844038303395,-0.829363257506094,0.179331902954414,-4.62486258255066,3.7484683152287e-06,9.38888458651261e-05,"407812","Zfp941"
"22771",111.13837851868,0.526460026080968,0.183338896973006,2.87003701744596,0.00410423747887979,0.0200227808834542,"22771","Zic1"
"22772",487.414103709897,-1.06962557657782,0.199906633844588,-5.35066616829528,8.76310452383182e-08,5.0344954696182e-06,"22772","Zic2"
"65100",47.9232610022937,-1.05691313146615,0.228580592928574,-4.61187211427406,3.99058494203699e-06,9.81576365009129e-05,"65100","Zic5"
"22775",1311.09038645121,-0.622544888319987,0.1103867943569,-5.63958907728861,1.70456454818312e-08,1.43407914266889e-06,"22775","Zik1"
"332221",22.8818413793955,-0.731293164108634,0.22866574645755,-3.18896110836447,0.00142785086270511,0.00909341764539055,"332221","Zscan10"
