"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","Family"
"Spi1",0.272642792083749,0.00434797040730888,0,0.228824068187359,0.188000495761442,0.153404873337882,0.288664846559465,0.224000254008116,0.691696562389815,0.0294525427003148,0.356089364984111,0.422602121123075,0.450952160408913,0.502264911917832,0.613169551271131,0.406213414308066,0.26793147260788,0.516585982567616,0.968804572958002,0.846221232190326,1,0.545504308580687,0.6497162602463,"ETS"
"Sox8",0.4288837299309,0.394761288674757,0.379665318140473,0,0.123440208597478,0.0248329907766973,0.391382316274167,0.250713939709789,0.592781040570881,0.0846561431428371,0.66096310823786,0.74075364337056,0.504082194191096,1,0.577197666692648,0.927118052073236,0.260589694750983,0.411608001307206,0.538306849129285,0.748388855559292,0.907652236753019,0.356284794291474,0.587640337522638,"HMG"
"Barx2",0,0.336834321865647,0.254052363385515,0.464745630154488,0.372382965682441,0.347018395839455,0.463373468696404,0.44926570615935,0.761083461617503,0.922383218692171,0.957526491849976,0.76135792357708,0.0794228137851522,0.302452636851203,0.56287457432992,0.366698890813265,0.367342079789509,0.268443584316011,1,0.263534719811318,0.213522466818977,0.546877548718338,0.769015416437223,"Homeobox"
"Hhex",0.296905497020197,0.213698660227912,0.292035248013646,0.568710379194983,0.563884965284574,0.0191791648014178,0,0.0312285115895339,0.654462629963195,0.284892627218305,0.219572628695807,0.295433400894315,0.491375676671579,0.364298636957981,0.520488633794406,0.324617679093916,0.29990130485802,0.530439502647729,1,0.64283598974248,0.895569388565105,0.54744332473249,0.477441221580497,"Homeobox"
"Hlx",0.103541386326374,0.150817521680486,0.201941608935652,0.0891025890041452,0.125611624485813,0,0.29624516114377,0.262467616890303,0.483860028108599,0.407957928057254,0.463566309729689,0.157537677604067,0.455995187122432,0.252854255844038,0.496842538793202,0.431936157498082,0.654799527361483,0.713210708662362,1,0.672312768252485,0.715461351508851,0.331479229284585,0.553905656969755,"Homeobox"
"Hopx",0.311432798070834,0.186005169001335,0.315279579460586,0.310551485143589,0.135875653997923,0.303742256359918,0.118615544503958,0.211545812061954,0,0.476015146909823,0.386023740148466,0.399205795774289,0.658084466869554,0.514728772231163,0.571647563492597,0.408812950747463,0.724139773333582,0.837360272174758,0.350204034854578,0.333563174286516,0.373448956579073,1,0.873153736339708,"Homeobox"
"Hoxc9",0.368396071723529,0.271932540147354,0.267947541230117,0.729612034684589,0.508295524939138,0.00212037746879346,0.273957579968847,0.0445209310283106,0.11333439715637,0.253480650678085,0.125600762112459,0.159091372871943,0.40034507477045,0.181849611567893,0.121277122936914,0.291815854331597,0.498345132506549,0.45690212304866,0,0.692978694554495,1,0.648882356430852,0.397799833701816,"Homeobox"
"Lmx1a",0.769366233745699,0.370230941128502,0.457396116711949,0.245665234906174,0,0.648056351764588,0.712345202992918,0.436844494801921,0.3758676695593,0.274801617658691,0.343588202522633,0.148559065189686,0.330303814008658,0.34556661883547,0.260998913260303,0.653480761460506,0.593245424814834,0.52311263037255,0.333221165480313,0.733213696934976,1,0.50155488745862,0.394810617344174,"Homeobox"
"Irf4",0.099228105730568,0,0.00207435171585583,0.134891360162341,0.0847245205776152,0.149464202750582,0.387739414278702,0.382032959833018,0.443207269816658,0.216865218633875,0.328141132545784,0.310440486235006,0.465207719126038,0.463744932326001,0.501040620659729,0.574587155196996,0.391201746088854,0.687819963554298,0.645431531479102,0.603337319036348,0.788177551319015,1,0.749200606320829,"IRF"
"Irf5",0.191756223381165,0.403239630336712,0.333077982236085,0.372800188785207,0.401613390448381,0.0499935050347806,0.237118203734735,0.187521636739385,0.613576729303288,0,0.331170924076982,0.455495845537369,0.408470646379738,0.449404972361468,0.577344247349946,0.332435901281035,0.232858126657793,0.477590576950813,0.906156875283288,0.811635357967854,1,0.52309109252867,0.56267554655552,"IRF"
"Irf7",0.225900195163695,0,0.00551924126096051,0.117526437101085,0.241878900787564,0.0752600188213057,0.240326405807671,0.167958961731536,0.738779512512189,0.426931177611477,0.396451363653984,0.346346178906362,0.400648718561698,0.837039062447154,0.771847401856915,0.381204409911723,0.464502906012371,0.606252440221735,0.917328691364193,0.808262915681808,0.973705628629017,0.967729758689149,1,"IRF"
"Irf8",0.29188874159225,0.0295496817203601,0,0.176205207807014,0.23464714354225,0.176480447508636,0.309928313425947,0.236684615137403,0.669838758164698,0.0772048034553978,0.245737511765399,0.40201261569148,0.415862657051482,0.45370230329196,0.555177782050121,0.43396513538327,0.285473905427842,0.41586528528479,0.976017728811244,0.820691377701905,1,0.470080014082343,0.517026634462736,"IRF"
"Plek",0.365604169668163,0.14981554716923,0.167541643063096,0.327024641947422,0.321071148069987,0.299598840254385,0.617412064953869,0.340090966076518,0.528872316640455,0,0.205661878672304,0.353503113640491,0.397681972994308,0.524974150818921,0.436040314949582,0.364296823095111,0.0787975836491781,0.296238276955869,0.866813906046199,0.787977845380068,1,0.292438129945939,0.320376290157405,"Others"
"Zfp750",0.061236847839173,0.422206225044787,0.361167534326985,0.526063817140486,0.517859208910148,0,0.10796999789713,0.131781340751707,0.0517095168272915,0.716215687544391,0.705358065839928,0.687698125725734,0.320474358091876,0.408907482249783,0.513609817540841,0.178875801598208,0.429504165848578,0.441467748670411,0.240309400154146,0.176316011419635,0.394500703927839,0.839900574074719,1,"Others"
"Pou2f2",0.564889262432362,0.555385633776424,0.564477674970476,0.55021082907067,0.525915657555219,0.352644698426645,0.421508936819728,0.406313804475281,0.707959099861106,0,0.222230096486912,0.397320582238809,0.465862906490022,0.423957947512027,0.536303980945009,0.388369313758202,0.339849981956169,0.437479992448605,0.916472107171886,0.803374905476646,1,0.576537183853158,0.557884403254585,"Pou"
"Relb",0.220351310937679,0.350802552023628,0.478255975268099,0.391199526566877,0.38365314379293,0,0.154290786009205,0.172788696080218,0.318052216351116,0.583254690359763,0.465703346879222,0.315377637099922,0.570801785462525,0.565855323667567,0.319871914742657,0.594979024802446,0.896465194471786,0.608820373033234,0.433804311217304,0.670328721315988,0.891243268868117,0.682580968528377,1,"RHD"
"Runx1",0.161363622258216,0.280170712489161,0.251030906637889,0.245220672230514,0.302883753846866,0.426667892583037,0.6130908922622,0.353682408696728,0.640917687834003,0.107552257520356,0.211027527810676,0.277704973733123,0.0899318047014987,0.142841047639667,0.375066686716548,0.33832957837581,0,0.118702521978644,1,0.503001920392955,0.739010881115115,0.744143594960463,0.620512891862242,"Runt"
"Sp100",0.214262754489974,0,0.0654199011709984,0.327648981458159,0.175434266416089,0.201279702232747,0.165740805651708,0.319142822985425,0.666414711601887,0.128894684325351,0.343377459009466,0.574861537773139,0.46103204262436,0.463191059852344,0.593165665006408,0.483370708285492,0.259037052359589,0.546808281822832,0.796358295529416,0.771112918842347,0.911192917791405,0.836497616649056,1,"SAND"
"Sp110",0.171442014610609,0.0178799083864258,0,0.0821409491969806,0.18912346571584,0.144676272837128,0.234288060460962,0.217514990029641,0.710613248946425,0.0189008725416129,0.304822726921347,0.349195839637484,0.366947269486942,0.419763782520023,0.560372057368569,0.293317308108223,0.130233167735713,0.294000367307787,1,0.716699838264697,0.932283453605469,0.426056828656359,0.59153782822689,"SAND"
"Sp140",0.17225335487158,0.181664201926745,0.177555660429334,0.411907685204339,0.330882616972567,0.0335266113879263,0.216426879665768,0.233549438757247,0.628324263732276,0,0.221038806868837,0.38637149455274,0.359865840597669,0.509745077871922,0.623722597670719,0.212255249704216,0.0976376417985491,0.338294522805719,1,0.676126810686258,0.997714200243106,0.550124690028088,0.647480048779573,"SAND"
"Mef2c",0.297694982709712,0.148374364211949,0.0960355327314293,0.129959689060537,0.297494552778641,0.271648387472848,0.431154624947379,0,0.541270119827318,0.560692035198047,0.657507100752287,0.839474325553811,0.510761202414313,0.708624285452284,0.637179057357023,0.550425067204178,0.512565810037276,0.53766969567345,0.764314059598494,0.682515157429208,1,0.453533926243492,0.494257223159919,"SRF"
"Stat5a",0.159213193379292,0.296976556096012,0.226021624697206,0,0.20151615300298,0.109703441205409,0.2261554435673,0.090508694470208,0.41185406755826,0.105989189496175,0.18757484754533,0.359799646840507,0.576755767110083,0.664337336992519,0.542928036729535,0.657371059948255,0.610178268649164,0.680387891726513,0.810728281780371,0.738023292181363,1,0.869851948044398,0.929877201668743,"STAT"
"Stat6",0.219308349004154,0.289105142600585,0.224445297855872,0.23337984898288,0.242367081716991,0,0.157119782733127,0.177632646770811,0.506723033210933,0.383281886230342,0.316833605836499,0.334229579408122,0.546906279715345,0.493699067434852,0.559550047335985,0.525458048630116,0.589029710058987,0.598275124105114,0.856539600287032,0.727271460892098,1,0.796807064013089,0.800096921030663,"STAT"
"Tead4",0.0952025820514951,0.1819455951986,0.154752015547124,0.380808924901361,0.419383067788617,0.100229954654935,0.426146832397269,0.38786779231,0,0.241066284164033,0.173753096150147,0.477536753239805,0.577947941829909,0.805489732635145,0.127851425120101,1,0.380465884466315,0.758220358413124,0.872207765282739,0.98693531973626,0.874928683981324,0.647074842840736,0.57918433769526,"TEA"
"Atf3",0.0306598839541596,0.0967023278922108,0.11186775406554,0.253858137939625,0,0.704884960220113,0.92109239266781,0.744384689905656,0.548102992474255,0.26602510782996,0.269842392062397,0.297410361435824,0.645378698888039,0.547052356006777,0.466355329244697,0.451588768437276,0.269066015732727,0.495112675765879,1,0.812485632688301,0.654524752786575,0.637837739258419,0.508272683482094,"TF_bZIP"
"Atf5",0.401113779883517,0.507237255560408,0.467051288764631,0.379820803593494,0.590320622575705,0,0.153897198851925,0.107220170300445,0.225138159450659,0.437541774476858,0.337494229986931,0.248621942261218,0.723339334940574,0.600859677581001,0.435555795426659,0.734599049175366,0.790098583225168,0.755408025011498,0.385586962775081,0.767391125527243,1,0.788523269710525,0.824233496857013,"TF_bZIP"
"Batf",0.0784425339339534,0.0864012297522833,0.0555820767575454,0.044991153159485,0.0603725618410435,0,0.0926129235538014,0.0804535192621043,0.495327341737755,0.0251978641424971,0.286520612687054,0.382336395119351,0.352620780458281,0.356562777550459,0.631576207391971,0.336651109781557,0.283711965628204,0.448543469654799,0.806800459131091,0.65536342596413,1,0.745857710340463,0.841518541407124,"TF_bZIP"
"Cebpa",0.0393594006494841,0.0405256310577095,0.0182750817353421,0.0526728848303641,0.0725645924443027,0,0.253292192707178,0.154238009889919,0.319597444177311,0.449728473371625,0.437174941632949,0.406957395023056,0.512292270852357,0.530330156999542,0.513252438703302,0.470399622087108,0.484434338876774,0.454420961527617,0.717140219099816,0.724429030137004,1,0.650161184487297,0.851533346511208,"TF_bZIP"
"Cebpb",0.135221706002764,0.0870263387548317,0,0.175390667249862,0.220027924936269,0.101537079060026,0.277573631353438,0.332183850293177,0.579669968324093,0.261310583015981,0.420366164042565,0.390698965935658,0.706008630217287,0.63324894202423,0.660656016745653,0.65848485254061,0.664899122405369,0.752132407877647,0.835247978656539,0.871406739990257,1,0.859953308574972,0.917539359035561,"TF_bZIP"
"Cebpd",0.0426380876305302,0.136961891774238,0.170124918777649,0.291093638130708,0.367072923949533,0,0.0499070159821567,0.0784346965602828,0.427049544949074,0.285340023750038,0.455334528843743,0.422176105645091,0.50853366730449,0.476348627365349,0.467531772842578,0.488534314278623,0.684598499592952,0.639720258829286,0.719664181576887,0.638377948084257,1,0.607695381239937,0.691556634333717,"TF_bZIP"
"Fosb",0.177345971047203,0.536063309636746,0.564148856014421,0.43566574750053,0.289324911333075,0.994734886275363,1,0.970516743950152,0.417906097725681,0,0.492012187012725,0.404297971412497,0.572165743979486,0.179250282122451,0.359785952004915,0.313299722354153,0.0264706541153969,0.19263862276187,0.908435215792897,0.464297663684114,0.217456981164799,0.668765492158024,0.387246615591542,"TF_bZIP"
"Fosl2",0,0.304889251009404,0.208248782034381,0.170103903694642,0.214905275377237,0.0103217097760236,0.363082124447917,0.325676139278276,0.125464605232952,0.595046069576059,0.375844538373418,0.39865566064017,0.564694078189295,0.524342281403193,0.504384344059301,0.574424865263097,0.570152812345709,0.611959227885633,0.376132940411858,0.477699887534893,0.654486773976135,1,0.987785637322828,"TF_bZIP"
"Maf",0.160456481163391,0,0.0104125851968434,0.017147332978453,0.168136979919284,0.298217724600402,0.333029701734659,0.154963422414971,0.384481057794863,0.314700383525982,0.491138808548181,0.597584075975541,0.464352442638306,0.546759908769416,0.551934257668881,0.482305326917366,0.447347483637097,0.43336277310553,0.781650395624626,0.749407761068554,1,0.530629942114732,0.508836091292692,"TF_bZIP"
"Pparg",0,0.0884313154246188,0.0290331437251406,0.110747173735279,0.128096182319863,0.0604912359472163,0.27358871910859,0.199446992044853,0.27241290182399,0.459340142140019,0.231847355442222,0.283081810930581,0.50030003441863,0.502293308402941,0.38860265722146,0.599250969791596,0.59631791276659,0.711238806000719,0.658390320647465,0.72624516265737,1,0.687041752505066,0.643470310714784,"THR-like"
"Rorc",0.0362165321201503,0.0763058588824897,0,0.180023876389313,0.0256450062354369,0.258057730984919,0.307755736500644,0.0455616137516966,0.657991633715887,0.227696930487452,0.414855171242366,0.45041693214704,0.38271846676001,0.415784489172577,0.645431882195585,0.354851206872559,0.313487663874544,0.223525375474909,1,0.468654636740454,0.648771838688189,0.251779948009041,0.355399189026474,"THR-like"
"Zbtb20",0.316015670115296,0.373054298269105,0.462334807054673,0.192652553481021,0.171179673906958,0,0.322680622045789,0.3696312573837,0.411071687427272,0.301078389667167,0.303964447404079,0.495332541413646,0.55822118934609,0.580756388707007,0.626255696705921,0.748825386034482,0.785607392791091,0.576921075794707,0.221877109586069,0.236938971972786,0.62399064816408,1,0.910920576432581,"ZBTB"
"Zbtb7b",0.288480825977813,0.180700624554536,0.233605668263949,0.356829037437381,0.41967022088125,0,0.213568357402178,0.276678264045245,0.607859143818059,0.272705660449674,0.400710630678579,0.479761386501814,0.494145007927855,0.493948423974041,0.674042138956732,0.456653217034101,0.467747753312232,0.539481636575411,0.929757673241614,0.792742814152043,1,0.879250140163401,0.87855481401042,"ZBTB"
"Fezf2",0.286679705231099,0.270690554050454,0.217667487999493,0.188052451037425,0.356612219253777,0.715986801264558,1,0.876898772862484,0.693538121032245,0.496341991671259,0.272826692577127,0.250153409040033,0.245146679718023,0.329351419294143,0.232664586297042,0.522967613840587,0.491732637115275,0.441692311208962,0.644492499081388,0.524252385911947,0.530721468802445,0,0.0580503904008622,"zf-C2H2"
"Gfi1",0.164710626851986,0.126411119824333,0.00495392883585598,0.210787203755544,0.174301066566999,0,0.0385592934494484,0.0202840430617382,0.398973826340859,0.0255180182279566,0.130764138693908,0.222614051422667,0.453084954746877,0.602146638376206,0.729165889977712,0.415421968166264,0.435437006363479,0.559442403380127,0.759367006156959,0.590181941893532,0.906815074804118,0.924330403580565,1,"zf-C2H2"
"Ikzf1",0.295897843663777,0.127782685633088,0.116269241996151,0.236704756214275,0.390308828634962,0.293184231878996,0.374541798430228,0.255793717710971,0.760249695009773,0,0.418756986122569,0.531031737580119,0.450003361867049,0.536646147897013,0.844441438975454,0.511390478482577,0.409628998149248,0.599641155322344,0.940085186828399,0.776707215697881,0.927488686241594,1,0.946318771376136,"zf-C2H2"
"Klf2",0,0.132418367727025,0.246425787154646,0.362692406732829,0.224150551916786,0.196917370595621,0.442459610121991,0.463818643039683,0.528630789997708,0.3257928676139,0.633918431447155,0.507102425095668,0.663258157454322,0.492091968982774,0.629981851216264,0.479711573538626,0.499856907729101,0.608709005975477,0.994594005972052,0.595240432518978,0.722144882551794,0.958881713554443,1,"zf-C2H2"
"Klf5",0.27171788562613,0.400061693211621,0.399531985388453,0.396823855058725,0.550215222150116,0,0.0796439300504961,0.0960224473804719,0.0883408333422736,0.571310965553471,0.508265550922117,0.478013317669194,0.388681842851799,0.483203397941898,0.391223419986738,0.409935779729851,0.446008949101762,0.498089803383324,0.432584929297806,0.291460534021818,0.350408979148325,0.963148075777138,1,"zf-C2H2"
"Zic1",0.358110766517374,0.980574385890591,1,0.449413081835501,0.0829687228873528,0.176523532894729,0.290283586253903,0.0464413825181933,0.284507076934091,0,0.0626516840779105,0.0384679056581061,0.456683385235599,0.389838463912654,0.10285570501852,0.604972505484247,0.426209508093114,0.354240294401783,0.247754499753832,0.716323924336886,0.686490407077669,0.552173375881532,0.326466724862724,"zf-C2H2"
"Gata1",0.463125857558576,0.296564492803677,0.221097894079582,0.378685099283526,0.338593641469284,0,0.108968028591388,0.258265452611434,0.546068826458108,0.0157982984674878,0.363040573381308,0.334746625149405,0.34476959705802,0.291164792045427,0.81631136662723,0.439895790035164,0.402670766975727,0.659574444249409,0.708720307635158,0.59366068763744,0.789711532827264,1,0.981381387480686,"zf-GATA"
"Gata2",0,0.0791980254852297,0.076519147643745,0.0760667943220134,0.15728450664748,0.0508698125816941,0.0631136610174751,0.0575906085028296,0.358453979791419,0.0858795709762343,0.312356023998283,0.404538252776782,0.302159487220307,0.352173535544966,0.755422213396325,0.472836500072603,0.437863745366801,0.612138897582779,0.462423763352171,0.594824614597773,0.725031611850979,1,0.979632262139273,"zf-GATA"
