"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"104394",2648.54817013453,-0.243701474387902,0.0497668765044384,-4.89694261659681,9.73392478074518e-07,1.63423614727577e-05,"104394","E2f4"
"13559",803.006032520156,-0.360688419005866,0.0829110515285272,-4.35056116699979,1.35789568614978e-05,0.000156707314459875,"13559","E2f5"
"50496",2421.60574879595,-0.179974557301267,0.060718435007413,-2.9641147240659,0.00303555094274055,0.0143640852731062,"50496","E2f6"
"13592",2213.89301849217,-0.573571606858381,0.196617004026476,-2.91496955618318,0.00355723241002903,0.0162796339504152,"13592","Ebf2"
"13593",7658.11667016588,-0.522009900825806,0.179792067773781,-2.90204896291373,0.00370730590970836,0.0168239410460932,"13593","Ebf3"
"228598",885.561530918686,0.592979912133402,0.0986209122273102,6.011717765637,1.83567709700084e-09,6.58698043134639e-08,"228598","Ebf4"
"13653",10832.4142580518,-0.791231032464636,0.193700375923576,-4.0807176264678,4.48968708783187e-05,0.000430382369763668,"13653","Egr1"
"56501",1755.0107819696,0.527385295062405,0.177680561963599,2.96940329011991,0.00298378716377598,0.0141529462969209,"56501","Elf4"
"13714",738.985866369047,0.314709663691357,0.105332175019011,2.98753831346655,0.00281234042003566,0.0135448229572336,"13714","Elk4"
"13813",89.8137080905209,-0.90903983159703,0.308728632919957,-2.85332626653814,0.0043264177184027,0.0189906518757066,"13813","Eomes"
"13819",1019.61282189633,1.00850662085406,0.189453093490314,5.32811712767502,9.92361243869208e-08,2.24831841367651e-06,"13819","Epas1"
"13982",95.4289258536228,0.687834487528088,0.173275111188646,3.96217869193647,7.42689199473028e-05,0.000664432936608334,"13982","Esr1"
"13983",16.73311796895,-0.746369518702052,0.254834757318972,-2.92944831894989,0.00339564274654045,0.0157010077904246,"13983","Esr2"
"26380",94.4068211415319,0.497274566418342,0.187594498943867,2.64810690761729,0.00809439233453666,0.031178011519721,"26380","Esrrb"
"26381",125.794889229348,-0.558212897990027,0.175911215180401,-3.17323733258361,0.0015074923926464,0.00806196441538253,"26381","Esrrg"
"23871",3366.60762402243,0.337442023937415,0.101518537083346,3.32394242294034,0.000887545180640414,0.00522274936330646,"23871","Ets1"
"14009",763.506630566096,0.291915592227577,0.110138836074458,2.65028827902976,0.00804231160829099,0.0310416516785462,"14009","Etv1"
"14008",1.79723136056101,-0.807615599283182,0.292760485621899,-2.67292010899338,0.00751941558136893,0.0293822440972623,"14008","Etv2"
"14011",1735.86867745028,-0.214510859232766,0.0613969954955677,-3.4939068016693,0.000476007159652262,0.00311342907432129,"14011","Etv6"
"14029",343.628147974998,-0.917754617167471,0.226461203425044,-4.04407259196907,5.25306427647596e-05,0.000494781489960731,"14029","Evx2"
"54713",68.5970117996836,-1.7428845670594,0.274402193691695,-6.27714729013435,3.44841380626859e-10,1.46393376585164e-08,"54713","Fezf2"
"23877",1943.57699261261,-0.318187461290829,0.0701266927115659,-4.53744163394819,5.69407823910747e-06,7.51483456723065e-05,"23877","Fiz1"
"14247",1236.67532213046,-0.296405141757528,0.116360484967561,-2.54733559033556,0.0108548988984663,0.0391470160517099,"14247","Fli1"
"14281",10501.9721828593,-0.638359744267804,0.188713895638832,-3.38024657918236,0.000724208260344222,0.00442004067434346,"14281","Fos"
"14282",5182.09556972843,-1.37462849920876,0.236270019959037,-5.7923084340039,6.94254933157025e-09,2.1269012814759e-07,"14282","Fosb"
"14284",1026.58445899998,0.617094669928563,0.138361455709476,4.45996010487426,8.19749107524603e-06,0.000102713468637833,"14284","Fosl2"
"15375",10.5645147921479,-1.48609352459534,0.296558952103588,-4.9283893624027,8.29102624852549e-07,1.42829949769285e-05,"15375","Foxa1"
"15377",46.2216956329971,0.945860847888668,0.309305620477809,3.32205340025472,0.000893575906975107,0.00524945209078637,"15377","Foxa3"
"14240",7.48962086736528,0.84605283847093,0.306998393054615,2.86132736574236,0.00421871188975982,0.0186157801612744,"14240","Foxb2"
"14238",359.62232090464,2.97114709268628,0.175874834308905,16.7003783897452,1.30236254788639e-62,7.74037474293811e-59,"14238","Foxf2"
"15228",2.11829008092792,-0.631239907698387,0.242152100178808,-2.64363004885212,0.0082022249930603,0.0314777597129284,"15228","Foxg1"
"232077",10.4817139537621,1.63756434342097,0.308111432387545,4.83353289007333,1.34131106301253e-06,2.14297278257289e-05,"232077","Foxi3"
"15223",39.1889409177979,-0.520763675726156,0.161422948528854,-3.23102004938781,0.00123349287228814,0.00683017947605514,"15223","Foxj1"
"60611",1588.14862763763,0.154034259829012,0.0624367540465364,2.46699177550153,0.013625348709206,0.0467835621842678,"60611","Foxj2"
"68837",4707.31699071172,-0.218495746545009,0.0670353667708304,-3.25942111763617,0.00111639821108158,0.006291207365229,"68837","Foxk2"
"15218",6.644047906216,1.27163509872244,0.305928749146756,4.07023893094831,4.69649452894595e-05,0.000448039044682217,"15218","Foxn1"
"14236",1231.23570649753,0.347084816584731,0.099730852935666,3.48003021726891,0.000501357232576607,0.00325772574957759,"14236","Foxn2"
"54601",3291.50670324855,-0.267192763321209,0.0718892495316283,-3.71676186360979,0.000201792477871289,0.00153824706303766,"54601","Foxo4"
"329934",80.0962212962011,0.628683296214841,0.215057557056101,2.91926140742792,0.00350861865635615,0.0160977433017724,"329934","Foxo6"
"15220",106.090586402382,2.2803661708745,0.19463629587805,11.4767143843687,1.72719997904572e-30,1.3998170739266e-27,"15220","Foxq1"
"14462",152.404299521082,0.67265786093662,0.267269407126518,2.52891720884677,0.0114415012683899,0.0408330599710551,"14462","Gata3"
"14463",38.9202793291992,-1.60566522347151,0.297662806038851,-5.29464485267041,1.19247933700197e-07,2.64451574362502e-06,"14463","Gata4"
"14464",20.5594567638359,-1.31899474227816,0.257028119770162,-5.10896008809226,3.23936766096405e-07,6.3891510392687e-06,"14464","Gata5"
"67210",2156.71486323897,-0.138987553409291,0.0502162765427695,-2.7678067696571,0.00564349050126112,0.0234171365225706,"67210","Gatad1"
"330361",776.89542094717,-0.252102399419723,0.102217901195052,-2.46638273745677,0.0136485409193338,0.0468437891418135,"330361","Gcfc2"
"14582",13.6462761333583,-0.839698358731253,0.308891497489585,-2.65177573256107,0.00800697057331679,0.0309200391292515,"14582","Gfi1b"
"14632",3895.98488219828,0.897265515908249,0.129892035871077,6.90859677486978,4.89471033395503e-12,3.13930522497907e-10,"14632","Gli1"
"83396",3397.37968337417,0.348826299347143,0.0547974042971193,6.36559333009739,1.94536238821093e-10,8.80350542685304e-09,"83396","Glis2"
"56809",1931.18121699826,-0.141633897806897,0.0373314213918464,-3.79401497717678,0.000148230726841343,0.00119398251985143,"56809","Gmeb1"
"14836",262.471130230172,-1.12070887247351,0.226759504828162,-4.92970096212858,8.23555801881072e-07,1.42011604908506e-05,"14836","Gsc"
"15111",2700.93029708877,-0.714273710693357,0.148538452464402,-4.80752899627276,1.52807260953969e-06,2.40472503337093e-05,"15111","Hand2"
"245596",113.847578408131,-0.477551066461166,0.187955096482973,-2.54065904078785,0.0110643759592037,0.0397817752273848,"245596","Hdx"
"15208",5.97786855825258,1.08035994821322,0.308882897908926,3.32196798304335,0.000893849497903949,0.00524945209078637,"15208","Hes5"
"55927",1346.81753280853,-0.342041812723941,0.109598792251163,-3.12087965421758,0.0018031170563635,0.00929984874601134,"55927","Hes6"
"15213",689.501460307423,-0.819666203349655,0.123850998689206,-6.61804400550494,3.6398268719411e-11,1.93725710826000e-09,"15213","Hey1"
"15214",265.224597707144,0.447587753510531,0.147774788058731,3.02766903194863,0.00246447841149648,0.0121151502831492,"15214","Hey2"
"56198",967.000392984855,0.495957273813474,0.192967638588317,2.5715261649098,0.0101251364069625,0.0370932754836182,"56198","Heyl"
"58180",1379.86975111585,-0.455639080303409,0.070781659366854,-6.43748230619335,1.21471478098853e-10,5.79100656284106e-09,"58180","Hic2"
"53417",3484.44859071076,0.564477609291393,0.132365365438709,4.26491654989653,1.99976930441298e-05,0.000217781268552178,"53417","Hif3a"
"15273",1173.20122326022,0.592745706251171,0.143306876573993,4.13643630717214,3.52741205231946e-05,0.000352939152036229,"15273","Hivep2"
"217082",440.266564191789,1.24776700028609,0.228781069960554,5.47041494950531,4.48983128567762e-08,1.12593096798357e-06,"217082","Hlf"
"15361",83.2847133599627,-0.374763139530105,0.145043241258561,-2.5854267957715,0.00972585232529136,0.035977582356835,"15361","Hmga1"
"15364",12321.1988693552,-1.07216860184305,0.176120334107068,-6.08246663667057,1.18347528827561e-09,4.47062804871909e-08,"15364","Hmga2"
"15289",31127.6374671254,-0.415304760151893,0.0906716864410483,-4.58023013043644,4.64464580433299e-06,6.35076953153813e-05,"15289","Hmgb1"
"97165",11085.1373210604,-0.308428739574022,0.0692632523460141,-4.45299029315884,8.46825843221495e-06,0.000105484183600516,"97165","Hmgb2"
"15354",6081.08652149685,-0.500158737967369,0.109599511281463,-4.56332042062531,5.03508791398158e-06,6.76677545847532e-05,"15354","Hmgb3"
"15378",8.12789486162136,-1.20940482603062,0.293940139132499,-3.94730356547813,7.90363178858869e-05,0.000698323859219705,"15378","Hnf4a"
"74318",48.6919364803135,0.971549833204591,0.234422898321814,4.12755284547035,3.66644190622627e-05,0.000363897224856137,"74318","Hopx"
"15399",239.672322939929,-0.88185905391535,0.176121052509923,-5.00518600583029,5.58081146590313e-07,1.01433097285477e-05,"15399","Hoxa2"
"15400",613.360381078684,-0.843646965858375,0.180329282727095,-4.67543456262601,2.93331802408261e-06,4.25211872921893e-05,"15400","Hoxa3"
"15401",94.4744706160139,-0.948041841366477,0.198922806073952,-4.76307010138081,1.90669565445638e-06,2.93832182532042e-05,"15401","Hoxa4"
"15402",689.922112925214,-1.20208617250538,0.202620501143895,-5.92259843707618,3.16893998430623e-09,1.0782862580187e-07,"15402","Hoxa5"
"15403",100.31905762945,-1.08155986141634,0.204857732325974,-5.27560451569832,1.32319171918714e-07,2.9019075465076e-06,"15403","Hoxa6"
"15404",294.592135034357,-0.774866316596213,0.154533632156059,-5.01366839314061,5.34019889990241e-07,9.81605632837731e-06,"15404","Hoxa7"
"15405",2265.3194713186,-0.32717666475959,0.132351015606148,-2.47190016944532,0.013439704102767,0.0462784712538307,"15405","Hoxa9"
"15410",902.876346093629,-0.482822868868072,0.197150770671596,-2.44741209346585,0.014388621979523,0.048857194800018,"15410","Hoxb3"
"15412",406.162507272362,-0.701969275565988,0.176518581972825,-3.97504896268079,7.03647783889291e-05,0.000633638383168993,"15412","Hoxb4"
"209448",12.9635391164033,0.739687927010118,0.308059903984444,2.52740582458065,0.0114908637214463,0.0409578040988592,"209448","Hoxc10"
"15421",11.9945765503178,0.68265177785071,0.301117072194238,2.46781349325405,0.0135941128152843,0.0467019328509671,"15421","Hoxc12"
"15422",34.1018798436269,0.727829192821408,0.309360084781428,2.48239773196097,0.0130501521900943,0.0452063943198169,"15422","Hoxc13"
"15423",1102.56843151832,-0.582630051281291,0.190262664005837,-3.06023026093708,0.00221166882428636,0.0110335912526653,"15423","Hoxc4"
"15424",1846.52945343445,-0.815526859935515,0.173752808968608,-4.69079935385367,2.72139746687778e-06,3.97725547823204e-05,"15424","Hoxc5"
"15425",724.738683854201,-0.608464128181691,0.162415352573129,-3.74530029350408,0.00018017812729801,0.00139920557914787,"15425","Hoxc6"
"15432",2536.68881572601,-0.710078755816769,0.190341865707452,-3.72759054647966,0.00019331911625446,0.00148380535635687,"15432","Hoxd12"
"15433",8203.53707390723,-0.647513328300177,0.229664437920397,-2.81394470013327,0.00489376461317484,0.0209648781962776,"15433","Hoxd13"
"15437",1300.57103998623,0.889619535005586,0.175319990064019,5.0768770007886,3.8368907498474e-07,7.43606109454121e-06,"15437","Hoxd8"
"15500",1314.46700751019,-0.361121063773411,0.110543696834086,-3.26677321288731,0.00108780785557288,0.00615929312952188,"15500","Hsf2"
"15901",3157.29365780671,-0.399185698310272,0.133417558404524,-2.99177407651367,0.00277361441780277,0.0133839093557303,"15901","Id1"
"15902",2508.56774433393,-0.367514285652143,0.104274416336196,-3.52446145888634,0.000424344540881201,0.00283161046553586,"15902","Id2"
"15904",658.950994378964,0.426381778741586,0.119789257879177,3.55910082295058,0.000372126665356725,0.00254312703844783,"15904","Id4"
"16362",440.947949810347,-0.430357526051801,0.124595697231144,-3.4542233160781,0.000551880181297018,0.00352562652544816,"16362","Irf1"
"54139",582.025317898902,0.627337509186449,0.177667559343322,3.53187216823678,0.000412628771395667,0.00276689394282991,"54139","Irf6"
"16371",3351.18113737856,0.471719904407694,0.158962974064741,2.96812689811261,0.00299620605399558,0.0141967456664207,"16371","Irx1"
"16372",1803.351504346,1.12900807085349,0.148106134711737,7.62438106240798,2.45208028772752e-14,2.37611910490118e-12,"16372","Irx2"
"50916",139.651123577782,1.59010906629394,0.302494617195537,5.5568025788269,2.74761224738811e-08,7.24703052824408e-07,"50916","Irx4"
"54352",1529.25797072441,0.534726922553303,0.151411311513252,3.53203614585065,0.000412372984726591,0.00276621908114188,"54352","Irx5"
"64379",162.795306892513,1.2422318353097,0.206363810174925,6.01168226370595,1.83607923408814e-09,6.58698043134639e-08,"64379","Irx6"
"16392",68.6442783933363,-1.2544520182601,0.218592079109123,-5.7311437300078,9.97556908385409e-09,2.95455808579931e-07,"16392","Isl1"
"104360",12.7189120964234,-0.687234983213326,0.275968296858713,-2.49084704449938,0.0127438969184063,0.0444577738319673,"104360","Isl2"
"16468",5223.02438351947,-0.301858758023363,0.0883608147579438,-3.41619309358622,0.000635032004577323,0.00395204908956847,"16468","Jarid2"
"231986",782.057550917141,0.443821905587423,0.07881649876928,5.63018236299712,1.80019181044385e-08,4.95330555250214e-07,"231986","Jazf1"
"81703",687.206972317619,0.873254800084529,0.178908773363151,4.88322556051055,1.04364369732378e-06,1.72777782017483e-05,"81703","Jdp2"
"16476",8305.69860199461,-0.613264756303344,0.134730380897942,-4.55113308979176,5.33577815946921e-06,7.11570116554495e-05,"16476","Jun"
"16478",8283.99898626817,-0.43538806225121,0.0974858208767493,-4.46607941816935,7.96660465313805e-06,0.000100245822939771,"16478","Jund"
"16596",28.9801301472707,-0.85220372152061,0.294738500953478,-2.86715924872847,0.00414174547121407,0.0183791243782347,"16596","Klf1"
"50794",2584.04525692957,0.333360388148918,0.0762445617322888,4.37215047630063,1.2302867986027e-05,0.000144696659756504,"50794","Klf13"
"619665",307.4659820381,0.761505328648719,0.149458743262005,5.09270156686921,3.52997105357272e-07,6.87862118963953e-06,"619665","Klf14"
"12224",222.669981813178,0.875633890598799,0.179273377920173,4.88227440545672,1.04869182885688e-06,1.73291708141967e-05,"12224","Klf5"
"16814",105.870650054863,-0.72957153665021,0.176571098577591,-4.13248707927284,3.58858945693684e-05,0.000357655394170955,"16814","Lbx1"
"16870",1736.89015688973,-0.528381769464189,0.20349703836843,-2.59438962118172,0.00947590347960216,0.0351989402310012,"16870","Lhx2"
"16874",144.102374372788,0.798110531989199,0.20641130886151,3.86523790241826,0.000110980970316031,0.000940489876775107,"16874","Lhx6"
"16876",2677.29614155817,-0.84429243604965,0.227517152852171,-3.70226159834406,0.000213686120400591,0.00161373296346571,"16876","Lhx9"
"380669",285.628474411414,-1.27029328824909,0.141333780442587,-8.98689941971602,2.54303169179926e-19,5.09463540053718e-17,"380669","Lin28b"
"17089",1697.07415510097,-0.314380744022022,0.0713882180917464,-4.40393890710415,1.06302890895236e-05,0.000127635053512597,"17089","Lyar"
"16658",1661.25436624167,0.869058920949396,0.133607966744068,6.50479074246865,7.78016046174274e-11,3.86407412347836e-09,"16658","Mafb"
"17133",227.693494606863,-0.448509773296236,0.178631416287529,-2.51024349171017,0.0120647938832166,0.0425633705852299,"17133","Maff"
"17190",1712.9917326065,0.125181591185501,0.0439759904241691,2.84654604266692,0.00441963374318701,0.0193379312002514,"17190","Mbd1"
"17192",4947.00929170441,-0.169436465422527,0.0557386226793548,-3.03985891571189,0.00236688995611291,0.0117031746859382,"17192","Mbd3"
"14013",5246.96457651279,-0.719459454579581,0.217895844382218,-3.29651874911626,0.000978910804979113,0.0056467096903195,"14013","Mecom"
"17258",3597.52480159373,0.288515453671825,0.0977442175080863,2.95173154975334,0.00315997523504576,0.0148074529410949,"17258","Mef2a"
"17261",1787.05156441571,0.304177060815424,0.0844116186955202,3.60339741846435,0.000314084737320534,0.00220825349622442,"17261","Mef2d"
"17268",1682.57428172621,-0.750053740574342,0.156564315768157,-4.78913043234022,1.6750558261813e-06,2.61754998955412e-05,"17268","Meis1"
"17536",2508.47684869534,-0.798032232188462,0.165786299976766,-4.81135009320651,1.49914154722706e-06,2.36336815093355e-05,"17536","Meis2"
"17342",478.543362056588,0.596813261560315,0.222078277757092,2.69097580124941,0.00712433623425213,0.028153128337038,"17342","Mitf"
"210719",1475.16318749196,0.75028491122607,0.172388298250449,4.35413806311704,1.33591497045416e-05,0.000154671194306478,"210719","Mkx"
"17354",2915.27088408575,-0.203727633478142,0.0537418753031133,-3.79088777707349,0.00015010977194464,0.0012045262078186,"17354","Mllt10"
"15285",5.4545366068152,-0.897801903347813,0.309712536575649,-2.85642147757871,0.00428445966212192,0.0188342987612509,"15285","Mnx1"
"116870",6862.72852326981,-0.197658698376829,0.0639455066335067,-3.09105736532979,0.0019944509805593,0.0101025741430035,"116870","Mta1"
"23942",8009.47901274326,-0.183727579655855,0.0413965551112114,-4.43825120107539,9.06927374646684e-06,0.00011159775769462,"23942","Mta2"
"17121",597.390208373627,0.50412016440418,0.108702738454169,4.63677990297864,3.53878878200829e-06,4.97607286933815e-05,"17121","Mxd3"
"17122",1457.20597672695,0.224794308643758,0.0709114790009834,3.16996107977071,0.00152459357406351,0.00813633745152723,"17122","Mxd4"
"17863",511.463595396715,-0.572642316964144,0.213337089348782,-2.68157240485517,0.00732770552494629,0.0287928452068265,"17863","Myb"
"16918",1325.71910226312,-0.476288044555414,0.0865958761718338,-5.50029557528817,3.79155111554663e-08,9.63010774789124e-07,"16918","Mycl"
"18109",1074.15589604318,-0.399198633182931,0.158596693595662,-2.51671249320566,0.0118455446448745,0.041939249606456,"18109","Mycn"
"17877",166.461031987878,-0.802061769266303,0.180070849606293,-4.45295506949141,8.46964828704605e-06,0.000105484183600516,"17877","Myf5"
"17878",2.71674687961857,0.77898381196727,0.301265339422797,2.4513772299096,0.0142310723741079,0.0484699179427592,"17878","Myf6"
"225908",806.781394011935,-0.563481938505099,0.138059239581996,-4.08115059635855,4.48133062247086e-05,0.000429812399132089,"225908","Myrf"
"17977",3204.1639120082,0.36423733857109,0.132238414443547,2.75454014159654,0.00587746796233193,0.0242301164782378,"17977","Ncoa1"
"54446",5730.99546907175,0.349108209707105,0.110165242031607,3.16901714059614,0.00152955374450699,0.00815792499687695,"54446","Nfat5"
"18018",3349.97797525024,0.474861678518633,0.13112152743328,3.62181864843628,0.000292539178475608,0.00207477070494037,"18018","Nfatc1"
"18022",68.8006950520703,-0.82624521001809,0.280382852569603,-2.92783835425115,0.00341327449383463,0.0157501770768818,"18022","Nfe2"
"18023",6889.41903161503,0.142515942849785,0.0395249741260801,3.60570322920897,0.000311308747398591,0.00219219390446954,"18023","Nfe2l1"
"18025",183.910055064757,0.457156133909683,0.183041790186274,2.49687118781125,0.0125294460944387,0.0438813639488984,"18025","Nfe2l3"
"18027",6184.56102629146,0.422992803493051,0.118654181756315,3.56507765521265,0.000363748473219675,0.00249543488938315,"18027","Nfia"
"18028",16062.8414581165,0.596048547289404,0.125267232698703,4.75870142606167,1.94842395795202e-06,2.98713664404853e-05,"18028","Nfib"
"18029",5855.20684144828,0.558605746273114,0.0953678566761414,5.85741100600016,4.70138600698735e-09,1.51583566916066e-07,"18029","Nfic"
"18030",648.937947803123,-0.354094724631787,0.0915121194501924,-3.86966114441916,0.000108986725764269,0.000926231325251153,"18030","Nfil3"
