"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"15432",1074.8112949801,-0.738203939614733,0.209851360819967,-3.52624605431037,0.000421495171714977,0.00784891008965801,"15432","Hoxd12"
"15433",3521.76601810196,-0.847459480051608,0.250760568264952,-3.42458744602631,0.000615733652816145,0.0103599001949709,"15433","Hoxd13"
"15500",657.085325892931,-0.424258007458221,0.134265427884452,-3.15949574105674,0.0015804241030183,0.0200076593299849,"15500","Hsf2"
"15903",2730.42170319166,-0.301899979651338,0.0986516236165967,-3.06023904826828,0.00221160393017382,0.0252608679137354,"15903","Id3"
"22778",851.035387283089,1.05202926544793,0.252338255645661,4.13216543930851,3.59361609580068e-05,0.00137591671882632,"22778","Ikzf1"
"16363",472.341090650757,0.420733296559545,0.117381664026953,3.584233390928,0.00033806968917511,0.00671584511875141,"16363","Irf2"
"16364",72.3103033344225,1.16340459190019,0.272117369546434,4.18665199513935,2.83099376737261e-05,0.00115379844006243,"16364","Irf4"
"27056",352.285368992239,1.08462338292776,0.242587298760559,4.42875780359199,9.47773813317178e-06,0.000539063526139604,"27056","Irf5"
"54123",47.5809467544802,0.880867104997497,0.24876575524555,3.51754333503603,0.000435561225053312,0.00798656791167029,"54123","Irf7"
"15900",384.329344994318,1.15156362982922,0.244169738565511,4.66710998705351,3.05465832986896e-06,0.00024975013782439,"15900","Irf8"
"16468",2985.37283554901,-0.477093080882954,0.136146687911958,-3.50604351800518,0.000454820850531524,0.00823503772969304,"16468","Jarid2"
"16476",5673.94535667358,0.663208095282717,0.206104882776571,3.21036314929197,0.00132567375665488,0.0178324135663824,"16476","Jun"
"16478",5743.23563864274,0.552865968497488,0.183672798709576,3.00697982840856,0.00263857270981847,0.0282862364078894,"16478","Jund"
"21847",834.350409460977,0.424615362739364,0.12541679115035,3.38591604526519,0.000709410833838668,0.0115311894692,"21847","Klf10"
"16598",1020.43041043753,1.06445916288214,0.272118710043233,3.80559055850309,0.000141466241128013,0.0035138244513094,"16598","Klf2"
"16600",2129.38631658659,0.826594092070914,0.211812215243113,3.88939668159373,0.000100493740388327,0.00275737575596951,"16600","Klf4"
"23849",3664.93144947893,0.568462532082573,0.185814158372695,3.0577481879694,0.00223006886024856,0.025404659628579,"23849","Klf6"
"16870",760.896639187089,-0.955111374521233,0.234163310069221,-4.10997969357816,3.9569391251179e-05,0.00147544015168886,"16870","Lhx2"
"16876",979.606686124988,-1.01546610631244,0.252311540931341,-4.08678449693986,4.37393049059064e-05,0.00157481561562596,"16876","Lhx9"
"110648",35.7371998516368,0.704341226129839,0.252420953775298,2.77584945011373,0.0055057696498457,0.0472550967541158,"110648","Lmx1a"
"16917",583.967405261733,-0.665254312901152,0.199056549520197,-3.35295451321711,0.000799538454053279,0.0124888943999291,"16917","Lmx1b"
"17002",44.6427985159006,1.23079590906991,0.260233263717057,4.75257122241098,2.00845985087987e-06,0.000191083652964317,"17002","Ltf"
"17095",422.977926696992,1.07728462831426,0.232293175572515,4.60801096432188,4.0653923069537e-06,0.000302457480732508,"17095","Lyl1"
"17132",2486.11701449605,0.714792691685638,0.175927482101513,4.0565739237759,4.97978060068108e-05,0.00171807903009872,"17132","Maf"
"17135",245.948341166661,0.575034464748964,0.159154203615644,3.61153948355024,0.000304384729980629,0.00626242659401824,"17135","Mafk"
"14013",2040.54146085147,-0.91555471940398,0.242348167883232,-3.81337982855756,0.000137079193328122,0.00343200825656278,"14013","Mecom"
"17342",433.061371088395,0.608890118921645,0.187815361854031,3.23786384574035,0.00120428268187742,0.0168192433630887,"17342","Mitf"
"58805",91.5063111165172,-0.738058974686942,0.226356846100286,-3.26958186099859,0.00107706567425957,0.0155832045663841,"58805","Mlxipl"
"17701",2063.95730373032,-0.668963564291918,0.242297837725232,-2.78293695219609,0.00538692731688832,0.0464127250387008,"17701","Msx1"
"17863",324.017458521623,0.655881181474791,0.200695635819517,3.2612051349516,0.0011093974973698,0.0158387350761467,"17863","Myb"
"18109",521.471989230792,-0.774204070801783,0.194482735920554,-3.98715188785465,6.68712178456033e-05,0.00208545781444328,"18109","Mycn"
"17876",2950.9974322707,-0.367056700599827,0.123799365494071,-2.96527155241914,0.00302415857379068,0.0310980870154122,"17876","Myef2"
"18019",730.609505682555,0.418372893205446,0.132288400613068,3.16213459049605,0.00156617158944039,0.0199204720138767,"18019","Nfatc2"
"18024",1015.85052277446,0.572402661029023,0.171025623573359,3.34261040815532,0.000829943316093085,0.0128232777323123,"18024","Nfe2l2"
"18029",4716.28445936505,0.398765110535969,0.12294835381721,3.24245400499832,0.00118505074926305,0.016639469286164,"18029","Nfic"
"18033",1848.29912393969,0.35713558293955,0.070120975584959,5.09320289809044,3.52064571696525e-07,5.63949963927761e-05,"18033","Nfkb1"
"18034",841.376925873779,0.267970221588628,0.0699774281725843,3.82953443153595,0.000128385919817825,0.00328241395651501,"18034","Nfkb2"
"11819",2133.83465394286,-0.604882068459422,0.159887411008308,-3.78776068365672,0.000152011160162295,0.00371693332122697,"11819","Nr2f2"
"56218",1602.01957291954,-0.22461448808583,0.0806115603264295,-2.78632034594295,0.00533101592979374,0.0461598856165903,"56218","Patz1"
"17344",1974.07703815698,-0.291617922464177,0.0978168754454149,-2.98141251150468,0.00286922016069477,0.0300765548255751,"17344","Pias2"
"56193",669.812710643374,0.982368719220875,0.250211545822336,3.87891886134016,0.000104921741350341,0.00285603408067111,"56193","Plek"
"18987",176.420052885983,1.03431698199047,0.231647261742079,4.43802211027717,9.07892949946902e-06,0.00052165404559733,"18987","Pou2f2"
"19009",825.17859538829,-0.323180526597115,0.10770851602269,-3.00044559117589,0.00269584911697479,0.0287549184282962,"19009","Pou6f1"
"19016",74.3433558256163,1.05369154893574,0.26807065171354,3.86462136576324,0.000111261657657577,0.00295530541778112,"19016","Pparg"
"70673",1274.05818813874,-0.760925398380895,0.266855787502802,-2.91147377888027,0.00359728099140936,0.0353576601000695,"70673","Prdm16"
"18933",9830.45317538702,-0.469171922953089,0.108327261250374,-4.33101907256025,1.48420823729321e-05,0.000749167231801571,"18933","Prrx1"
"104383",1455.60592054463,-0.390078985089887,0.132819266521233,-2.93852120209709,0.0032978210082756,0.0331853808896862,"104383","Rcor2"
"19697",1477.44621061471,0.316152441487666,0.107986303941395,2.92750391516692,0.0034169475876162,0.0339488881205058,"19697","Rela"
"58198",943.007112544213,-0.639853790379836,0.22365332430439,-2.87376149351849,0.00405615145173649,0.03808221620177,"58198","Sall1"
"50524",2061.36373629551,-0.467023827054565,0.132363168574401,-3.53044717232159,0.000414857852713304,0.00778069124479503,"50524","Sall2"
"17129",5403.01094475845,-0.358369688443111,0.12232167300463,-2.92926845559729,0.00339760842171659,0.0337995291534266,"17129","Smad5"
"55994",200.799285262728,-0.633869841225726,0.209712429248202,-3.02658628546793,0.00247332219023842,0.0270565935486848,"55994","Smad9"
"93761",1987.82860666637,-0.400535900861057,0.132428414553856,-3.02562339866211,0.00248121134945894,0.0271051188335466,"93761","Smarca1"
"20666",7108.41247751307,-0.985661855350754,0.218463235799264,-4.53920975084268,5.64654464090242e-06,0.000376601066503072,"20666","Sox11"
"20684",47.1516449939008,1.2576610328825,0.263782009737663,4.69980831704816,2.60405798193513e-06,0.000227102790002321,"20684","Sp100"
"109032",98.2131317634628,0.97771130539284,0.249955370342496,3.87712839209245,0.000105696588040743,0.00285603408067111,"109032","Sp110"
"434484",73.7133725121472,0.89944782725892,0.259560360832116,3.42830421980947,0.000607364433445276,0.0102741453407586,"434484","Sp140"
"20375",546.590093073172,1.27270895404931,0.252125143809813,4.98305924157249,6.25867783429273e-07,8.05317415104321e-05,"20375","Spi1"
"20848",1947.63318767322,0.416257719537896,0.0990750791708344,4.20102449993327,2.65709831825499e-05,0.00111229678399912,"20848","Stat3"
"20850",252.96458905901,0.659825328165022,0.17831174486323,3.69667138008324,0.000218444811368621,0.00491219561535077,"20850","Stat5a"
"20851",1531.65086495841,0.321561076655645,0.0872317000797508,3.68634529970787,0.000227497627504227,0.00505843874867049,"20851","Stat5b"
"20852",1043.77614643229,0.802752082641139,0.149685010450009,5.35843166761155,8.39474750857185e-08,2.48642917716153e-05,"20852","Stat6"
"21406",7918.69109577428,-0.295354322918888,0.103492122608286,-2.85451708495083,0.0043102313295412,0.0396612024684278,"21406","Tcf12"
"106795",1020.6597459616,0.384416706163144,0.133745325585435,2.87336909082991,0.00406119348047721,0.0381067634527981,"106795","Tcf19"
"21677",6359.55583289047,-0.256059195979773,0.0716228284414338,-3.5751773784903,0.000349990526101853,0.00686768909843361,"21677","Tead2"
"209446",1166.09176247949,0.366309813300699,0.105617002845799,3.46828742045868,0.000523786749089259,0.00920568171803173,"209446","Tfe3"
"21426",130.219453707749,1.02660249862094,0.257861082079216,3.9318705379148,8.42874558737594e-05,0.00243225088659242,"21426","Tfec"
"228839",1653.9424178831,-0.363355373772637,0.108329865632012,-3.35392692369921,0.000796734011609566,0.0124711238255659,"228839","Tgif2"
"78829",2280.75489847819,0.439753541626067,0.100680956805547,4.36738141713985,1.25745026952891e-05,0.000662397796344457,"78829","Tsc22d4"
"110796",3041.55449762352,-0.433165432186285,0.110496011263433,-3.91986810400734,8.8597443038917e-05,0.00253333818000896,"110796","Tshz1"
"22344",2543.66985998459,-0.331275211536184,0.120102918668488,-2.75830704583539,0.00581015951000631,0.0492445230493045,"22344","Vezf1"
"53422",456.521256356918,-0.533215889076956,0.180698565064271,-2.9523348164665,0.00315380758303263,0.0320443180831368,"53422","Ybx2"
"56449",3626.25418388164,0.338538161731182,0.098922714270011,3.42211811887589,0.000621353138913594,0.0104098202504435,"56449","Ybx3"
"193736",865.489763478491,-0.37891077641655,0.120416188836738,-3.14653199678512,0.0016521918283852,0.0205842121603102,"193736","Zbtb12"
"22724",361.733726592207,1.13251982445947,0.188923469845275,5.98484029602608,2.16602283902409e-09,2.43200920689385e-06,"22724","Zbtb7b"
"11906",4619.4504078037,-0.387274553386616,0.137974560938737,-2.80734245193991,0.00499521075430879,0.0441773624907827,"11906","Zfhx3"
"22643",716.797005817882,-0.556655156391177,0.189089177550044,-2.94852413520251,0.0031929520672848,0.0323582708536067,"22643","Zfp101"
"72465",1256.18101033941,-0.361263738865865,0.123588509248268,-2.92313358673228,0.00346527810574177,0.0343421311262211,"72465","Zfp131"
"193452",306.021478183307,-0.525980534822268,0.181450852782467,-2.89964051717619,0.00373590849855382,0.0362237749291525,"193452","Zfp184"
"77519",3944.773044682,-0.445468346636472,0.15173981979428,-2.93591233985798,0.0033256828789624,0.0333216117445026,"77519","Zfp266"
"228876",1371.31265907146,-0.407737770865491,0.144958756756144,-2.81494333397712,0.00487858353855675,0.0433903707582231,"228876","Zfp334"
"22696",440.791691388567,-0.444298910069805,0.156880601542486,-2.83237000366572,0.00462043492519325,0.0416149573689106,"22696","Zfp37"
"29813",1423.53654979498,0.54701367638742,0.180718568194591,3.02588493606558,0.00247906623730439,0.027100544424237,"29813","Zfp385a"
"67255",2276.60895945753,-0.337441389262083,0.112597368079464,-2.99646775964017,0.00273127117761612,0.0289699290177148,"67255","Zfp422"
"94187",1748.92051822938,-0.388729729220815,0.126933545920177,-3.06297403414809,0.00219149074653254,0.0251636480732247,"94187","Zfp423"
"328977",3256.70332836384,-0.465134083888631,0.167157576472414,-2.78869744991565,0.00529204774569383,0.0459737495915339,"328977","Zfp532"
"235048",147.476710649945,-0.615903282227166,0.209717488321837,-2.93999867646425,0.00328213648814212,0.0330789132281514,"235048","Zfp599"
"22718",1066.67475818735,-0.480846725284946,0.158679461759233,-3.03265228197719,0.00242414751317384,0.0267799209442666,"22718","Zfp60"
"67370",785.313293387333,-0.43270846346311,0.14199780695113,-3.04763188711254,0.00230652285891855,0.0260675276020903,"67370","Zfp606"
"239546",371.467542900353,-0.327859393627933,0.107815494113359,-3.04054055524105,0.00236153885390628,0.0264959380128579,"239546","Zfp647"
"269704",3654.5619598077,-0.428523911128074,0.116622901784128,-3.67471187962422,0.000238117970596143,0.0052157756752341,"269704","Zfp664"
"209225",1314.73758470337,0.567803481467752,0.122641861473175,4.62993280833325,3.65784407732489e-06,0.000284261565969535,"209225","Zfp710"
"240034",829.164124741262,-0.531483004287042,0.184799878159781,-2.88165701848016,0.00395590078706215,0.0375678950727777,"240034","Zfp760"
"235050",499.245805792915,-0.422425673974253,0.152452280059552,-2.77129403111429,0.00558339834379701,0.0477646796735288,"235050","Zfp810"
"100043757",41.7755230473924,-0.758871626908356,0.275734293160274,-2.84507466349214,0.0044401014109524,0.040445248913757,"100043757","Zfp831"
"382019",339.262895847974,-0.421261218630101,0.152202707580706,-2.76817746047704,0.00563707519424061,0.0481833791668855,"382019","Zfp882"
"69504",625.209762205397,-0.418222574516404,0.150029131469076,-2.78880753266538,0.00529024939354044,0.0459737495915339,"69504","Zfp932"
"237411",228.667776456469,-0.409058660300319,0.141098563248975,-2.8985805154815,0.00374856048060707,0.0362853791121553,"237411","Zfp938"
"74149",440.980179520797,-0.553100026602487,0.178104522113754,-3.10615687673922,0.00189536133250033,0.0226612984533195,"74149","Zfp946"
"22775",620.381810575985,-0.595788489778927,0.180875498044814,-3.29634813432342,0.000979505551656376,0.0146023534187102,"22775","Zik1"
"74570",2528.40544927199,-0.366617718018435,0.12369788393616,-2.96422650318592,0.00303444844341181,0.0311745887857844,"74570","Zkscan1"
"210162",306.735980672867,-0.619024642133563,0.211735755544561,-2.92933436934515,0.00339688794897514,0.0337995291534266,"210162","Zkscan2"
"72739",1689.9803786442,-0.246895437261525,0.0828135857594271,-2.98131965286564,0.00287009040187995,0.0300765548255751,"72739","Zkscan3"
"22697",1033.08378302225,-0.203691347838209,0.0607950793413792,-3.35034729323154,0.000807102978253037,0.0125693477704526,"22697","Zscan21"
