"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5031426D15Rik",135.427843479501,1.15701233249157,0.243103650279843,4.76261390059329,1.91101267375654e-06,5.577237876109e-05
"5031439G07Rik",3546.11625198089,0.149057775932798,0.060308938971341,2.4715722338172,0.0134520371950408,0.0496809222638156
"5033406O09Rik",33.0055509852392,0.714725822054587,0.242575950922418,2.94404110095154,0.00323956974552553,0.016860744532382
"5330417C22Rik",35.9795556042986,0.709087711097725,0.209761748007031,3.36902527791143,0.000754345104262287,0.00553332339648823
"5430421F17Rik",56.9363639797573,1.04352578835817,0.260132791853167,4.02051346665653,5.80714293870219e-05,0.000793160146515508
"5430431A17Rik",116.01277484007,0.933726422376199,0.232157101549722,4.02226486073331,5.7641187392853e-05,0.000788594796046601
"5730409E04Rik",501.374197236377,0.296680981152678,0.0783183952957687,3.78792514467037,0.000151910599564069,0.00163140069374982
"5730460C07Rik",5.32694283654778,0.942641496148239,0.260780210569479,3.65474537321254,0.000257437348496118,0.00242377331034956
"5730507C01Rik",230.904652339599,-0.247164119135473,0.0960277524844645,-2.57384381129187,0.0100575664581431,0.0397727736398914
"5730559C18Rik",1204.78317148525,-0.544107548303088,0.0962462804765634,-5.65317167457036,1.57513839791555e-08,1.36216310611318e-06
"5930403L14Rik",3471.78573001673,-1.0201721814616,0.154433830927516,-6.60605702729273,3.9469090247587e-11,9.39879162113192e-09
"5930430L01Rik",183.20219431515,-0.335276986345155,0.121033329074073,-2.77009948843808,0.00560391726550124,0.0253865368888341
"6030443J06Rik",97.4174459503916,-0.414193456321877,0.138257586487231,-2.99522683813449,0.00274240812498124,0.0148469548275343
"6330403K07Rik",3781.12906300004,-0.307151022887282,0.104051929274481,-2.9519143449116,0.00315810522187506,0.0165468198024965
"6330408A02Rik",582.328314804251,-0.346308203882675,0.0983139279572838,-3.52244621227133,0.00042758379783959,0.00357174854209573
"6330415B21Rik",12.5041538015225,0.776350898311453,0.267475678455158,2.933586812882,0.00335069935810593,0.0172966827373668
"6430411K18Rik",305.777368167262,0.90063327015714,0.178991970676134,5.02976003595738,4.91094061465585e-07,1.93970349133198e-05
"6430548M08Rik",496.859264404617,0.502958186284242,0.122035960211458,4.12088354084077,3.77422184353536e-05,0.000565823349554101
"6530402F18Rik",78.6246320831793,0.369898831797678,0.120656264885361,3.06368064284127,0.00218632164614,0.0125343513495207
"6720489N17Rik",294.349655414688,-0.553316564016762,0.149209275842469,-3.70769524981378,0.000209154142841826,0.00207650255047374
"8430431K14Rik",22.4480321597999,0.742794795015646,0.268640549687551,2.79326506046809,0.00521789168074784,0.0240020095762508
"9130011E15Rik",739.397733395519,-0.21220667965882,0.0843060312700745,-2.51702975958231,0.0118348832393307,0.0451816885707534
"9230110C19Rik",352.036072098885,-0.259194777511891,0.0873937027483861,-2.96595249808956,0.00301747091417552,0.015980714844877
"9330133O14Rik",320.232162865212,-0.512864590599156,0.11859121693803,-4.32463033931524,1.5278784802436e-05,0.00027877109361256
"9330179D12Rik",13.5051986780768,0.659755429331269,0.239681889447964,2.73490479240557,0.00623983211059862,0.0275239413179184
"9430020K01Rik",2381.624360196,0.437625538465296,0.151761400796436,2.88358037410323,0.00393182296525582,0.0194008217576503
"9530052E02Rik",9.52346375521832,0.708840504172372,0.247102948456635,2.83405243375184,0.00459617899629109,0.0218707839814825
"9830147E19Rik",335.088527166313,-0.24629091674538,0.0846048922759439,-2.91093033916828,0.00360354348723599,0.0182464785943835
"A230050P20Rik",196.49124567396,0.870735106539867,0.151453122432491,5.74489231912393,9.19795007921833e-09,9.10430829829135e-07
"A230070E04Rik",22.3517163678008,-0.635721641950968,0.236013037675509,-2.69311231398662,0.00707884182484525,0.0301975781629775
"A330023F24Rik",16.7130534866024,0.754381259955809,0.246722424276361,3.0441891825084,0.0023330837508479,0.0131554217948462
"A430033K04Rik",522.999711469353,-0.229741558052081,0.0874867289499946,-2.62601827137486,0.00863901799257135,0.0351878296073227
"A430078G23Rik",107.523030210096,0.32787005698505,0.127582636670657,2.56939229901215,0.0101877054082682,0.0401194750452811
"A4galt",33.1801036886357,1.06681497798365,0.222579476442245,4.76460527789626,1.89223701767341e-06,5.53226804935797e-05
"A530099J19Rik",4.89467037587132,0.899815631281194,0.243976882569826,4.01499303112654,5.94475512888483e-05,0.000803687122127872
"A630089N07Rik",290.617082225843,-0.488497187770927,0.139754567812787,-3.49545121834638,0.000473260952800257,0.00385913186871515
"A730020E08Rik",58.4628819193231,-0.651748155829675,0.218691015454975,-2.97846339832639,0.00289697627585368,0.015510906730697
"A930015D03Rik",31.5296657811311,-0.527595500446805,0.197649819412348,-2.66726438577396,0.00764714879016484,0.0320700106613575
"AA414768",104.398691541525,0.588604473975813,0.180673089932325,3.25503120155444,0.00113379908841238,0.00761629305875053
"AA986860",81.7275213238932,0.496385233705663,0.137464500905406,3.60882234435665,0.00030759015300981,0.00277845728647839
"AI197445",18.5761357991036,0.79101759705614,0.259075883748267,3.0364833817965,0.00239355302388196,0.0134195215042096
"AI413582",158.903150087529,0.597725032129812,0.150890844375716,3.96016415872415,7.48982587012299e-05,0.000958881885456764
"AI427809",108.039941174521,0.73266731282481,0.167783441529023,4.36148626959468,1.29181904363292e-05,0.000243822015910087
"AI464131",453.219172094734,0.424499227771238,0.1227063005184,3.45905422974105,0.000542075750719148,0.0042883228984431
"AI504432",215.866875708914,-0.439921110314526,0.165207549055278,-2.66261093606914,0.00775370065710963,0.0323863964888944
"AI597479",1315.93782697713,-0.308515227592292,0.0620741667898377,-4.97008901459466,6.69221709207896e-07,2.41139954034977e-05
"AI846148",1771.72550056594,-0.166333313605033,0.0656692273320806,-2.53290951489738,0.0113120149384825,0.0435797696258396
"AU019823",1510.69384852826,-0.298733744043749,0.0479494990644073,-6.23018672401524,4.65879560354905e-10,6.8962766271995e-08
"AU022252",720.118003127265,-0.215966435381494,0.0574407091410337,-3.75976820193976,0.000170070863427442,0.00176771543918825
"AU040320",1572.90325246489,0.233146957907903,0.063042367994924,3.69823901903494,0.000217100410608246,0.00212980846633189
"AW209491",415.637984248271,-0.299771493184408,0.0984034864405193,-3.04641058992904,0.00231591345513695,0.0130765546327681
"AW551984",4767.54041152269,0.669947485684477,0.167720870889634,3.99444655325984,6.48455465982454e-05,0.000859645242692353
"AW554918",875.94104917425,-0.253441511924682,0.0784270767369161,-3.23151481503802,0.00123135940529887,0.00810920496531691
"Aar2",1138.03989441839,-0.161153441017769,0.0593300369689119,-2.71624486461654,0.00660270639277702,0.0287769413102704
"Aasdhppt",958.287920767051,-0.334084367662397,0.108462378186254,-3.0801292831696,0.00206910759044385,0.0120047693568442
"Abat",2451.17379779869,-0.350821164400525,0.0990554508298192,-3.54166492299786,0.000397610210319198,0.00339207339862655
"Abca1",4355.79349483694,0.463399509222056,0.123096714785942,3.76449095600335,0.000166888707971192,0.00174770450011132
"Abca3",1773.28597208852,0.495959189018116,0.0932047955551294,5.3210254170076,1.03183983725038e-07,5.75044333443963e-06
"Abca4",122.019240236417,-0.476653163935939,0.153413185682195,-3.10731557461412,0.00188794743503066,0.0112081406387725
"Abca6",120.322499840511,0.866652644898105,0.247873216259946,3.49728044017589,0.000470027439898635,0.00383657270987306
"Abca7",855.568312102022,0.314713686123705,0.121440350123805,2.59149432907347,0.00955601165302339,0.0381381655260693
"Abca8a",580.644196148167,0.808807310271529,0.252236408124175,3.50702395162706,0.000453148358701401,0.00374342920151971
"Abca8b",639.749047373983,0.714285328461487,0.201891278725603,3.53776384021422,0.000403530802278407,0.0034336688825668
"Abca9",1783.28910588792,1.16025973556723,0.196537709771574,5.90454460596076,3.53622186590759e-09,3.89957459588776e-07
"Abcb1b",156.629995542262,0.470748969395437,0.184235104850072,2.55496527757078,0.0106198391168824,0.0414279621390065
"Abcc12",13.4280528451709,0.665963929500097,0.262534274374855,2.52061493082067,0.0117149973913253,0.0448274620719296
"Abcc3",353.144319544392,0.739037689305187,0.212584648629938,3.47704353772432,0.000506975486344102,0.0040654534973743
"Abcc5",5158.45679979475,0.335651117814338,0.109705671794467,3.05954194068956,0.00221675746906394,0.0126470631854825
"Abcc8",78.5840359682501,0.563989335887562,0.202387087613233,2.78289536081901,0.00538761790641808,0.0245899860612098
"Abcc9",757.155185522543,0.763303736579062,0.201715730927206,3.78391229665359,0.000154382244291065,0.00165469971033692
"Abcd1",1149.75527441381,0.264989993448137,0.0706323847384639,3.75167145884865,0.000175659558918698,0.00181525925320323
"Abcd4",941.07120198743,0.275526240919582,0.0783310082876768,3.51734074108668,0.000435893834319624,0.00362825308597049
"Abce1",6877.71095445603,-0.182419097574088,0.0678539899959203,-2.68840171124814,0.00717949683362185,0.0305453942188609
"Abcg5",41.5294847470464,0.592038489395057,0.202747941390694,2.91272855386593,0.00358285900209336,0.0181753492631664
"Abhd1",120.279497311178,0.507574906777378,0.114251110318023,4.44048140785872,8.97578596026477e-06,0.000180294791091822
"Abhd11",705.611798173079,0.336951898355897,0.0751590972023067,4.48300336080683,7.35997697783601e-06,0.000153906371797388
"Abhd11os",11.4790920517935,0.686840560144983,0.268798118348844,2.57071498209627,0.0101488814013486,0.0400183034090616
"Abhd14b",360.804375115618,0.506335039217433,0.156537629865453,3.23394937803288,0.00122091093976799,0.00805007530149593
"Abhd16a",1742.15916971243,0.329573953082935,0.0714979674452596,4.60949398540768,4.03650210068436e-06,9.88431684297239e-05
"Abhd17c",1775.74279203241,-0.26738018543156,0.0927033847193512,-2.88428385551216,0.00392304962131807,0.0193791936855465
"Abhd4",1691.00184015988,0.174124599910926,0.063239877287765,2.75338032907649,0.00589833298452885,0.0264003021707419
"Abi3bp",1484.89422921508,0.988788082854023,0.265772617008878,3.75486984009354,0.000173431581824271,0.00179675556176204
"Abtb1",679.782727539834,0.234618737090997,0.082476170765218,2.84465450828945,0.00444596173919871,0.021304052883282
"Acaa2",1350.19229632672,0.43561884784323,0.110492110844071,3.9424389796738,8.06571751426052e-05,0.00101376463920716
"Acaca",5409.75648378944,-0.206931017910284,0.0741390972408763,-2.79111263764868,0.0052527189282392,0.0241249103024814
"Acadl",1768.28071641897,0.197504757421424,0.0586774546257352,3.36590734307332,0.000762923306054993,0.00557633133531566
"Acadvl",1838.85027470129,0.330834113305124,0.0541542517116532,6.10901615832854,1.00247179749693e-09,1.39589950039594e-07
"Acat1",3775.11570468888,0.306761416481114,0.0829614824168014,3.69761614727608,0.000217633650061637,0.00213361485928565
"Acat2",3281.66357839009,-0.360549043205684,0.0814082802534772,-4.42889806105973,9.47157746461619e-06,0.000188411004020713
"Acbd4",236.468092129045,0.344954616174264,0.132137680714398,2.61036395087983,0.00904459400501173,0.0365498583611283
"Acbd5",1193.66361834304,-0.258685435276339,0.0924764348556911,-2.79729996492807,0.00515316658473244,0.0237641538461237
"Ace",48.56085220871,0.696367159212864,0.264074380711623,2.64550181767356,0.00815698487815149,0.0336667717992733
"Ackr1",38.8841745979184,0.918711222718183,0.248828728885715,3.6829839917502,0.000230519640736962,0.00222280998647243
"Ackr3",1701.45610416142,0.389270339525169,0.0798699235249277,4.87368784088712,1.09534020110053e-06,3.58516630364201e-05
"Acly",9715.06672718138,-0.190779963212818,0.0517858097907261,-3.68402278197039,0.000229581708263841,0.00221911083643659
"Aco2",7214.49665574756,0.134649895654701,0.0465011348794203,2.89562671286126,0.00378402225371796,0.0189385530462503
"Acot1",431.351580480577,-0.640629388266909,0.120888645194908,-5.29910226549463,1.1637344341226e-07,6.20822093735987e-06
"Acot11",471.088374910824,-0.380495068930989,0.101913616377756,-3.73359293078459,0.000188767498446871,0.00190996933519924
"Acot7",1104.67038056681,0.282426131875915,0.108546591917883,2.60186302214923,0.00927188770948643,0.0372394003799979
"Acot9",743.028509697272,0.39739311262379,0.0863060594568713,4.60419007811909,4.14074147493237e-06,9.99067888026634e-05
"Acox1",2019.43590425838,0.188247809158526,0.0482782098247695,3.89920367008476,9.65095704051058e-05,0.00115411117272656
"Acp1",1982.10201290409,-0.223097206766885,0.0688837426881859,-3.2387657692492,0.00120048117594046,0.00794982325633174
"Acss2",411.929870785553,-0.308664850691996,0.119973035022466,-2.57266227478415,0.0100919632863973,0.0398704132625134
"Actl6a",2555.74948312407,-0.214695928361207,0.0744290768636615,-2.88459721481034,0.0039191473431566,0.0193728971105313
"Actn1",7335.79312918601,-0.204239027393921,0.0499621875873092,-4.08787123965049,4.35349659200561e-05,0.000633910422856964
"Acvr2a",1944.34261627111,-0.415455637256597,0.109298268235032,-3.80106436181655,0.000144075868753708,0.00157449932145162
"Acvr2b",441.75370426509,-0.591088632540772,0.127383550128499,-4.64006728746418,3.48295751919393e-06,8.87738149110867e-05
"Acvrl1",659.723928714456,0.680327305589406,0.181364607657195,3.7509002566043,0.000176200787719042,0.00181970782087466
"Ada",291.860529751803,0.38503227410645,0.148383807415873,2.59489631751134,0.00946194573520377,0.0378362692565425
"Adam11",898.853506308602,-0.463651833782739,0.117043349937548,-3.96132331052505,7.45355271278518e-05,0.000955298944023193
"Adam12",2517.92684560088,0.598438205035043,0.187806401541676,3.18651660270416,0.00143997222797664,0.00914933630235273
"Adam15",2069.65367638985,0.60039614231654,0.138298674853338,4.34124368118082,1.41678488567526e-05,0.000261858182863107
"Adam23",1134.26762166187,0.318486298465964,0.119116777631607,2.67361907648019,0.00750376312529937,0.0315977272967181
"Adam33",2414.78478830136,1.4355327795743,0.228476962539298,6.29401307881805,3.09361742636355e-10,4.98345371888034e-08
"Adam8",410.772587727175,0.28833513943172,0.113275240756352,2.54531229244024,0.010918004583181,0.0423597953497632
"Adam9",2000.79150342384,0.275271814053388,0.0551006372144578,4.99573701088843,5.86114899246049e-07,2.20376519668463e-05
"Adamts12",1629.23450015717,0.696929673048656,0.200706147438914,3.47256676629966,0.000515506770314643,0.00412782248686155
"Adamts14",716.717738280894,0.678563162742968,0.254976481488926,2.66553401425519,0.00768661553750352,0.0321944379038288
"Adamts16",354.893133622114,0.571358823924015,0.191815101582946,2.97832898452812,0.0028982471561477,0.015510906730697
"Adamts17",3581.62986851737,0.356200413891586,0.133307842076581,2.6719768157927,0.00754058580482937,0.0317040341246549
"Adamts18",157.16459846386,-0.830059999392545,0.230009452513956,-3.61062936251741,0.000305454904033551,0.00276257601127566
"Adamts2",2940.7727570795,1.11298645071701,0.22897664453846,4.86593370692346,1.13917700520696e-06,3.69917339378568e-05
"Adamts4",593.368299242132,0.493363891458336,0.154801562774821,3.18668455438157,0.00143913639515659,0.00914900983718205
"Adamts6",843.887270118619,-0.400048655782458,0.118346130381015,-3.38016886363005,0.000724413077407157,0.00535922164559973
"Adamts8",297.281020201651,0.46872028445061,0.150962310258997,3.10445655112968,0.00190628924003459,0.0112751038527748
"Adamtsl1",2639.9045740132,0.532488253721648,0.206736840171085,2.57584131095974,0.00999965275721955,0.0395913962539456
"Adamtsl4",125.937829472514,0.849208682276374,0.181067564796202,4.68554605759462,2.79214498154734e-06,7.46293446632658e-05
"Adamtsl5",479.476233570996,1.11940993171206,0.268782511236711,4.26364854300633,2.01115694644888e-05,0.000342756604088418
"Adcy3",1845.91298493152,0.339838429233315,0.134508717921195,2.52646512812144,0.0115216826144176,0.0442319549153026
"Adcy5",1349.8005639337,0.341389406083804,0.115170407500038,2.96409374092454,0.00303575794429418,0.0160439172668696
"Adcy7",1412.19895568734,0.534076973737834,0.206669847934669,2.58449282483352,0.009752233365165,0.0387612352256957
"Adcy9",485.243258775397,0.278286288725561,0.0864211166419811,3.21982664028881,0.00128268139268347,0.00835013389983442
"Adcyap1r1",271.268971160156,0.500907533071582,0.174526790885677,2.86929902482066,0.00411382675465709,0.0200636056413685
"Add2",307.159716857597,-0.516226893687645,0.157772306910609,-3.27222184185327,0.00106705813287618,0.00727503410011973
"Adgra2",6999.59890596064,-0.305477974826456,0.0656812812667532,-4.650910787762,3.30472273706499e-06,8.4843592644867e-05
"Adgra3",10644.6973225212,0.590371195631401,0.141448871068726,4.17373801242939,2.99642309890166e-05,0.000474318188227872
"Adgrd1",105.166669874042,1.33457743618794,0.268125106499365,5.09149667997292,3.55248094351116e-07,1.49673316531056e-05
"Adgre5",2080.15225225588,0.533411770652559,0.0867356535090956,6.14963431318797,7.76617958359554e-10,1.10005255808671e-07
"Adgrf4",11.0553554618291,0.708905055738565,0.262220137811099,2.76596288389919,0.00567549940854456,0.0256686294472325
"Adgrg3",170.662253666062,0.597843911603347,0.217671623807609,2.74607707714523,0.00603125920700034,0.026848989441946
"Adgrg6",1189.6362349376,0.531282316197938,0.1747549523923,3.0400393669734,0.00236547227291342,0.0133106420946029
"Adh7",25.0444633653101,0.910745422528611,0.210231079851955,4.30231439911898,1.69023240820919e-05,0.000301871833687883
"Ado",2312.45659709392,-0.198152847157306,0.0372661593472365,-5.3172415707567,1.05352159036356e-07,5.77013775042121e-06
"Adora2b",184.717455164507,0.56351459230017,0.143571867187125,3.92333360445291,8.73320895226877e-05,0.00107275301253128
"Adora3",20.9291551390243,0.766706210801201,0.262522259954823,3.02830875624431,0.0024592668073248,0.013711643335987
"Adra1a",61.9163267254912,0.858242582873197,0.256067331450861,3.3497250543372,0.000808918116661547,0.00583721281285282
"Adra1b",132.477919216622,0.680101319469267,0.136716842721562,4.97064118520488,6.67318471125778e-07,2.41139954034977e-05
"Adra1d",120.238741717399,1.24181343591621,0.213222649656858,5.81514405784958,6.0581691014996e-09,6.42205009720903e-07
"Adra2a",285.797522934581,0.623553494661846,0.170850697808378,3.64898533492247,0.000263278131244269,0.00246772559867346
"Adrb1",90.8968236534331,0.659713880048979,0.125309681300007,5.25945811280447,1.44480534810837e-07,7.36313280149554e-06
"Adrb3",61.0818519052737,0.513265474129766,0.206122805311867,2.49024646632846,0.0127654536893587,0.0477832736916062
"Adrbk2",1238.99420196345,0.490794906676189,0.145523997804128,3.37243108657714,0.000745077294314746,0.00548247426013685
"Adss",3276.29884458015,-0.31887968378381,0.0726997292061225,-4.38625188431792,1.15320571694605e-05,0.000222921448648712
"Aebp1",3495.06406909435,0.518820213467326,0.18521337503093,2.80126232082776,0.00509031226192838,0.0235682265945416
"Afap1l1",1083.10200660802,0.460791415932185,0.14973316991331,3.07728858824759,0.00208892956472981,0.0120898913977019
"Aff2",973.172046956151,-0.617237187272768,0.101382665126965,-6.08801792838504,1.14317072999331e-09,1.55235026979505e-07
"Aff3",4300.14605705379,-0.747259618166487,0.126126157545089,-5.92470105261759,3.12866020133982e-09,3.52102847727497e-07
"Afg3l2",2759.39516787289,0.122363484837594,0.0413014132684313,2.96268478304843,0.00304968699930597,0.016096822064117
"Aga",345.98334669724,0.339023327659227,0.076945920465318,4.40566837413304,1.05458198678212e-05,0.00020702313769196
"Agap2",844.497535726331,0.293496954153068,0.0933151695993634,3.14509913197594,0.0016603055991137,0.0101702565709462
"Agbl2",92.1679652439077,0.514957514903362,0.170864315334944,3.01052540531295,0.00260796129802852,0.0142981021314336
"Agbl5",2729.17058851037,-0.25510235087003,0.0684520847964866,-3.72673638744477,0.000193975147201687,0.00195654121772309
"Agfg1",2359.35463292618,-0.181785014367216,0.0539450407716548,-3.36982523662777,0.00075215870555801,0.00552715549687999
"Ago1",4075.90313080266,-0.353853027557564,0.0553330339509524,-6.39495236864914,1.60597409964388e-10,2.8072085565158e-08
"Agpat2",396.153531607973,0.504520672042497,0.0775280527588783,6.5067000589,7.68195767170894e-11,1.53929568907134e-08
"Agpat3",2322.72832148927,0.258870474208411,0.0621713179039948,4.16377611250018,3.13027071002026e-05,0.000489842647965171
"Agps",4235.74984426295,-0.151852194254214,0.0514080366007329,-2.9538692949032,0.00313816887146988,0.016463362939694
"Agtr1a",228.501173970695,0.678808002094169,0.239062519122645,2.84047599074772,0.00450462637019359,0.0215161383397241
"Agtr2",10153.1514547941,0.967716181890959,0.22171804129405,4.36729512912613,1.25794697787227e-05,0.000238675829023318
"Ahcy",2734.39857449023,-0.247561934455365,0.070511411391128,-3.51097021417759,0.000446474421676339,0.00369945598717293
"Ahcyl1",6133.17209086512,-0.211672823555329,0.0566533060544429,-3.73627817696456,0.000186764052979495,0.0019020048458107
"Ahcyl2",1658.03605006337,-0.277813893874458,0.0737477703254216,-3.76709162104254,0.000165160400095695,0.0017351346125143
"Ahi1",1040.58777282695,-0.200403199528631,0.0810192200966918,-2.47353218700209,0.0133784752297738,0.0494982496060377
"Ahnak",18087.6247173185,0.6739785766809,0.156420685697688,4.30881377149435,1.64132496741686e-05,0.000294738913001381
