"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Abhd16a",1227.38608530396,0.290148581216209,0.107063118893834,2.71030652412951,0.00672210535295424,0.0412827356205597
"Abhd6",221.075729018513,0.346972839019405,0.123935269641729,2.79885491884568,0.00512841741755212,0.033717685976944
"Abi3bp",967.305539334697,1.85420032887477,0.222812623866157,8.44730169568794,2.98112634120419e-17,7.14277871352525e-15
"Ablim1",1244.48852796473,0.757693753136885,0.0936746161272547,8.08764377752388,6.08300041646023e-16,1.25955658006014e-13
"Abracl",734.580096902785,-0.545982070490482,0.106176917651575,-5.14233839091551,2.71339820729937e-07,9.50085902564198e-06
"Acan",6354.15789687748,1.01240325620351,0.263587056923628,4.5308681394017,5.87417958705321e-06,0.000133498292729074
"Acap2",2452.7570863993,0.280863890217011,0.0701677334383949,4.00269377117078,6.26253391131496e-05,0.000952268529107656
"Acat1",2383.15172469956,0.331825770086299,0.106587918482249,3.1126679020392,0.00185404518209608,0.0152058903638706
"Acat2",2069.49044445645,-0.349342963605955,0.106186861856152,-3.28921822297479,0.0010046609631948,0.00934563154448314
"Acbd4",165.204331487067,0.482393012707018,0.144105912630332,3.34651978188273,0.00081832840438578,0.00794271064719809
"Ace",30.5083376790934,1.33070126687124,0.253690955368,5.30863272536221,1.10450641406942e-07,4.35877213571112e-06
"Ackr1",24.4261412363901,0.966438016259936,0.260777347135943,3.78251342898967,0.000155252714561138,0.00203112209720702
"Ackr4",49.5023841193173,0.991970198777076,0.250603191360213,4.00304478893749,6.25324580664733e-05,0.000951719044184111
"Acly",6554.69978542343,-0.184739338614953,0.0531466403988614,-3.47605425732641,0.000508849328194933,0.00543247672341529
"Acot1",269.657856082578,-0.554351723883302,0.164479851716051,-3.36815362892928,0.000756734160292617,0.00747356682394271
"Acot9",465.820335435855,0.357414248358175,0.134719213405803,2.65269683148229,0.00798515557674024,0.0466482164169583
"Acp1",1341.96181849596,-0.211265607610715,0.0765552902728298,-2.75970978894161,0.00578527288711065,0.0369640369000456
"Acp5",148.325341625121,0.783476251153324,0.200100131857478,3.92001787830011,8.85423999199762e-05,0.00127034485154648
"Acsbg1",16.9893689849248,0.816740671618092,0.261366069477881,3.17103301047318,0.00151897880746129,0.0128668245246165
"Acsm3",5.9591447956896,0.84909934663278,0.245842083412874,4.05842600169977,4.94045830966664e-05,0.000784778232152345
"Acss2",257.628231205079,-0.372690904159758,0.140903178850334,-2.64451488663377,0.00818081080777764,0.0475423154329174
"Acta2",1976.24929826446,-0.528328123273936,0.184529793127553,-2.86130255107674,0.00421904213552324,0.0290364278608928
"Actb",61569.1096906206,-0.320028383231312,0.0796120484426297,-4.01971126964788,5.82695085633044e-05,0.000899076538752292
"Actg1",58117.2015678392,-0.473795836804713,0.0655802930332945,-7.22459305673599,5.02604602228236e-13,6.15305429822772e-11
"Actl6a",1616.47069101121,-0.273147380164421,0.0872741019511225,-3.12959432050676,0.00175047865371471,0.0144483405413893
"Acvrl1",414.150712700784,0.817687388036243,0.184834092674174,4.42829938678077,9.4979003453559e-06,0.00019937269661115
"Adam11",612.617512270567,-0.447041555408786,0.128171791211707,-3.48767754356172,0.000487235312337603,0.00523840426828607
"Adam12",1647.71893189507,0.876839202543213,0.158433486088657,5.53762848319313,3.06594763608945e-08,1.38978577709438e-06
"Adam23",778.617242390488,0.431243759114418,0.116075586716084,3.71518240567501,0.000203057162156237,0.00254725110223217
"Adam33",1670.64273049369,1.35874757450737,0.247671910405419,5.6529241688397,1.57740910784019e-08,7.4315465046898e-07
"Adamts12",1089.94199343757,1.04787859596629,0.16485660371579,6.36289681077874,1.97983708702839e-10,1.43128567343277e-08
"Adamts14",517.751188086371,1.64941898926608,0.164583108823569,10.0287486663915,1.13951542767948e-23,6.59032853553109e-21
"Adamts18",98.0860717863854,-0.706493179532345,0.248537851205525,-2.81596874673165,0.00486303971919218,0.0324693081888102
"Adamts2",1949.1385475145,1.46122928107269,0.204825169508604,7.18139480136643,6.90037697402582e-13,8.24690697178805e-11
"Adamts3",678.645958470861,0.898509971870986,0.150820851566074,5.9591389261564,2.53570466033103e-09,1.44165554451092e-07
"Adamts4",372.06384661202,0.718955179335815,0.14443049054657,4.97683340570067,6.46329029461064e-07,1.99268942686047e-05
"Adamts5",1511.13527539232,0.35029076814188,0.12643492131488,2.77184420202198,0.00557397075830117,0.035832363954859
"Adamtsl1",1875.84605377567,1.16371127616109,0.123470666818814,9.42837403396373,4.1649499186507e-21,1.79114205219512e-18
"Adamtsl3",383.98595943661,1.43799145879238,0.15152705149519,9.4839934798262,2.44733451547663e-21,1.08017617088353e-18
"Adamtsl4",112.923615820791,0.707833651126042,0.24258411760118,2.94937355000091,0.00318418846639907,0.0233823156560618
"Adamtsl5",301.695508238754,1.73863128384889,0.256184273372354,7.18074874636808,6.93306631899663e-13,8.24690697178805e-11
"Adcy2",628.535564186237,0.363746526898577,0.1147784031063,3.16876185335219,0.00153089776798129,0.0129481681112366
"Adcy3",1191.01234957912,0.598983781398068,0.09961533926731,6.01231230228495,1.828955406417e-09,1.06142699226387e-07
"Adcy5",964.348198617533,0.392874862119654,0.129018661491164,3.04581320874074,0.00232051948062396,0.0181106341223942
"Adcy6",4382.82016823634,0.227235091682254,0.0817358159694404,2.78020948162706,0.00543238427407337,0.0350835383306733
"Add2",191.997421043914,-0.63579101820468,0.161022015768398,-3.94668520711065,7.92406302435711e-05,0.00115893681588226
"Adgra3",7268.51373933102,0.692014170115495,0.131321779879044,5.27173967328976,1.35136666712858e-07,5.11628030272698e-06
"Adgrb1",170.572765695793,0.816657179584389,0.186109903204273,4.38919753000704,1.13769696198729e-05,0.000231701119010311
"Adgrb2",2292.49176539908,0.650193869748396,0.132786950129392,4.89567220636851,9.79702552549028e-07,2.80881559168415e-05
"Adgrd1",66.2001913076337,1.0527824763141,0.264167342070875,4.56840449966021,4.914508993904e-06,0.000114959755712354
"Adgre5",1406.06100328252,0.438448157640019,0.128780758068043,3.40502173734441,0.000661587873246532,0.00672086723809257
"Adgrf5",799.288255009019,0.897262949310114,0.179070546860347,5.01701151308767,5.24814239147887e-07,1.66078951301667e-05
"Adgrg2",520.037588985198,1.54859068211594,0.138508591881797,11.1729348788162,5.53221861711614e-29,6.62759790330514e-26
"Adgrg6",797.23109630944,0.725849735009278,0.161080070411133,4.50878494022251,6.51999587183817e-06,0.00014737651046155
"Adh5",1998.35190723349,-0.23121780489651,0.0723675401638762,-3.1949970662452,0.00139832261982703,0.0120332950206993
"Adh7",15.7276903745055,0.757582761838667,0.256211466645782,2.97432878046246,0.00293630273656742,0.0218878531100928
"Adora2a",81.029542608242,0.605566179548981,0.21791297468148,2.78391099863693,0.00537077694003973,0.0347725183713192
"Adra1a",38.8950084508472,1.32345017431381,0.248655662719633,5.37670608113227,7.58608598734967e-08,3.15716710123644e-06
"Adra1d",75.5654782512321,0.87204910280656,0.255676199575364,3.47324260795627,0.000514210314574108,0.00547924739265371
"Adrbk2",844.49811901207,0.585082767518241,0.145086244948504,4.03374474756511,5.48949473797696e-05,0.000858860128221544
"Aebp1",2395.41086689288,0.972639333990143,0.117486686763334,8.2803476991438,1.22816151503146e-16,2.78361147704158e-14
"Aebp2",2583.18785317505,0.337462727361769,0.0855821228099528,3.94294528480889,8.0487023002577e-05,0.00117385073895584
"Afap1l1",713.368549918168,0.533275037941291,0.155385088621554,3.43282471655243,0.000597328131673928,0.00619580281669227
"Afap1l2",454.968551353794,0.613109449795986,0.216732972366798,2.83550753533036,0.004575293572732,0.03101730953996
"Aff3",2821.18473794232,-0.610218907968786,0.152878381708985,-3.98876850571469,6.64171966928869e-05,0.000998922669834683
"Agrn",14052.2136740247,0.42887840024339,0.0693063016657416,6.18811039319396,6.08896829597065e-10,4.0206368606307e-08
"Agt",3.42890710705902,0.70138399875712,0.248014053903512,3.09784881595375,0.00194930844223748,0.0157787856019891
"Agtr1a",160.377637454359,1.36166690976045,0.193855437762952,7.02717564755703,2.10755992251062e-12,2.26589711668898e-10
"Agtr2",6714.08423330675,1.14651448488311,0.219300130250771,5.27352447280163,1.33828398399748e-07,5.08397434753756e-06
"Ahnak",12092.8310227558,0.752784601725794,0.147593260890591,5.10332997376993,3.3372835291873e-07,1.12848627724858e-05
"Ahr",661.837758286458,0.954244895331596,0.184107448648966,5.18960499973742,2.10740643750863e-07,7.65052397616769e-06
"Ahrr",114.132121629524,0.457320014598216,0.155267036887603,2.94375420110651,0.00324257413737096,0.0236556996224384
"Aif1l",1182.463721247,-0.549247831428179,0.147536879257008,-3.72177412303491,0.000197827949290066,0.0024909687428626
"Akirin1",1106.17016439452,-0.234069824994638,0.0886876566281299,-2.63928816091354,0.00830803285038835,0.0481154443945834
"Akr1b10",137.461111341266,-0.493863856667448,0.169925472779175,-2.90536737176642,0.00366822273021747,0.0260432166215258
"Akr1c14",25.1179341006124,0.822298561938367,0.244027443128294,3.37506182564484,0.000737991094772009,0.00731535853517502
"Akr7a5",854.041231095163,-0.352971941938683,0.0880456103566123,-4.0091664918624,6.09334451094237e-05,0.000931609609275528
"Akt1",8628.3980881927,0.170931496280419,0.0622837845646342,2.74444631344179,0.00606130678917342,0.0382656375349567
"Alas2",275.229959388972,1.18635612286269,0.263757949357631,4.78024241548821,1.75083951838636e-06,4.67596821693887e-05
"Aldh1a2",1378.83926245208,-1.07060455772646,0.241922129324997,-4.36274204050418,1.28442359323116e-05,0.000254037175774446
"Aldh1l2",163.881120219322,0.819833754101851,0.169802970048398,4.82593360388706,1.39348930709791e-06,3.8064499444049e-05
"Alpk2",65.6140999125636,-0.722439906600748,0.230876669708281,-3.11521801341078,0.00183809001162522,0.0150971820151705
"Alpl",412.691140480698,1.84676452501956,0.211935604258155,8.797301917927,1.40144881672119e-18,3.98391517865216e-16
"Alyref",2377.41279695689,-0.25080731825501,0.0852463856346754,-2.94193457973543,0.00326168824862941,0.0237437500768693
"Ambn",5.4757951446397,0.516016824207255,0.216094623715616,3.40077745739509,0.000671945065835473,0.00679769943829668
"Amer2",48.226503869759,-0.939626404061619,0.212524710352583,-4.41171822128049,1.02553522697459e-05,0.000211826069295787
"Amigo1",442.912280442792,0.514011762729191,0.11568976690065,4.44199328544089,8.91293421431174e-06,0.000188509120608369
"Amot",6766.83876123054,-0.950765896761277,0.161705443638164,-5.87090962112411,4.33410510152169e-09,2.35247931270944e-07
"Amtn",8.64794393003412,1.2300602921052,0.265609814392658,4.72409721663982,2.31139833468718e-06,5.95849657294222e-05
"Angpt2",155.160243140085,1.02683262384268,0.2316004573666,4.47789552364416,7.53824753802252e-06,0.000165920587542931
"Angptl1",1415.11035513945,0.857565266139508,0.112294678581744,7.63670908805528,2.22844234763445e-14,3.42893899582798e-12
"Angptl2",2502.18725867105,0.380744874591058,0.0869347285335981,4.37996720208652,1.18697172880926e-05,0.000239854094404685
"Angptl4",1094.53908789859,0.683378876302499,0.161589089412727,4.23276498839997,2.3083568345464e-05,0.000414959923140538
"Angptl7",34.0887113529652,0.701943669596464,0.24469853559687,2.88341189302168,0.00393392679032138,0.0275107165243917
"Ank",451.240746324389,0.404142990798731,0.110995160328913,3.64059224768113,0.000272011627139614,0.00325173129749508
"Ank2",1410.07040788313,0.706336365988217,0.165274965675339,4.27684522440124,1.8956049821716e-05,0.000354437979498128
"Ankle1",469.199996780223,0.465201030224911,0.14315903887559,3.24930524033886,0.00115687267149333,0.0104037900516279
"Ankrd2",129.569790341345,0.326498576445911,0.195681863798787,3.21447691268712,0.00130682423480413,0.0114394864645798
"Ankrd27",1881.34970963122,0.315350277139337,0.0966664626211366,3.26195523993488,0.0011064661288424,0.0100747285086562
"Ankrd29",179.003775724962,0.435178827520984,0.143316984165696,3.03543479968004,0.00240189149090097,0.0186028086880678
"Anks1b",69.569711680936,1.32111441087978,0.229898317675321,5.77118229035966,7.87172614326093e-09,3.98865833458527e-07
"Anln",2487.21009855597,0.219593855130059,0.0639678658157855,3.43281860734032,0.000597341590424004,0.00619580281669227
"Ano1",538.894425416968,1.36603973579337,0.214291387479297,6.41626557208796,1.3965773544134e-10,1.0414947363844e-08
"Ano6",3469.16196475826,0.234921584073184,0.0684220566645896,3.43337438192671,0.000596118359315576,0.00619077221203767
"Anp32a",6730.43882481748,-0.238696785339531,0.079523675768771,-3.00167275192166,0.00268500644435306,0.0203217184497697
"Anp32b",8594.76909117685,-0.255653840832002,0.0684204447996623,-3.73643407690858,0.000186648353075688,0.00237516401956406
"Anp32e",5355.658554946,-0.276400963011681,0.10224603959833,-2.70314328289364,0.00686871303148359,0.0419068952215507
"Anpep",1661.68251111839,0.690648615337436,0.161918390946057,4.26694654051782,1.98166622125319e-05,0.000367254208429376
"Antxr1",6105.84561801276,0.458206055203137,0.100304335399863,4.56810891803923,4.92144290712033e-06,0.000114961616209223
"Antxr2",1771.88086230368,0.345784831988871,0.128196357540652,2.69690123031014,0.00699880258844597,0.0425458198671315
"Anxa2",7140.35279352422,0.769625929577819,0.152364026963361,5.05503154705785,4.30319631717021e-07,1.40688515851031e-05
"Anxa4",513.944718816837,0.508376004673279,0.106969438799534,4.75169224958369,2.01721236149781e-06,5.30292879734189e-05
"Anxa5",3641.86151543742,0.80230236416064,0.0965880875037824,8.30768811043456,9.75846105321769e-17,2.24203984636393e-14
"Anxa6",10738.2386542227,0.426237586193715,0.096508509803157,4.41671979620721,1.0020999722784e-05,0.000207534907970475
"Anxa8",31.9015540119897,1.01468132812128,0.259380545817231,4.77146697167661,1.82888974101632e-06,4.86891091052789e-05
"Aoc3",72.2715012437324,1.67407088147568,0.252166954523216,6.81886761019216,9.17609122268578e-12,8.45612098829043e-10
"Aox4",15.2897224773989,0.678835489742278,0.257751486130208,2.65075541584206,0.00803119769420034,0.0468356216019222
"Apba1",167.49280355283,1.21687765251808,0.199675595411557,6.10358132380349,1.03717757110171e-09,6.37199348810179e-08
"Apba2",153.050783602118,0.793744030068467,0.163642116818237,4.84746574800713,1.25048614023464e-06,3.46091642640518e-05
"Apcdd1",6468.94472894838,1.01208205039809,0.177514476732018,5.71417770247925,1.10235758903668e-08,5.34356690269455e-07
"Apex1",1844.47692111175,-0.422984352618939,0.0723017304334614,-5.85026970719813,4.90776543918943e-09,2.61311244273286e-07
"Apln",497.209828718474,0.899824509613858,0.176274213292288,5.11041067794131,3.21459267758841e-07,1.09583634936002e-05
"Aplnr",1375.63710261809,0.977577685780449,0.202440550030688,4.8455111884611,1.26286094362343e-06,3.48940753648305e-05
"Aplp2",4820.81108272512,0.450903156837723,0.112306330731919,4.0142318844882,5.96396931057375e-05,0.000916004517188123
"Apod",388.296797726812,1.51397096259153,0.21007240291675,7.24859841071397,4.211064136261e-13,5.27074385771414e-11
"Apool",438.930926658388,-0.371234994508712,0.0959062070449311,-3.87100468507633,0.000108387708612324,0.00150237904863297
"App",9100.57320035878,0.551122937164342,0.0671983622705562,8.20145840429054,2.37488064985565e-16,5.24098661307617e-14
"Aptx",594.639274636918,-0.190766576130309,0.0721435388040047,-2.64440118268413,0.00818355978147106,0.0475423154329174
"Aqp1",733.413749931658,1.9458869073884,0.177745001019032,10.9704125984848,5.30298512202043e-28,5.55885415415791e-25
"Aqp3",32.2203982850556,1.75143751405051,0.256945065228957,6.91688268145786,4.61690117642503e-12,4.60920634113099e-10
"Aqp4",19.6326055892433,1.21056167124157,0.264709762083691,4.75564895492789,1.97809943977101e-06,5.21645971758481e-05
"Ar",168.537490667793,1.96520477237963,0.217587466846412,9.07741785227304,1.11181086875099e-19,3.65633174327286e-17
"Arap1",2745.55047532577,0.652082742327387,0.161611395906111,4.03912046524946,5.3652006392952e-05,0.000841769365035164
"Arfgap1",2677.90460587617,0.390344432473325,0.0752628200279314,5.18626899444547,2.14548857130707e-07,7.77195125657931e-06
"Arfgap3",948.708823906803,0.338548559590959,0.0958730045620316,3.53084616397994,0.000414232590211147,0.00461344260006371
"Arfgef3",44.0797717914849,1.42300036536037,0.239357744821346,5.96426825971962,2.45732744795486e-09,1.40663126133443e-07
"Arfip2",1881.61011911504,0.161491598423538,0.0602599931629049,2.67988369596703,0.00736477439320015,0.0440835103935592
"Arhgap18",878.448579830612,0.454789239090576,0.116005186608323,3.92022422080842,8.84666204902599e-05,0.00127034431409473
"Arhgap20",733.904795236517,0.604169296977052,0.187604325243231,3.22569390395787,0.00125667678154748,0.0111224184591632
"Arhgap23",1893.34193051493,0.350887363819159,0.0833841064244413,4.20808958065481,2.57538775483615e-05,0.000457567832882542
"Arhgap26",254.682259284296,0.657858811758987,0.141524594366441,4.64689455695623,3.36969294869954e-06,8.32348897431351e-05
"Arhgap31",2784.23859198044,0.56477919385719,0.0976892425653427,5.78144423446848,7.4062032162905e-09,3.79868013283255e-07
"Arhgef1",4656.12372006578,0.298032930350149,0.102664739845865,2.90344307274196,0.00369084063827254,0.0261606985475874
"Arhgef10",1835.58827273422,0.34985781806661,0.0833692452334765,4.19637074547736,2.71226132486158e-05,0.000479025623151959
"Arhgef15",451.478248741683,0.666681501587064,0.187989887638771,3.55030376632847,0.000384786880810139,0.00434881776613723
"Arhgef19",447.709508245144,0.778533939209378,0.224805853640903,3.49740524709052,0.000469807571690972,0.00510999519610958
"Arhgef25",4905.41328115379,0.457147170741849,0.0897621149492164,5.09300427684857,3.52433745252157e-07,1.17749377995402e-05
"Arhgef26",425.680568979631,0.466943492732823,0.133060196583505,3.50877080073217,0.000450182676720105,0.00493494369539189
"Arhgef5",732.617578995816,0.496727149374675,0.141008080543834,3.52238700079344,0.000427679321116904,0.00472221038431384
"Arid1a",8688.11213732553,-0.209826837403021,0.0766877742843019,-2.73593048648282,0.006220416470899,0.0389455440003954
"Arid3b",340.223783898106,-0.686415434456436,0.168824249554659,-4.06485647747081,4.80620282844121e-05,0.000768442648604537
"Arl2bp",1924.74822234554,-0.255254398551249,0.0684560524782944,-3.72876045832255,0.000192423956632782,0.00243756389776814
"Arl4c",1194.61805670041,-0.377515686485483,0.128689376393815,-2.93262925808988,0.00336104981338936,0.0242950026909234
"Armc10",1520.37129681009,-0.451785396743588,0.10711519040942,-4.21738226681301,2.47154788041991e-05,0.000440987245217051
"Armcx3",2463.08759655917,0.311271924783203,0.101824573888655,3.05692395307026,0.00223621001331667,0.0176000536571315
"Armcx5",233.227694923576,-0.494711539738761,0.157736029869546,-3.13500627502855,0.0017185043551944,0.0142686906164953
"Arnt2",2531.50421340512,-0.432305485981673,0.0980967902616157,-4.40635538860797,1.05124434598973e-05,0.00021607193836936
"Arpin",430.276751071826,0.337756638782835,0.0935911296983895,3.60828788565796,0.000308224365157921,0.00361578350560211
"Arrdc3",3466.46321009442,-0.828120839219538,0.162509697164122,-5.09474272052815,3.49215169294817e-07,1.16906922543167e-05
"Arsa",779.934645050335,0.442779375571902,0.138837094604958,3.18884647643017,0.00142841716988806,0.0122356551447204
"Arsi",672.344361734101,3.22674731341387,0.150880465106423,21.2605981129951,2.63042691663872e-100,4.41175202458646e-96
"Arsj",171.516205992913,0.928543426290982,0.181444774243188,5.1180819604018,3.08658476502987e-07,1.05865439016525e-05
"Art4",29.5575267607948,0.672737774555586,0.265380193089046,2.67364617151483,0.00750315695636907,0.0446093401177674
"Art5",22.3382428745695,-0.655111882794055,0.234082979052569,-2.79159839462179,0.00524484084721857,0.0342015826942262
"Arvcf",1141.88267710706,-0.27463942090109,0.0885237549398922,-3.1025022185913,0.00191892109602374,0.0155930933248595
"Asap2",1482.69042618671,-0.444787885978701,0.12518377050654,-3.552738407621,0.000381243379845452,0.00431458432305528
"Asap3",1008.64102402945,0.617584344605992,0.121524883462201,5.08206387146153,3.73355817112683e-07,1.23998490388394e-05
"Asb1",607.582794071398,0.297061392257062,0.104411496845886,2.84474644422992,0.00444467881720307,0.0302664040284734
"Asb4",1496.00570914315,-0.873810871269199,0.201527040815349,-4.31632299902617,1.58649784410743e-05,0.000304382138263604
"Asf1a",841.128499606568,-0.350733816754688,0.0860940584323507,-4.07395082896407,4.62222445907667e-05,0.000742566557735957
